block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,42.18159949565,0.0002616283586409,17,0.00026162935437265,0.58115418267922,-0.19318427673842,0.77095423586163,-0.17484054844358,0.00026162935437265,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,44.075839489296,0.00024033686238536,18,0.00024033694408381,0.40895727409796,-0.088451523590881,0.89246248145611,-0.16864458226797,0.00024033694408381,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,43.214604766071,0.0002358472789447,19,0.00023584735913374,0.40895704024868,-0.088451163719006,0.89246246237979,-0.16864543904123,0.00023584735913374,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,44.54676780934,0.0002418754531728,20,0.00024187560457246,0.40895643420142,-0.088451124590694,0.89246297569775,-0.16864421274422,0.00024187560457246,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,43.853576555739,0.00023725121120985,21,0.00023725134367623,0.40895647171487,-0.088451038603171,0.89246281735504,-0.16864500482013,0.00023725134367623,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,44.50320497783,0.00023979615706666,22,0.00023979633177723,0.40895627353672,-0.088451060441985,0.89246318165307,-0.16864354608057,0.00023979633177723,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,43.782670867749,0.00023631472864525,23,0.00023631488004783,0.40895619715666,-0.088450806642958,0.89246299375036,-0.16864485879228,0.00023631488004783,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,44.961844967281,0.00024512677398847,24,0.00024512674932511,0.40895827798136,-0.08845656784165,0.89246194377681,-0.16864234753529,0.00024512674932511,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,43.268974933007,0.00023728249901453,25,0.00023728259792239,0.40895714589347,-0.088453348643479,0.89246244185974,-0.1686441454767,0.00023728259792239,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,45.452377620304,0.00024539278973023,26,0.00024539279494192,0.4089580855487,-0.088455897836559,0.892462091579,-0.16864238344774,0.00024539279494192,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,43.282563301632,0.00023551954361477,27,0.00023551963892716,0.40895739798913,-0.088452108739662,0.89246246699026,-0.16864405148532,0.00023551963892716,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,45.33445089864,0.0002446680261047,28,0.00024466806489564,0.40895762307323,-0.088456039412835,0.89246240557051,-0.16864176903053,0.00024466806489564,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,43.73180772969,0.00023730820683989,29,0.00023730841989966,0.40895573383004,-0.088452450745001,0.89246325404657,-0.16864374254017,0.00023730841989966,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,43.504285395129,0.0002370937987021,30,0.00023709394121812,0.40895610539174,-0.088450847422947,0.89246285749455,-0.16864578098555,0.00023709394121812,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,43.916387228724,0.00023836412093946,31,0.00023836420966175,0.40895681546624,-0.088450781472581,0.89246245880073,-0.1686462035468,0.00023836420966175,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,42.884936865793,0.00023625031774919,32,0.00023625040431144,0.40895661127402,-0.08845134940119,0.89246247252895,-0.16864632818404,0.00023625040431144,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,46.529303814172,0.0002551576480712,33,0.00025515765587286,0.40876986797574,-0.088225994060666,0.89256197557229,-0.16869051178723,0.00025515765587286,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,46.816440020322,0.00025448629986525,34,0.00025448635304798,0.4087691780359,-0.088225790608305,0.89256237452368,-0.16869017915096,0.00025448635304798,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,46.819461410141,0.00025411892297681,35,0.00025411898339682,0.40876974332472,-0.088225221358196,0.89256246125707,-0.16868864813271,0.00025411898339682,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,44.796429768722,0.00024961781213327,36,0.00024961819012143,0.50024040939491,-0.058610270887779,0.83609674157098,-0.21740884914375,0.00024961819012143,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,44.295886665066,0.00025287597272803,37,0.00025287596149642,0.50038561192379,-0.05875526379057,0.83603756554003,-0.21726308329068,0.00025287596149642,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,44.61078017401,0.00024989511897226,38,0.00024989557216355,0.50033466745269,-0.058683417298332,0.83609172407066,-0.21719140410286,0.00024989557216355,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,43.490926216795,0.00024462986574552,39,0.00024463061718602,0.50023760706816,-0.058610419015788,0.83609890782176,-0.21740692628312,0.00024463061718602,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,43.68673173747,0.00024812212379108,40,0.0002481224287714,0.50038281736936,-0.058755865220285,0.83603955464366,-0.21726170268477,0.0002481224287714,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,43.085284457575,0.00024493572025195,41,0.00024493664693412,0.50033135080112,-0.05868359436408,0.83609402583297,-0.21719013588165,0.00024493664693412,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,43.535163923475,0.00024259932579536,42,0.00024260004249386,0.50023814330249,-0.058609623390017,0.83609888511179,-0.21740599427084,0.00024260004249386,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,43.353251519431,0.00024435244247586,43,0.00024435277432712,0.50038293677272,-0.058755402966879,0.83603954429328,-0.21726159252058,0.00024435277432712,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,43.50111299759,0.0002443340983409,44,0.00024433504789136,0.50033138000033,-0.058683140908722,0.83609404565227,-0.21719011484047,0.00024433504789136,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,43.394642698371,0.00024387141118498,45,0.00024387218825311,0.50053152198112,-0.058754673032402,0.83604084522092,-0.21691424347167,0.00024387218825311,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,43.47304278394,0.00024667657694665,46,0.00024667744815193,0.50033130653836,-0.058685429923112,0.8360936004137,-0.21719137956929,0.00024667744815193,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,43.452886946356,0.00024572949258578,47,0.00024573037889056,0.50053057897225,-0.058756765218026,0.83604144953336,-0.21691352358997,0.00024573037889056,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,42.770271461883,0.0002454516128976,48,0.00024545239982236,0.50033178624931,-0.058685250325837,0.83609368176309,-0.21719000984887,0.00024545239982236,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,42.946128557129,0.00024437326548938,49,0.00024437382618489,0.50053253502305,-0.058756607935949,0.83604070166751,-0.21691193503803,0.00024437382618489,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,44.320140004815,0.00024967716022875,50,0.00024967748040851,0.50033509748914,-0.058685036813355,0.83609154458195,-0.21719066681059,0.00024967748040851,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,43.786581090956,0.00024752305234688,51,0.00024752311014158,0.50053635137191,-0.05875648677268,0.8360382853339,-0.21691247467808,0.00024752311014158,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,43.489889961009,0.00024343126081314,52,0.00024343100991655,0.50053762237357,-0.058760063011206,0.8360382311399,-0.21690878187058,0.00024343100991655,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,44.136189984431,0.00025008849943466,53,0.00025008862284811,0.50053625068138,-0.058754725579244,0.83603798580917,-0.21691433852689,0.00025008862284811,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,43.352213250355,0.00024551331350506,54,0.0002455138639673,0.50053282300614,-0.058755211981454,0.83604027659339,-0.21691328698672,0.0002455138639673,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,42.842489408866,0.0002425479614018,55,0.00024254826827236,0.50053367689055,-0.058759275133991,0.83604073709401,-0.21690844105903,0.00024254826827236,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,43.442042491344,0.00024478257793036,56,0.0002447832111009,0.50053153248203,-0.058759868258688,0.83604127844209,-0.21691114220559,0.0002447832111009,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,43.126602388315,0.00024606705738729,57,0.00024606721897926,0.5003837388525,-0.058756950328482,0.83603857848214,-0.21726304326588,0.00024606721897926,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,43.730770330643,0.00025107335255703,58,0.00025107348662196,0.50038380639571,-0.058757007646432,0.83603862813407,-0.21726268114138,0.00025107348662196,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,44.023315440835,0.00025572923456844,59,0.00025572906224675,0.50038642192658,-0.058756747957765,0.83603696425161,-0.21726313015548,0.00025572906224675,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,43.946675267282,0.00024616414740318,60,0.00024616387304761,0.50053757177394,-0.058760534950584,0.83603839833539,-0.21690812635555,0.00024616387304761,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,43.975565098798,0.00024538598421162,61,0.00024538581299254,0.50053720231835,-0.05876165379396,0.83603886741024,-0.21690686783076,0.00024538581299254,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,43.003675893534,0.00024591181996058,62,0.00024591202888489,0.50053426385553,-0.058759291275373,0.83604054059303,-0.21690783959808,0.00024591202888489,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,43.544771143166,0.00024796737241291,63,0.00024796741786082,0.5003362941255,-0.058687740212811,0.83609108908706,-0.21718893313277,0.00024796741786082,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,42.021159182759,0.00024473796029436,64,0.00024473833037505,0.50033381236475,-0.058687897440027,0.83609258072219,-0.21718886563812,0.00024473833037505,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,42.927468024833,0.00024726348977251,65,0.00024726390325831,0.50033329525579,-0.058688714069593,0.83609208365216,-0.21719174973088,0.00024726390325831,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,43.747334124448,0.00024892884665137,66,0.00024892921036812,0.50053292682454,-0.058760065314412,0.83604029364867,-0.21691166700326,0.00024892921036812,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,43.828643256538,0.00024897800287662,67,0.00024897858987324,0.50053184645832,-0.058761290151922,0.83604130125659,-0.21690994456691,0.00024897858987324,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,43.287816121173,0.00024621779986933,68,0.00024621815893394,0.50053379166969,-0.058760159254904,0.83604109278086,-0.21690656574211,0.00024621815893394,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,43.620273873274,0.00024941008849431,69,0.00024941044196449,0.50053472919634,-0.058754806926556,0.83603856141351,-0.21691560883391,0.00024941044196449,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,43.567767881296,0.00024303088941982,70,0.00024303095707805,0.50053598608215,-0.058758310289191,0.836039045702,-0.2169098929631,0.00024303095707805,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,43.326547963704,0.000246180391461,71,0.00024618114330413,0.50053186348119,-0.058755156963638,0.83604029886005,-0.21691543018096,0.00024618114330413,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,43.699305009161,0.00025501382652038,72,0.00025501356714742,0.50038662344984,-0.058759075827531,0.8360367048364,-0.2172630346855,0.00025501356714742,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,43.822799509952,0.00025169866397465,73,0.00025169867506353,0.50038460072626,-0.0587581416526,0.83603795531933,-0.2172631340299,0.00025169867506353,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,42.794838462714,0.00024606316043753,74,0.0002460633531081,0.50038332606394,-0.058757679153783,0.83603840760634,-0.2172644543838,0.0002460633531081,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,43.082752922146,0.0002448554073747,75,0.0002448566722621,0.50052885810875,-0.058754803141892,0.83604183533275,-0.2169165389614,0.0002448566722621,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,43.52404582434,0.00024240850861463,76,0.00024240967454036,0.50052911889735,-0.058758298839149,0.83604281899288,-0.21691119901257,0.00024240967454036,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,43.366351962903,0.00024125248847442,77,0.00024125305311528,0.50053261473977,-0.05875759195101,0.83604099624602,-0.21691034913881,0.00024125305311528,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,43.324797690296,0.00024300194058674,78,0.000243001771287,0.50053727881484,-0.058761148935933,0.83603869981672,-0.21690747404372,0.000243001771287,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,42.90867431515,0.00024295664288669,79,0.00024295704273332,0.50053345727348,-0.058759929687925,0.83604109315076,-0.21690739815727,0.00024295704273332,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,43.239717447787,0.00024495344116439,80,0.00024495424411017,0.50053075644908,-0.058761420351723,0.83604200780237,-0.21690970129268,0.00024495424411017,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,44.027158122127,0.00025211165912171,81,0.00025211144658047,0.50038707342474,-0.058757289242393,0.83603703581657,-0.21726120788361,0.00025211144658047,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,43.918798034564,0.00024963735678438,82,0.00024963739520485,0.50038481647149,-0.058756903573489,0.8360383632154,-0.21726140236589,0.00024963739520485,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,42.874228200336,0.00024338456737448,83,0.00024338465933079,0.50038435251035,-0.058757220696156,0.83603835412101,-0.21726242016517,0.00024338465933079,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,45.285498795334,0.00025218926624606,84,0.00025218933692864,0.50042322434136,-0.058899934812064,0.83602819730089,-0.21717331219755,0.00025218933692864,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,44.601679479459,0.00024833323957898,85,0.00024833347726758,0.50042190284985,-0.058899658355313,0.83602969834035,-0.21717065381471,0.00024833347726758,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,43.945249518834,0.00025279355302935,86,0.00025279341736887,0.50042435579821,-0.058901723279973,0.8360269683206,-0.21717495103668,0.00025279341736887,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,43.441231610502,0.00024753758164865,87,0.00024753759830494,0.50042242523494,-0.058903203074412,0.83602828591848,-0.21717392599656,0.00024753759830494,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,42.942379897591,0.0002435619619528,88,0.00024356184699276,0.5004235101389,-0.058903185631612,0.83602802773829,-0.21717242471414,0.00024356184699276,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,44.187573937481,0.0002464066359172,89,0.00024640681795564,0.50042264963048,-0.058898956990352,0.83602974293574,-0.21716895155556,0.00024640681795564,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,44.180633048084,0.00025450904278402,90,0.00025450899957369,0.500423843436,-0.05890108184143,0.8360270567201,-0.21717596531253,0.00025450899957369,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,43.705686635482,0.00024934438895822,91,0.00024934461951597,0.50042109218681,-0.058902768342394,0.83602864594921,-0.21717572960066,0.00024934461951597,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,42.779538784708,0.00024254218635142,92,0.00024254228250555,0.50042197704253,-0.058903504192351,0.83602821832635,-0.21717513726948,0.00024254228250555,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,43.464015165012,0.00025471841656831,93,0.00025471861450489,0.22894507488234,-0.60256501155138,0.76209072311841,0.060969576635842,0.00025471861450489,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,42.839442622676,0.00025125673836041,94,0.0002512569851115,0.22894459104404,-0.60256377693643,0.76209185148344,0.060969491193348,0.0002512569851115,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,43.874126460531,0.00025729742318257,95,0.00025729799671105,0.22894860289338,-0.6025645580301,0.76209014564804,0.060968028876301,0.00025729799671105,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,43.145650001664,0.00025309422086825,96,0.00025309480669944,0.22894830189999,-0.60256338442255,0.76209116129749,0.060968062806196,0.00025309480669944,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,43.607032644999,0.00025780975857796,97,0.00025781022704922,0.22894735988138,-0.60256379138255,0.76209102834374,0.060969240073137,0.00025781022704922,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,43.008147734574,0.00025384064771904,98,0.00025384106171659,0.22894697615959,-0.6025626987811,0.76209192733794,0.060970242173848,0.00025384106171659,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,42.505929150907,0.0002515167067786,99,0.00025151691052832,0.22890769813885,-0.6024368951572,0.76221771103406,0.060788272482558,0.00025151691052832,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,42.366378006473,0.00025366768331935,100,0.0002536683291315,0.2293335032883,-0.60250949335164,0.76205427942329,0.060512229356978,0.0002536683291315,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,42.410152931366,0.0002501585730258,101,0.00025015896761838,0.22890860419124,-0.60243755361502,0.76221714917718,0.060785379996673,0.00025015896761838,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,42.129927221397,0.00025246617452591,102,0.00025246693375259,0.22933347104524,-0.60251001415527,0.76205405855099,0.060509947496076,0.00025246693375259,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,42.230898513064,0.00024917202321984,103,0.00024917216219223,0.22890521772921,-0.60243769148646,0.7622179780777,0.060786372377358,0.00024917216219223,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,41.609691779569,0.00025212717708529,104,0.0002521277200713,0.22933023326769,-0.60251014066136,0.76205491116288,0.060510221278684,0.0002521277200713,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,43.479202933541,0.00025465996524675,105,0.00025466007387603,0.22894556382085,-0.60256661605804,0.76208931945044,0.060969428346563,0.00025466007387603,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,43.04723585395,0.00025536647293109,106,0.00025536703479181,0.2289455535179,-0.60256159493706,0.76209336438248,0.060968531154955,0.00025536703479181,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,43.940583849329,0.00025428092483428,107,0.00025428136527728,0.22894850963309,-0.60256638965395,0.76208872297486,0.060968059738044,0.00025428136527728,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,43.844986244107,0.00025728046617329,108,0.00025728145804364,0.2289497532595,-0.60256027124992,0.76209322744106,0.060967554334869,0.00025728145804364,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,43.861483528777,0.00025535128696578,109,0.00025535155128682,0.22894730355746,-0.60256567505338,0.76208950665411,0.060969855545142,0.00025535155128682,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,43.651688901928,0.00025646490948594,110,0.00025646556337918,0.22894698029822,-0.6025600060665,0.76209405602662,0.060970231004345,0.00025646556337918,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,42.620815033966,0.00025386106403873,111,0.00025386192506816,0.2293322962312,-0.60250779392976,0.76205613094085,0.060510407812467,0.00025386192506816,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,42.447066465274,0.00025253979489582,112,0.00025254073519177,0.22933337233117,-0.60250836011547,0.76205545576182,0.060509194915205,0.00025254073519177,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,41.800034595004,0.00025200095062601,113,0.00025200169509862,0.22933026942981,-0.60250853989314,0.76205623711136,0.060509324540449,0.00025200169509862,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,42.8721783177,0.00024893971876936,114,0.00024893983086846,0.22894547681463,-0.60256618022316,0.76208965735358,0.06096983884258,0.00024893983086846,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,43.130421680508,0.00025007470090636,115,0.00025007494117667,0.2289449407801,-0.60256441015598,0.76209126652241,0.060969231520064,0.00025007494117667,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,42.883645836555,0.00025236761406357,116,0.00025236801853571,0.2289481070736,-0.60256569373272,0.76208933610088,0.060968785494113,0.00025236801853571,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,42.986975865702,0.00025246345942705,117,0.00025246403341776,0.22894816023669,-0.60256404333069,0.76209071234745,0.060967694418601,0.00025246403341776,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,42.957052853343,0.00025479973167169,118,0.00025480016115363,0.22894775373094,-0.60256532634464,0.7620897431158,0.060968655760799,0.00025480016115363,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,42.935963475455,0.00025389693529262,119,0.0002538973853615,0.22894713268697,-0.60256331187184,0.76209146363556,0.06096939128514,0.0002538973853615,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,42.740829737125,0.00025074949894421,120,0.00025074952280738,0.22890623711454,-0.60243917009374,0.76221642966981,0.060787295434942,0.00025074952280738,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,42.712003957819,0.000250180350514,121,0.00025018053797232,0.22890662480992,-0.60243998523338,0.76221590383748,0.060784350333481,0.00025018053797232,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,43.026524098244,0.00024913695273067,122,0.00024913694962628,0.2289047708927,-0.60243984133203,0.76221645075814,0.060785899927471,0.00024913694962628,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,42.563185829897,0.00024857403400973,123,0.00024857400174524,0.22909886374314,-0.60274849337631,0.76186631683222,0.061381427459015,0.00024857400174524,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,42.883136139541,0.00025038063547832,124,0.00025038083667667,0.22910095216775,-0.60274819223177,0.76186598944207,0.061380653363604,0.00025038083667667,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,42.839728471102,0.00025199142882715,125,0.00025199166941611,0.22910126342274,-0.60274832895806,0.76186581702512,0.061380289047769,0.00025199166941611,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,40.716416409134,0.00024759128164523,126,0.00024759133779952,0.2293300590904,-0.60251350310246,0.76205211752535,0.060512583374868,0.00024759133779952,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,40.974343355155,0.00024786243462161,127,0.00024786261315714,0.22933268374675,-0.60251315760232,0.76205155217187,0.060513196152476,0.00024786261315714,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,42.228675878871,0.00024668508009136,128,0.0002466849219416,0.22890455864639,-0.60244026594727,0.76221606389418,0.060787341915278,0.0002466849219416,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,42.047747134393,0.00024711904377293,129,0.00024711898159438,0.22890609355681,-0.60244028437681,0.76221562752024,0.060786851006036,0.00024711898159438,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,42.353673446121,0.00024805162386069,130,0.00024805138153837,0.22890608118416,-0.60243980356281,0.76221575163786,0.060790106368843,0.00024805138153837,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,41.565922514614,0.0002488027597264,131,0.00024880284428114,0.22933347167922,-0.60251265850109,0.76205151171894,0.060515688826879,0.00024880284428114,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,44.526025309191,0.00023915452216101,132,0.00023915464285498,0.42310417513226,0.092634967138902,0.85269031041008,-0.29209733716729,0.00023915464285498,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,45.361388597889,0.00024132767387987,133,0.00024132785171522,0.42310311023456,0.092637303786073,0.85269007734027,-0.29209881899878,0.00024132785171522,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,45.537779033699,0.00024374983379367,134,0.00024374998809535,0.42310340310041,0.092635817165556,0.85269108758049,-0.29209591716236,0.00024374998809535,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,45.719982929427,0.00024129567458016,135,0.00024129578065953,0.42304230525615,0.092788988618573,0.85271972098754,-0.29205220251292,0.00024129578065953,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,46.031728630308,0.00024477611860615,136,0.00024477634418707,0.42310237675136,0.092638499924891,0.85269121723741,-0.29209617451198,0.00024477634418707,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,45.23542054491,0.0002458422894787,137,0.00024584252416363,0.42310305664514,0.092637711964382,0.85269148490779,-0.29209465819231,0.00024584252416363,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
