block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,324.75386484058,0.0019827130404261,12,0.0038348952880964,0.58149276553995,-0.19314624800576,0.77060890517153,-0.17527855062521,0.0038348952880964,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,307.87937943331,0.0018948535876375,13,0.003572835422247,0.58136899816837,-0.19322591881477,0.77065285424176,-0.17540792700691,0.003572835422247,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,323.13402478656,0.0019658743816956,14,0.0037915485599617,0.58123789830286,-0.19323079692928,0.77074234522864,-0.17544399651578,0.0037915485599617,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,314.61190182453,0.0019527952663916,15,0.0039029319009133,0.58107738048037,-0.19336701010986,0.77079830928334,-0.17557970514235,0.0039029319009133,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,312.75981426124,0.0019322873271586,16,0.0038831156669906,0.58112468879735,-0.19314479126538,0.77074486171446,-0.1759018894717,0.0038831156669906,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,294.61072153053,0.0019595182484269,17,0.0043389013736994,0.5809360037835,-0.19340942709143,0.77082024524616,-0.17590409317852,0.0043389013736994,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,392.42339182225,0.0022339964027006,18,0.003087957564885,0.40893854217958,-0.088232136730886,0.89248806112674,-0.16866952667677,0.003087957564885,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,363.73780594943,0.0021177024611787,19,0.0027662662662225,0.40889336709795,-0.088196429718344,0.89251458116178,-0.16865739283996,0.0027662662662225,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,358.26179928426,0.0020913588342717,20,0.0028403179071779,0.40891232330025,-0.088224257087802,0.89249312561447,-0.16871042843741,0.0028403179071779,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,342.18392662806,0.0020169598022343,21,0.0025456780224696,0.40887016020397,-0.088243652145359,0.89250704505506,-0.16872883566121,0.0025456780224696,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,373.29410524512,0.0020423505258236,22,0.0026167477615495,0.40891623480617,-0.088315096421305,0.89249521546545,-0.16864235716479,0.0026167477615495,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,349.88229637097,0.0019665815953974,23,0.0023100142416452,0.40888067280465,-0.088341430674277,0.89250270035671,-0.1686751769386,0.0023100142416452,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,393.02586263111,0.0022978245268403,24,0.0032345541830385,0.40899705299715,-0.088475615822059,0.89246193501883,-0.16853825334217,0.0032345541830385,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,366.99062927153,0.0021748535744581,25,0.0029342619125612,0.40898125065257,-0.088330680186499,0.89247367284285,-0.16859044718882,0.0029342619125612,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,370.4434224806,0.0021586258913485,26,0.0029071426003532,0.40901229344542,-0.088450845964707,0.89243960541492,-0.16863254385638,0.0029071426003532,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,332.23222822718,0.0019734192155413,27,0.0025476143466388,0.40896651573847,-0.088316789383964,0.89245540886913,-0.16873016268765,0.0025476143466388,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,362.97751421551,0.0020793244340791,28,0.002765221495768,0.40893404770342,-0.088471037433362,0.89249318479127,-0.1685281112493,0.002765221495768,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,350.23087233796,0.001986585636453,29,0.0024947559659276,0.40885934669346,-0.088384725754357,0.89251133385064,-0.16865848100983,0.0024947559659276,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,335.9838599571,0.0019693738162942,30,0.002279021126848,0.40886599624973,-0.088337380134961,0.89250285942778,-0.1687120227358,0.002279021126848,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,344.36156688415,0.0020471891658144,31,0.0025411962043043,0.4089008254997,-0.088251727673148,0.89248241111161,-0.16878058853042,0.0025411962043043,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,344.00284879088,0.0021032820085121,32,0.0027381410712659,0.4088785927297,-0.088177261602756,0.89252214441755,-0.16866319036605,0.0027381410712659,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,411.47972891736,0.0023899512880505,33,0.0037749759871477,0.40886422477592,-0.088097464022188,0.89253968802439,-0.1686468990248,0.0037749759871477,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,388.08718502321,0.0022396401900923,34,0.003381384234605,0.40886506266219,-0.088075675741052,0.89254004048327,-0.16865439440803,0.003381384234605,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,372.60842662479,0.0021219311934818,35,0.0032770269648197,0.40885255211861,-0.08806820167097,0.89256310261646,-0.16856654642939,0.0032770269648197,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,375.39962171813,0.0020559099842242,36,0.0038531628923977,0.5005612655615,-0.058065697301872,0.83583976527038,-0.21780420572795,0.0038531628923977,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,363.58558019158,0.0020730436837823,37,0.0040427128540631,0.50080844855699,-0.058238035395919,0.83571866265379,-0.21765463233937,0.0040427128540631,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,383.83776747511,0.0020528071629908,38,0.003721405176809,0.5006134916544,-0.058220410599076,0.83584090981807,-0.21763841756143,0.003721405176809,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,373.00192890369,0.0019978203683702,39,0.0038241092298795,0.50048029877978,-0.057915385336342,0.8359723704839,-0.21752118393319,0.0038241092298795,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,370.17953465486,0.0020637371133464,40,0.0038804930325957,0.50065980335069,-0.058176422647329,0.83589032657567,-0.21735367583668,0.0038804930325957,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,371.6296987175,0.0020350747825625,41,0.0036829643577407,0.50043457509093,-0.058119600317051,0.8360235995199,-0.21737499191914,0.0036829643577407,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,381.15130775013,0.0018955064669806,42,0.0038805535488476,0.50062010146462,-0.057889953184265,0.83586889215167,-0.21760390019045,0.0038805535488476,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,368.97314852329,0.0019530720448633,43,0.003818828611163,0.50080183322417,-0.058199378353792,0.83578193028014,-0.2174371392794,0.003818828611163,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,376.9121950017,0.0019221769813381,44,0.0037526054740345,0.5005637943902,-0.058089966564779,0.83591305295557,-0.21751048355596,0.0037526054740345,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,378.21518317777,0.001965680324764,45,0.0037105238869979,0.50069879806325,-0.058314340755468,0.83589125494351,-0.21722327877521,0.0037105238869979,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,371.38053872437,0.0019563471219614,46,0.0037355359746445,0.50046454783868,-0.058166529392139,0.83594740366997,-0.21758636882147,0.0037355359746445,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,359.03269279658,0.0019144772101903,47,0.0036144694572973,0.50051386515255,-0.058376427550134,0.83598269528165,-0.21728090940593,0.0036144694572973,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,363.72215584058,0.002028150106061,48,0.0036130565672237,0.50038541771627,-0.058194997889051,0.83603823929516,-0.21741167794632,0.0036130565672237,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,357.36497959193,0.0019907732130234,49,0.0035831512780196,0.50052158698096,-0.05834458998392,0.83601793014097,-0.21713605477036,0.0035831512780196,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,388.10554248834,0.0020218048400051,50,0.0035772465894318,0.50059101043994,-0.058285805852553,0.83585697147532,-0.21761093997358,0.0035772465894318,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,371.17968251471,0.0019506198712813,51,0.0034947134024782,0.50077962013946,-0.058410550958685,0.83582292490807,-0.21727404467949,0.0034947134024782,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,378.66438179367,0.0019275028552703,52,0.0033799538808813,0.5007930082539,-0.058483653091472,0.83584714258699,-0.21713030745498,0.0033799538808813,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,377.54699578539,0.0020385866216864,53,0.0037656701109017,0.50086427121627,-0.058326456068666,0.83576270931087,-0.21733313987187,0.0037656701109017,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,374.69457058094,0.0020585839193403,54,0.0036998670194937,0.50062855757801,-0.058284732152786,0.83596409809758,-0.21711277823567,0.0036998670194937,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,349.03873101155,0.0019433130810728,55,0.0035810736246181,0.50056674932404,-0.058350481324157,0.83601450224354,-0.21704353758749,0.0035810736246181,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,356.49088221062,0.0019237890621135,56,0.003657700706186,0.50048805851829,-0.058403632515501,0.83599921709554,-0.21726947283291,0.003657700706186,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,367.50006371419,0.0020225034457662,57,0.0037791838115949,0.50080165180037,-0.05828859719727,0.83577397329596,-0.21744425887967,0.0037791838115949,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,375.06908782305,0.0021238276748259,58,0.0040029880127744,0.50069612282546,-0.058229563714186,0.83585744788814,-0.21738222562854,0.0040029880127744,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,368.04504836043,0.0021316518108087,59,0.0042252294603481,0.50085838422027,-0.058300194030248,0.83568934433158,-0.21763565344146,0.0042252294603481,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,395.0512782964,0.0019531572596686,60,0.0033618808039065,0.50078112137071,-0.058500322788052,0.83585927999824,-0.21710650805993,0.0033618808039065,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,402.00578709044,0.0019758147044848,61,0.0033983031323968,0.50073231748932,-0.058459380480639,0.83589903556666,-0.21707703616083,0.0033983031323968,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,344.05414224951,0.0019360603921916,62,0.0036318776968891,0.50059998497466,-0.058363711675599,0.8360030780925,-0.21700732966702,0.0036318776968891,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,378.910005231,0.001972646876965,63,0.0034451176540172,0.50058030351561,-0.058346415169228,0.8358803830061,-0.21752938507516,0.0034451176540172,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,344.61363397115,0.0019815020374133,64,0.0035921750860328,0.50042042463947,-0.058198191895182,0.83602493098739,-0.21738141974128,0.0035921750860328,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,358.8271575293,0.0019808258134451,65,0.0037822330182076,0.50045902585545,-0.058177824928871,0.83593698886403,-0.21763605151073,0.0037822330182076,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,349.16217636666,0.0019448077964711,66,0.0037457233758461,0.5005875480112,-0.058363521193041,0.8359321301414,-0.21730915569111,0.0037457233758461,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,340.127633424,0.0019202844662142,67,0.0037847553438191,0.50048283536311,-0.058393274161202,0.83599494933437,-0.21730067505594,0.0037847553438191,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,350.86714501588,0.0019299825700442,68,0.0037611453843116,0.50060591370658,-0.058305171963663,0.83600331313511,-0.21700848867028,0.0037611453843116,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,355.86587551528,0.0019976403854738,69,0.0036843019656727,0.50075798635159,-0.05841651815497,0.83582290111009,-0.21732234844553,0.0036843019656727,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,368.90105470485,0.001918904146399,70,0.0035043002822675,0.50073339955439,-0.05841424801734,0.83587475294554,-0.21718016052848,0.0035043002822675,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,360.18473767901,0.0020495821601035,71,0.0036314408395435,0.5005029409428,-0.05845617146052,0.83600403471062,-0.21720248601976,0.0036314408395435,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,365.76851263751,0.0021023580682802,72,0.003983996239901,0.50078436101611,-0.058550091700918,0.83573648675999,-0.2175577991098,0.003983996239901,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,368.33347034786,0.0020990241971415,73,0.0038136178307969,0.50062358030051,-0.058459033511267,0.83586958515343,-0.21744101300319,0.0038136178307969,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,360.5046822376,0.002022508591833,74,0.003570062815483,0.50063754520334,-0.058508260718577,0.83583761084326,-0.2175184957687,0.003570062815483,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,358.46825931527,0.0019792176608617,75,0.0037095181809888,0.50035863702454,-0.058553739386284,0.83604606515722,-0.21734676889332,0.0037095181809888,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,354.62488954515,0.0018798451778725,76,0.0037455438978663,0.50025172536758,-0.058487867622747,0.83614771573211,-0.2172195876999,0.0037455438978663,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,364.83519518003,0.001975695916548,77,0.0036117171421104,0.50050878010702,-0.058345828503331,0.83602872313349,-0.2171236809619,0.0036117171421104,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,383.32874076508,0.0019528738735898,78,0.0034460796373123,0.50073605315232,-0.058438522810897,0.83589398357193,-0.21709348055246,0.0034460796373123,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,350.18859505305,0.001928042882938,79,0.0036845157101027,0.50057782005973,-0.058299876335322,0.83601084016877,-0.21704570641391,0.0036845157101027,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,342.66355564679,0.0018988709297642,80,0.003784227586168,0.5003354661967,-0.058461697767252,0.83608816169864,-0.21726299977516,0.003784227586168,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,381.05975049163,0.0021001999395595,81,0.0040226997141606,0.50083264927795,-0.058480055509959,0.83574225288215,-0.21744334168027,0.0040226997141606,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,376.18330672763,0.0020818776117986,82,0.0039301134829581,0.50074922830449,-0.058414676282343,0.83583547658366,-0.21729468182643,0.0039301134829581,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,368.41498781732,0.0020257118443949,83,0.0035690482873901,0.5007832390976,-0.058507494001282,0.8357978571577,-0.21733603432898,0.0035690482873901,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,351.54537738201,0.002004082428998,84,0.0039899404002254,0.50086874747384,-0.058197314317997,0.8357404077803,-0.2174431224482,0.0039899404002254,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,366.88407259385,0.0019029683050742,85,0.004025078969244,0.50093730222414,-0.057991635541623,0.83577643911961,-0.21720153774505,0.004025078969244,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,358.8474833994,0.0021247420075558,86,0.0042326148360285,0.50086458924745,-0.058311499818421,0.83569966557608,-0.21757868718828,0.0042326148360285,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,372.56036769967,0.0020898333803096,87,0.004085051786438,0.50083204161694,-0.058218956442334,0.83580067737134,-0.21729021765141,0.004085051786438,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,367.67000046297,0.0019840448629668,88,0.0039737298697783,0.50100885800107,-0.058217661113687,0.83570518454228,-0.21725021547727,0.0039737298697783,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,364.91353359428,0.0018059044990749,89,0.0041265731563899,0.50106262719018,-0.057912197107015,0.83571031660985,-0.21718807554479,0.0041265731563899,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,395.6755570714,0.0022295864399662,90,0.0045088996289304,0.50082406757756,-0.058370707374413,0.8356904865776,-0.21769129578848,0.0045088996289304,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,397.33602666753,0.0021938431466871,91,0.0042629208701124,0.50071706106898,-0.058401941988736,0.83583296796472,-0.21738183143606,0.0042629208701124,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,383.63698055951,0.0020816335856092,92,0.0038153304661074,0.50087093681058,-0.058503720293782,0.83575710518921,-0.21729168505163,0.0038153304661074,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,378.81303674665,0.002043778168132,93,0.0037075122966293,0.22920779164524,-0.60245180127513,0.7621065185965,0.060903483068647,0.0037075122966293,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,354.44215781038,0.0019471881216504,94,0.0035233004838322,0.22924143284275,-0.60241385118146,0.76213043624683,0.060852980964104,0.0035233004838322,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,356.59712146512,0.0019966892965307,95,0.0034596314135252,0.22931555004355,-0.60252964406168,0.76202296596724,0.060773320290187,0.0034596314135252,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,336.45465024902,0.0019070740547375,96,0.0032131507991102,0.22934905687502,-0.60247727953487,0.76205848830267,0.060720611305983,0.0032131507991102,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,332.78214553801,0.0019381435790681,97,0.0034362871195879,0.22907730955549,-0.60246795002856,0.76212096571467,0.061053878148451,0.0034362871195879,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,318.01251158231,0.0018337057193058,98,0.0031183531789926,0.22917362379153,-0.60245162516022,0.76210790735921,0.061016525777705,0.0031183531789926,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,317.37587139509,0.0017948628903757,99,0.0028993960458596,0.22915289079003,-0.60234614401651,0.76220966270262,0.060864559434511,0.0028993960458596,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,321.41444758843,0.0018267578124335,100,0.0028926760525428,0.22959532075009,-0.60237653949341,0.76207790427932,0.060545498812523,0.0028926760525428,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,326.49597532238,0.0018513244982692,101,0.0030409383284996,0.22925299907902,-0.6023484119232,0.76220148896493,0.060566825975684,0.0030409383284996,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,330.05874127455,0.0018830221993874,102,0.0030334288184984,0.22962931365571,-0.60240060680366,0.76206551652983,0.060332677841405,0.0030334288184984,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,332.72945019676,0.0018725460199398,103,0.0033804056224006,0.22916318598467,-0.60228638042727,0.76226779736213,0.060688835184373,0.0033804056224006,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,309.42754698941,0.0018705434405011,104,0.0035401085590093,0.22957324903195,-0.6022882194599,0.76216121901763,0.060458888545078,0.0035401085590093,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,371.87596255246,0.0020048236300339,105,0.0036773870416257,0.22916435747876,-0.60256065767549,0.76202527184602,0.061006534410155,0.0036773870416257,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,365.11110099987,0.0019901393472952,106,0.0037195590588627,0.22923555015956,-0.60235341285784,0.7621775161139,0.060883839959132,0.0037195590588627,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,350.88638606618,0.0019391487622486,107,0.0032571540815396,0.22923100003871,-0.60260559636866,0.76197953752414,0.060883601672087,0.0032571540815396,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,361.91578917143,0.001975861807764,108,0.0032996852145541,0.22929009332344,-0.60239160911293,0.76213989383523,0.060771500420352,0.0032996852145541,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,336.30566123248,0.0019264770779157,109,0.0032398721911367,0.22897185546523,-0.60250940826496,0.76210848864325,0.061195723143879,0.0032398721911367,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,347.47819937624,0.0019267508106543,110,0.0032025643130978,0.22891296033988,-0.60229689262325,0.76230062082386,0.061114746111116,0.0032025643130978,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,315.14201139563,0.00179853689821,111,0.0029575980508114,0.22929001265422,-0.60221995496325,0.76229394255061,0.060540245597083,0.0029575980508114,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,319.84259586636,0.0018527621640029,112,0.0030567509661177,0.22946763201669,-0.60228237832646,0.76220541458077,0.060360746729517,0.0030567509661177,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,315.35624498771,0.0018602055127037,113,0.0035205962253138,0.22944008696947,-0.6021744992507,0.7622887589454,0.060489117169334,0.0035205962253138,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,369.97740307581,0.0019777906215099,114,0.0033303150441895,0.22924960021876,-0.60249902673832,0.76205672277886,0.060901765956591,0.0033303150441895,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,360.55903560564,0.0019430793466407,115,0.0033240085256489,0.22928195688481,-0.60247576256125,0.76207462986461,0.060785984513095,0.0033240085256489,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,336.71058130806,0.0019121831586183,116,0.0032830290882245,0.22944382611687,-0.60257514722248,0.76194716986396,0.06078825508893,0.0032830290882245,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,334.478729814,0.0018900138209464,117,0.0032871836720531,0.22951638586739,-0.60255785742513,0.76195211016077,0.060623692108096,0.0032871836720531,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,313.43441222565,0.0018713515636989,118,0.0033504654305016,0.22920415727099,-0.60255605277538,0.76201736832833,0.061001470468755,0.0033504654305016,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,309.86998553739,0.0018314743347785,119,0.0032640878622699,0.22927624549005,-0.60253138339208,0.76201858690928,0.060958882290887,0.0032640878622699,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,311.35194241901,0.0018118063343915,120,0.0030857438055214,0.22910480168951,-0.60239431539565,0.76218815491015,0.06083801661006,0.0030857438055214,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,322.11193765054,0.0018283440772423,121,0.0031661059756183,0.22926536673531,-0.60242288185018,0.7621447218779,0.060493592852066,0.0031661059756183,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,344.74345400431,0.0018715094327712,122,0.0032201830659294,0.22913658472161,-0.60238994840107,0.76219644301205,0.060657424972024,0.0032201830659294,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,359.99651085894,0.0019347401600088,123,0.0033217499381008,0.22928128629578,-0.60271274007542,0.76183449454408,0.061445932813047,0.0033217499381008,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,335.60021853945,0.0018882823373252,124,0.003170368620794,0.22938710320189,-0.60276512505748,0.76176892548958,0.061350187648981,0.003170368620794,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,317.12258607652,0.0018862241665447,125,0.0032636467476816,0.2292259598893,-0.60274700302591,0.76181736602186,0.061528880229927,0.0032636467476816,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,297.33734845707,0.0018539804771,126,0.0034441031710701,0.22952493159873,-0.60237872011974,0.76209812903217,0.060535972266013,0.0034441031710701,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,328.32271654002,0.0018939333360092,127,0.0030202328372487,0.229575039023,-0.60242653740187,0.76205293913185,0.060438988530788,0.0030202328372487,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,318.36126758338,0.0018001011535588,128,0.0031650813631247,0.22906948921149,-0.60236702429562,0.76222657272337,0.06075999613773,0.0031650813631247,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,312.25687901346,0.001782580840725,129,0.0029604766289353,0.22914686334645,-0.60236817621215,0.76221522953339,0.060598961620414,0.0029604766289353,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,319.02782211907,0.0018023416493311,130,0.0028245010830529,0.22905477923386,-0.60235682247583,0.76222904859757,0.060885260444907,0.0028245010830529,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,336.19828941349,0.001887537615974,131,0.0028533473630713,0.22962036134681,-0.60242851738356,0.76202419743924,0.060609208393613,0.0028533473630713,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,377.83713288258,0.0020319268370914,132,0.0026717514926932,0.42326353623529,0.092867918480782,0.85258965677344,-0.29208628634178,0.0026717514926932,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,403.80471690802,0.0021119342106304,133,0.002678988893673,0.42320428774514,0.092870209404043,0.85260793068025,-0.29211806507561,0.002678988893673,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,407.93426852208,0.0021494642626059,134,0.0031162140006203,0.42332032101536,0.093028068162793,0.85255181289525,-0.2920634999043,0.0031162140006203,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,402.9198412304,0.0020799193088477,135,0.0030009523618171,0.42325724280941,0.093252407902725,0.85257370039479,-0.29201948178984,0.0030009523618171,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,406.03215210331,0.0021230878656076,136,0.0030529968515448,0.42328601370964,0.093099652652278,0.85256226096484,-0.29205991479846,0.0030529968515448,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,378.50688114319,0.0021085522898833,137,0.0032973813861386,0.42336862200832,0.093136842596139,0.85252484321772,-0.29203754742972,0.0032973813861386,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
5,405.26566951882,0.0021676526026674,138,0.0033292575813499,0.42332756705483,0.093210772834248,0.85252876610432,-0.29206201756377,0.0033292575813499,27022.04520854,45.597544193268,1339.9989318848,251.19202041626
