block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
2,908.35137935278,0.0055419604856043,18,0.12769674722291,0.39533077075766,-0.070745419135237,0.9023533350202,-0.15600749908655,0.12769674722291,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,828.36015510366,0.0051653477957994,19,0.095512669590901,0.39457623372373,-0.064444877003393,0.90293598106643,-0.15679888456145,0.095512669590901,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,786.32239176273,0.0049799848507756,20,0.12222726098756,0.40361152512014,-0.053175128508278,0.89773900094884,-0.16818049357235,0.12222726098756,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,733.30162332036,0.0049387291615022,21,0.099331956756859,0.39392759714285,-0.057442016578285,0.90058003048304,-0.17440706084295,0.099331956756859,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,726.40722876677,0.0040436126390911,22,0.072225442565089,0.40639078538767,-0.061370427236466,0.89877760763107,-0.15236208078347,0.072225442565089,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,635.85862233581,0.0038458921251608,23,0.055339727858275,0.39416163615137,-0.070070769841758,0.90098565075766,-0.16708749129026,0.055339727858275,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,928.802524408,0.0057043087535582,24,0.13388825854867,0.3968186546406,-0.099882069514706,0.90013323550073,-0.14701024070528,0.13388825854867,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,846.43318098289,0.005227393776961,25,0.12228771580372,0.40133627207916,-0.081812547002074,0.89923012263806,-0.15180375841708,0.12228771580372,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,822.78405583928,0.0048037005386171,26,0.11047117682176,0.41295077351274,-0.075939540619413,0.89097203232976,-0.17193632761317,0.11047117682176,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,749.12147397985,0.0044090299603515,27,0.11168423334795,0.40998027419125,-0.067811264032356,0.89076618523935,-0.18349525085924,0.11168423334795,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,725.1964587227,0.0044586722660868,28,0.079377774121829,0.40027954167494,-0.083753152979006,0.90056352487776,-0.14723245915952,0.079377774121829,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,656.89552957411,0.0038556166881833,29,0.074661459434076,0.39732723258279,-0.080524763983477,0.8967591500825,-0.17694403134795,0.074661459434076,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,675.00546661681,0.0042927539298512,30,0.068486466238956,0.38506685566016,-0.081267846800283,0.90102800930208,-0.18205711982507,0.068486466238956,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,785.21626249413,0.0051507100334926,31,0.10004863898693,0.3927068525637,-0.064591623886107,0.8996776044175,-0.179093265078,0.10004863898693,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,791.78655356753,0.0052568104070682,32,0.10181028317379,0.3944752022701,-0.066492616264974,0.90212488164303,-0.16005634145933,0.10181028317379,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,957.27627118518,0.0059851563905308,33,0.17651732329863,0.40927034069403,-0.076807754692811,0.89762224858849,-0.14286504676486,0.17651732329863,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,839.20458844852,0.0049407949691131,34,0.14004335072629,0.41869350771519,-0.060286012589811,0.8932209321707,-0.15137580433898,0.14004335072629,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,721.96885090814,0.0043043793650412,35,0.11328450843716,0.40835360949179,-0.072698680971985,0.89942978444672,-0.13740703069376,0.11328450843716,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,924.4285423176,0.0044074778989352,36,0.18225698018044,0.51801771787044,-0.010173402520984,0.81555868878149,-0.25731876083581,0.18225698018044,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,796.2667627341,0.0044143645512911,37,0.21511245818562,0.52474948083127,-0.018793759671407,0.81009423104209,-0.26025495128142,0.21511245818562,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,879.72423021044,0.0042184845449423,38,0.17886842027632,0.51429798753728,-0.015067238482458,0.81535428931544,-0.26516143937068,0.17886842027632,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,844.57222482685,0.0041192640084986,39,0.16299356822165,0.5118090753281,0.00014521144605014,0.82798519715163,-0.22892506196879,0.16299356822165,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,866.43331133747,0.0045393936776754,40,0.18768706160236,0.51178723080099,-0.010805167334005,0.82458838284798,-0.24075227433877,0.18768706160236,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,782.92278124037,0.0040425772490619,41,0.15891884600367,0.49723684737567,-0.0050219256565903,0.83270513083286,-0.24356329160493,0.15891884600367,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,730.14252475082,0.0033025105640822,42,0.16484864261929,0.52805799479531,-0.010160870316533,0.81756656555217,-0.22892303115183,0.16484864261929,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,747.64227120064,0.003770450581696,43,0.1712097983065,0.51698145744451,-0.024155156364542,0.82272988281902,-0.23479516103155,0.1712097983065,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,662.99103761849,0.003266621757562,44,0.15520019922756,0.50966234716005,-0.016683139915276,0.82568478764146,-0.24109124918549,0.15520019922756,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,747.73180417811,0.0034493492899272,45,0.15273443109018,0.50412677475687,-0.038445875776734,0.82915414226801,-0.23815587658823,0.15273443109018,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,635.55164931315,0.0032987516661718,46,0.15088317882631,0.49822553308699,-0.022274501128702,0.83101450272836,-0.24627818902125,0.15088317882631,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,655.21926126454,0.0030492005126588,47,0.14486189076485,0.48703168282401,-0.044131445593921,0.84018836307618,-0.23423794818591,0.14486189076485,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,721.31734201455,0.0038580117736564,48,0.15932922812467,0.49427051847581,-0.016455521971443,0.83202860611301,-0.25122306976769,0.15932922812467,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,714.66372078421,0.0037693739995541,49,0.15702805592069,0.49590282391578,-0.026561667889304,0.83358489968039,-0.24174550676308,0.15702805592069,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,854.62056308973,0.0040285799150306,50,0.17445200989563,0.51380275523541,-0.023904788767047,0.81589288722707,-0.26376128706883,0.17445200989563,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,695.48221326656,0.0035386301145549,51,0.15969447791628,0.52061179923434,-0.034059413357448,0.81768299942822,-0.24304927756324,0.15969447791628,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,730.80598360839,0.0035078919808215,52,0.15109852673565,0.5333393232941,-0.038130575914379,0.81683572695196,-0.216335231246,0.15109852673565,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,854.38606558321,0.0041880194313122,53,0.18185353100293,0.52257947538748,-0.018301275184629,0.81270127421599,-0.25685435007798,0.18185353100293,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,812.97985458188,0.0043093742011298,54,0.16646267491319,0.50245923679078,-0.014336930954245,0.83100168686387,-0.23799314877358,0.16646267491319,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,685.82569597984,0.0034718834180425,55,0.1564811906196,0.5082333734188,-0.029792582763421,0.83210856355927,-0.21976310217815,0.1564811906196,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,661.5303474493,0.0031612491793016,56,0.14893468101902,0.48507331459816,-0.039632446194499,0.84229227763635,-0.23144148974909,0.14893468101902,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,754.65839702112,0.0043147057948199,57,0.16793320593981,0.51782125934223,-0.020151182283241,0.82283955946512,-0.23295126028614,0.16793320593981,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,857.89770445492,0.0049683617543863,58,0.1999019906417,0.51680879520454,-0.005945000293319,0.82171213320835,-0.23948488452043,0.1999019906417,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,659.33881264665,0.0045168755492671,59,0.23030284687534,0.53133657612755,-0.020286422600627,0.80845246265286,-0.25113557551317,0.23030284687534,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,794.59166247536,0.0035455030247424,60,0.14944493505105,0.52454422702747,-0.043586419353141,0.82199684175585,-0.2172029264734,0.14944493505105,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,786.21151973324,0.0036125388249488,61,0.14586109605889,0.52793719400976,-0.030191462488164,0.82210939255037,-0.21083900394966,0.14586109605889,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,644.82305991915,0.0032285671613956,62,0.1587418289758,0.5081347426072,-0.036309408315001,0.83178282269239,-0.22032719814076,0.1587418289758,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,697.8080285913,0.0036196376414304,63,0.16872066573779,0.51784616746496,-0.028653125356271,0.81525677495237,-0.25730629699587,0.16872066573779,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,608.74629705237,0.0035293701783473,64,0.15904899355267,0.50250688837806,-0.014749550307512,0.82802179293251,-0.24802528316909,0.15904899355267,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,609.86810975204,0.0034862854895033,65,0.14730849384997,0.50050762970685,-0.011582634892452,0.82919294427753,-0.24830542476742,0.14730849384997,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,639.79263461718,0.0033491073590587,66,0.1575007459208,0.4937052688711,-0.030125360148752,0.83656323983708,-0.23520582228808,0.1575007459208,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,625.80618796232,0.0032343721238319,67,0.16336179571304,0.49040624273813,-0.039753201615256,0.84127560204269,-0.22362833642855,0.16336179571304,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,649.71622899923,0.0032206543079865,68,0.17263673926449,0.51180860035641,-0.028529221276192,0.83188311229726,-0.2123708988932,0.17263673926449,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,699.46976507146,0.0040866667897335,69,0.18065033104687,0.50565880454862,-0.032960210239082,0.82189779816831,-0.25816141226235,0.18065033104687,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,706.24754644669,0.0032822724826884,70,0.15407839082603,0.51971004686804,-0.040563404972946,0.82251199889961,-0.22571933682059,0.15407839082603,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,800.29940190392,0.0043466141847645,71,0.1741039887949,0.47893728217302,-0.042660730712212,0.83468963913974,-0.26729016176112,0.1741039887949,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,808.65581240481,0.0049080678870044,72,0.19439462666765,0.52800292156215,-0.042091203615726,0.81632355966827,-0.22699500426035,0.19439462666765,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,828.74034993332,0.0047489204429219,73,0.16812306744276,0.51272964799796,-0.036801989696069,0.82311364377587,-0.24009786379634,0.16812306744276,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,794.18027840502,0.004525198096528,74,0.14275866817009,0.50576021128162,-0.042704952001775,0.82877762764507,-0.23465818487953,0.14275866817009,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,703.23888583204,0.0037905318854777,75,0.17071831327336,0.46655554861091,-0.059862449853486,0.84071931379475,-0.26714649902366,0.17071831327336,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,715.52582287937,0.0032447650728114,76,0.1658881108283,0.46626385844939,-0.055303488675265,0.85290540311875,-0.22758157377627,0.1658881108283,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,724.76841019678,0.0035303612360564,77,0.16099856482554,0.4888752407171,-0.036801261284657,0.83903642050887,-0.23513781692807,0.16099856482554,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,733.969272012,0.0034802087411927,78,0.15433062071627,0.52303602062158,-0.032597755156195,0.82492606719004,-0.21112123201201,0.15433062071627,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,643.8347927429,0.0032495010310771,79,0.17086049548289,0.5015893289271,-0.03218401691991,0.83623359674086,-0.21876120413434,0.17086049548289,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,642.32139549296,0.0030452909611116,80,0.16564960029021,0.47200324917128,-0.052744261900689,0.8512696882561,-0.22222999508629,0.16564960029021,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,966.65250763296,0.0049476116324543,81,0.19351442925712,0.53310818963545,-0.034044493318149,0.81265084470659,-0.23168544933122,0.19351442925712,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,962.65067049448,0.0051539163156079,82,0.18806859294408,0.52847710120831,-0.035164819818293,0.81840869455489,-0.22172834054497,0.18806859294408,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,852.66911303897,0.0046791034661488,83,0.15428293576627,0.5188175350635,-0.044948511557817,0.82674037875635,-0.21208438120384,0.15428293576627,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,890.49860978742,0.0044581516723286,84,0.19789780732087,0.5348162097226,-0.0011383332859905,0.81231737746905,-0.23181920290488,0.19789780732087,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,910.26610018365,0.0039920532906432,85,0.18019371184036,0.54167164804338,0.0051314092362017,0.81355333779882,-0.21079445574868,0.18019371184036,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,612.62851374764,0.0040801011777857,86,0.21706131067081,0.52764119591441,-0.010902240410207,0.80752880751873,-0.26249103319647,0.21706131067081,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,870.9856323349,0.0047862073343264,87,0.19140582710666,0.52227790464263,-0.0066419530586496,0.82191232147682,-0.2267357892508,0.19140582710666,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,716.69532285661,0.0041080231318007,88,0.17601537642502,0.52784976223575,-0.0086905725510926,0.81992054630646,-0.22083282528071,0.17601537642502,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,821.68581832662,0.0035540162774563,89,0.18687513358307,0.54717930773786,0.0058089294553986,0.8096397019432,-0.21165769588433,0.18687513358307,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,927.16335809916,0.0049866491689555,90,0.25652994730078,0.52550522990208,-0.013901469702806,0.80172453381781,-0.28293812989137,0.25652994730078,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,973.52035697853,0.0054369378653412,91,0.22827267638217,0.52200734130424,-0.019998141503788,0.81906465949962,-0.23422390773448,0.22827267638217,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,867.11562927494,0.0046935453387672,92,0.18040480967921,0.52499773844306,-0.031033823428565,0.82169828843672,-0.2185363541986,0.18040480967921,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,929.96207222054,0.0044341176070059,93,0.16687368006909,0.2486377599053,-0.58275659572765,0.77123075030033,0.059324338012579,0.16687368006909,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,720.14111111226,0.0036067972374971,94,0.15583507555037,0.25448358746528,-0.57235752477425,0.77694205396663,0.0617242124126,0.15583507555037,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,825.66826108836,0.0041378242364504,95,0.1363040342419,0.24840262573509,-0.58628518913278,0.76982760922979,0.043106336980394,0.1363040342419,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,705.84978982437,0.0036748201771416,96,0.12848353596665,0.25468599670869,-0.57211207063612,0.77828948671472,0.045331089612324,0.12848353596665,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,659.18642670343,0.0036101198322502,97,0.13928044350383,0.24602515586952,-0.58641110283683,0.76932135402834,0.060456723025809,0.13928044350383,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,556.98895512386,0.0029208374596563,98,0.11915559461692,0.25440940821155,-0.58429829395332,0.7684596606099,0.057249410561639,0.11915559461692,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,570.07959703298,0.0028768854345668,99,0.11033804724503,0.24724550416989,-0.58990982043741,0.76638072274321,0.05889896029803,0.11033804724503,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,538.23914715282,0.00314596343646,100,0.1136945974939,0.23797205536917,-0.58979471216201,0.76929053702929,0.059931169865746,0.1136945974939,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,591.61156833109,0.0032910059181324,101,0.12546460818903,0.24207529826662,-0.58058891846571,0.77590977319148,0.047418718984847,0.12546460818903,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,635.58506241399,0.003753889651944,102,0.13891399282868,0.24163911218574,-0.5871033412216,0.77103409234693,0.048035769274822,0.13891399282868,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,590.9127875776,0.0030700504221045,103,0.14727690227866,0.24419278404724,-0.58061824273052,0.77406822749912,0.062693983908809,0.14727690227866,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,431.37318224955,0.0034892472618242,104,0.17772828940657,0.24593464380875,-0.57243177434942,0.77969229985479,0.060865501357923,0.17772828940657,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,880.61676862389,0.0041434852993797,105,0.16100284018499,0.23910662559652,-0.59646866289534,0.76262778982038,0.07176482013573,0.16100284018499,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,866.37563456433,0.0045158983206457,106,0.17671616701495,0.24952629605053,-0.56433593481102,0.78372324763661,0.07010334859406,0.17671616701495,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,781.62841684104,0.0037757641331847,107,0.11697865498199,0.2436056602154,-0.59430009629259,0.76473260091208,0.050705201152625,0.11697865498199,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,861.84227068313,0.0043339077985461,108,0.13667029879204,0.24398890159552,-0.56990752247421,0.78261749476983,0.054291773943014,0.13667029879204,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,655.75343492726,0.003245017834276,109,0.1164102465982,0.2310466893124,-0.59401439514184,0.76643755614813,0.077796166193691,0.1164102465982,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,711.9318792874,0.0036607650352436,110,0.11970608558853,0.22642863671492,-0.57038126533326,0.78623679153615,0.069670691942639,0.11970608558853,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,549.4430572147,0.0032591599923701,111,0.11688523498418,0.21303478302873,-0.57307902561229,0.78849841283211,0.064717261880549,0.11688523498418,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,616.15548333695,0.0038646662009968,112,0.14442076227413,0.21731526025239,-0.56736146784011,0.79221572769007,0.053341122290067,0.14442076227413,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,545.57405970273,0.0036685687170513,113,0.17463329092559,0.22850620974527,-0.56090813311208,0.79296735942861,0.063292329884639,0.17463329092559,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,909.73831342523,0.0040318756769772,114,0.13627152974251,0.25210374966456,-0.59282435048309,0.76244660977859,0.055012919751256,0.13627152974251,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,690.23204631544,0.0031604042308757,115,0.13046616456625,0.25826915243594,-0.58176852399247,0.76918630657417,0.050437232021458,0.13046616456625,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,738.59555575351,0.0037801147462898,116,0.13713427154538,0.26780088424901,-0.5956598921947,0.75597712958525,0.041658257918748,0.13713427154538,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,658.4115729648,0.003314330665781,117,0.12749992648343,0.27415235879277,-0.58515454046381,0.76241307409608,0.032233091895154,0.12749992648343,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,567.81725287039,0.0034343534500227,118,0.14452195938686,0.25815672673095,-0.59775094508236,0.75700112211702,0.054333449770821,0.14452195938686,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,488.10379284804,0.0029394721572,119,0.13298772540405,0.26023121927655,-0.58797073620559,0.7640892107324,0.050420481414297,0.13298772540405,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,487.64931894653,0.0026478217964364,120,0.12109899032674,0.24256674875237,-0.59307161262865,0.76534495237898,0.058076835533661,0.12109899032674,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,561.06314899767,0.0027797099433304,121,0.12134186174089,0.25371205165892,-0.5945579620477,0.76167392812557,0.042925654721031,0.12134186174089,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,730.39040104838,0.0030442443338517,122,0.1235921879973,0.2433679842327,-0.59231137364543,0.76537811035468,0.061923782323424,0.1235921879973,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,893.24018721628,0.0039338982386232,123,0.1351830516325,0.23771306697135,-0.59656713491947,0.76322643516039,0.067743447400265,0.1351830516325,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,740.0399193787,0.0036512369104405,124,0.12484590508144,0.2490462431353,-0.59772739827627,0.76000229670241,0.053905917225509,0.12484590508144,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,582.87652550164,0.0032890376630911,125,0.13047970666013,0.24103494901254,-0.60330397103013,0.75689292235352,0.070404197021438,0.13047970666013,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,412.2064008686,0.0034852698914521,126,0.16149121620151,0.24152934211616,-0.58593585952876,0.76972234740475,0.074414634284246,0.16149121620151,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,522.25095633425,0.0034096355203555,127,0.13091654586069,0.24586011506212,-0.58930398551534,0.76697090854341,0.060448137909912,0.13091654586069,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,648.27039660524,0.0028668416494894,128,0.13085371012383,0.23365032717701,-0.59443661871663,0.7658626537654,0.073175255291205,0.13085371012383,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,480.03427436043,0.0027322628239975,129,0.12390762932526,0.24037752820219,-0.59292354942738,0.76652004107264,0.053629139512527,0.12390762932526,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,495.49697293329,0.0026487996642882,130,0.10698328124085,0.23751819669567,-0.59296782449375,0.76685504396704,0.060116961798886,0.10698328124085,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,602.69997507249,0.0033595063020229,131,0.11118295423128,0.24303490386714,-0.59317640516436,0.76458666136879,0.065683748872274,0.11118295423128,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,604.85281284213,0.0029208462546737,132,0.076381588350897,0.44307061965883,0.11364226328283,0.84219377139991,-0.28541339159992,0.076381588350897,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,739.66153512397,0.0032817747144789,133,0.077493411546112,0.4380485764867,0.11127823750628,0.84263491581026,-0.29271237833818,0.077493411546112,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,776.49973472823,0.0036087595561254,134,0.11678439020088,0.44493705420447,0.1182748138496,0.84096800512423,-0.28422231087439,0.11678439020088,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,712.3222953186,0.0033201417195325,135,0.11146323358156,0.45758838972184,0.12246667776579,0.83515019367232,-0.27951648577699,0.11146323358156,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,729.03276526555,0.0033815161207919,136,0.11323003232673,0.447146002105,0.12210387410882,0.840603561984,-0.28019175828232,0.11323003232673,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,711.3039150145,0.0037003559115819,137,0.14687679660818,0.45255451408496,0.1234166484726,0.83950136466637,-0.27409142944574,0.14687679660818,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
5,771.17769318264,0.0037858037121568,138,0.14211899137456,0.45120000269391,0.12578966737608,0.83965666451458,-0.27483428619986,0.14211899137456,27022.04520854,45.597544193268,1339.9989318848,251.19202041626
5,750.99488751875,0.00346505711946,139,0.13672999428435,0.46602126873798,0.12927556024863,0.83096026122695,-0.27497210087764,0.13672999428435,41882.943014561,17.639295101166,1343.6079864502,251.46928596497
5,728.13748384409,0.0033220751147032,140,0.11130500304429,0.45667379096486,0.1218816802844,0.83624463781452,-0.27796661807382,0.11130500304429,41075.490856971,15.528902292252,1342.1736755371,152.06950092316
