block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
3,723.37790390971,0.0034506678013509,36,0.091971636085019,0.51015795389398,-0.032734230070988,0.82712064108129,-0.23347574519123,0.091971636085019,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,666.67023645022,0.0035365561472094,37,0.1107376615032,0.51442662983652,-0.036462431989512,0.82379127687814,-0.23521794382576,0.1107376615032,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,713.09549448578,0.0033664227450719,38,0.089333502930611,0.50848947766831,-0.034808777804329,0.82694592646651,-0.23740567766223,0.089333502930611,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,646.46899869303,0.0031149215353474,39,0.087834380487223,0.50792353928355,-0.026292290387982,0.8321367152812,-0.2209924838475,0.087834380487223,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,669.4641682775,0.0035629240857408,40,0.10048763276764,0.50551797623461,-0.031102657404419,0.83199113740331,-0.226412459852,0.10048763276764,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,606.84774248475,0.0031312053433333,41,0.085203206018017,0.49846160682438,-0.029702617404737,0.83541990635623,-0.22961584704804,0.085203206018017,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,590.33285089913,0.0026719873217911,42,0.093728486847558,0.51837429002587,-0.029252656392823,0.8252979573059,-0.22190446241932,0.093728486847558,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,583.57510642189,0.0030208656013901,43,0.094953020568589,0.51172777544818,-0.036876202437796,0.82868684105786,-0.22355769705323,0.094953020568589,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,551.76645506325,0.0026889027724117,44,0.086839661336408,0.50658631947224,-0.03390181792737,0.83039227705729,-0.22944715126334,0.086839661336408,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,609.15829667217,0.0028722516123279,45,0.087439631018245,0.50188296682343,-0.044606007242991,0.83288597081735,-0.22887177342858,0.087439631018245,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,540.58984312806,0.0027625641171741,46,0.084892833317259,0.50053792257381,-0.036009558662353,0.83299969549398,-0.23295401672349,0.084892833317259,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,527.22534668894,0.0025078702526224,47,0.082019712348035,0.49307691529395,-0.048507501005324,0.83848102255165,-0.2268550661288,0.082019712348035,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,567.29577571029,0.0030616753565643,48,0.086884372169376,0.4961894522878,-0.035096742537928,0.83513789379405,-0.23473300753436,0.086884372169376,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,558.81149417443,0.0028977438346696,49,0.083885192081365,0.49689056772106,-0.039734012919754,0.83577551020571,-0.23017956414152,0.083885192081365,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,677.77816500775,0.0031685430738593,50,0.086545193054472,0.50738978575916,-0.039436967828783,0.82731812226664,-0.23766409572033,0.086545193054472,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,561.04113514302,0.0027801900595882,51,0.081341520581804,0.51130967493907,-0.041994528279535,0.82724703266164,-0.22894367730488,0.081341520581804,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,584.72216302922,0.0027601802635805,52,0.079378295463204,0.5171978202507,-0.04228013725009,0.82707136457297,-0.2159894135658,0.079378295463204,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,670.5991528904,0.0032755755500747,53,0.092090701168066,0.51212405124684,-0.03413965739128,0.8256825513392,-0.23406412432058,0.092090701168066,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,632.96090980668,0.0033225578347623,54,0.090351752985404,0.49983434115945,-0.033642442295654,0.83456446059142,-0.22915329326511,0.090351752985404,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,509.65295904995,0.0026117939453405,55,0.083536207859431,0.5042076590303,-0.040727822351194,0.83441529186146,-0.21873589796228,0.083536207859431,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,522.06483476124,0.002508026761524,56,0.083381956755621,0.49177058151569,-0.046161386351746,0.83971809353069,-0.22554018166506,0.083381956755621,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,596.45267706313,0.0033922165562495,57,0.090812147439045,0.51060050874528,-0.03643506099915,0.82990909989698,-0.22177048535544,0.090812147439045,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,690.31787025668,0.0038970603396949,58,0.10631234013528,0.50730684211384,-0.029210419039932,0.83138775029082,-0.22477492380288,0.10631234013528,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,586.9017489141,0.0036250973087441,59,0.11999688041685,0.51688390709865,-0.037663199570428,0.82351175501296,-0.23035114019212,0.11999688041685,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,618.99708168912,0.0027467633673213,60,0.078008112059332,0.51281199454722,-0.046649523614323,0.82946417787849,-0.21635592694878,0.078008112059332,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,630.76541404904,0.0028377508755934,61,0.077373590896778,0.51564778194642,-0.039487331309884,0.82896894647951,-0.21295206952351,0.077373590896778,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,469.30618092478,0.0024869382839522,62,0.088497846125875,0.50346413198418,-0.045219038005938,0.83477384816917,-0.21819748422888,0.088497846125875,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,581.70750538231,0.0029076919797202,63,0.084180237927422,0.50872966541061,-0.042164672746742,0.82709970128458,-0.23507184942468,0.084180237927422,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,513.43482713557,0.0029458756343676,64,0.089149660362357,0.50037949635803,-0.033172218299246,0.83299116143036,-0.23366196045311,0.089149660362357,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,523.37436453586,0.0029037607106948,65,0.084559924554726,0.50166766338397,-0.029460598466895,0.83219148548334,-0.23425605796937,0.084559924554726,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,481.55480560331,0.0025936637940466,66,0.088769985547498,0.49842638053274,-0.041009935679546,0.83536393752317,-0.2280317510186,0.088769985547498,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,496.86952817402,0.0025481668727476,67,0.092126244433862,0.49714679852601,-0.045866546051681,0.83766672333755,-0.22134767796741,0.092126244433862,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,508.5225117337,0.0025481101862797,68,0.097288654960582,0.50920627720823,-0.038331036155021,0.83256803989763,-0.21459261058438,0.097288654960582,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,559.14478025811,0.0031401178259511,69,0.094265707853601,0.50285152385562,-0.041845030922741,0.83045001892606,-0.23550913061611,0.094265707853601,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,567.00242934115,0.0026962344568632,70,0.08247936266582,0.51103567778121,-0.042073708023648,0.8294727145504,-0.22110242241613,0.08247936266582,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,604.81476942238,0.0032690998198268,71,0.094443127965825,0.48530537346751,-0.051059885804279,0.83852131372684,-0.24220036383222,0.094443127965825,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,671.2155129877,0.0038091366221376,72,0.10342303616804,0.51292984314636,-0.049404573181536,0.82746009197628,-0.22222613512254,0.10342303616804,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,654.98206072117,0.0036667973658239,73,0.090993483885937,0.50252357802079,-0.04568116656746,0.83206467562428,-0.23003061609589,0.090993483885937,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,616.37392118919,0.0035138756447878,74,0.078409869832589,0.50162074582144,-0.050233717927066,0.83281603003654,-0.22834418563103,0.078409869832589,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,563.87923931602,0.0030042818521769,75,0.09579216241915,0.47673762313689,-0.061599046678276,0.84243168331251,-0.24313661037457,0.09579216241915,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,544.34839800016,0.0024976417578751,76,0.09528337388675,0.47787858093998,-0.056473528633967,0.84824268915731,-0.22103817904805,0.09528337388675,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,552.44221223862,0.0027469876297338,77,0.089468139244294,0.49305948337518,-0.043484479270415,0.83857427027762,-0.22737814933033,0.089468139244294,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,593.69288020274,0.0027881677227361,78,0.081421480746875,0.51339323816042,-0.038329577323286,0.83022769251858,-0.21358545596542,0.081421480746875,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,492.89839566032,0.0025147130328138,79,0.092476510754568,0.50235014707727,-0.039558925319881,0.835631727505,-0.21844729049753,0.092476510754568,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,515.5973892233,0.002433066747623,80,0.091417795465564,0.48460346811839,-0.053509045586285,0.84479350006901,-0.22024494065602,0.091417795465564,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,746.56214837136,0.0037741602288595,81,0.10561744829042,0.51767214118914,-0.044639310695249,0.82465413688577,-0.22323811870833,0.10561744829042,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,731.0953433918,0.0039135842560211,82,0.10130372051259,0.51296816056982,-0.043486200227123,0.82967684742831,-0.21563270281718,0.10130372051259,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,632.49722944882,0.0034845529833971,83,0.08203122645308,0.51200567087582,-0.049952975286462,0.83079473414797,-0.21230091200572,0.08203122645308,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,703.86101687283,0.0034735000438882,84,0.10034329662958,0.51986096521815,-0.027380890675099,0.82485917406677,-0.22022567926821,0.10034329662958,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,694.62522631729,0.0029435963000724,85,0.097176875565442,0.52614266093132,-0.021355141554265,0.82335449245392,-0.21141223999625,0.097176875565442,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,569.19692454611,0.0034043761832827,86,0.1136936432732,0.51522553756108,-0.032536116845313,0.82271160601982,-0.23774330246729,0.1136936432732,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,690.49215942798,0.0038147169466848,87,0.10412722921549,0.51107894714284,-0.030042911595358,0.8307298658226,-0.21847213147439,0.10412722921549,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,565.74999120175,0.0032555624131085,88,0.098587906051123,0.51693863385128,-0.028224995622001,0.82809757005231,-0.21484523455075,0.098587906051123,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,610.88045607604,0.0026487340505179,89,0.10706977404571,0.5307645550059,-0.018340677197716,0.82023226064819,-0.21229250801819,0.10706977404571,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,754.27734288654,0.0039645048335527,90,0.13961472262228,0.51355258946081,-0.035098198216173,0.81967875559409,-0.25069476977548,0.13961472262228,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,762.33887138108,0.004194157943438,91,0.12281242611316,0.50863212595397,-0.039481412300017,0.83045987988767,-0.22308735492492,0.12281242611316,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,665.85850677906,0.0036252238959211,92,0.09517470526153,0.51359863661877,-0.044821404889978,0.82979468983155,-0.21343907198241,0.09517470526153,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,698.51739002377,0.0034205404971237,93,0.091347264254074,0.239229213514,-0.59395675963443,0.76568756499168,0.060040102828686,0.091347264254074,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,553.6189391879,0.0028317457053477,94,0.085171015350442,0.24404860876519,-0.58639635162765,0.76997763261518,0.060244381209104,0.085171015350442,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,642.00609938731,0.0032073689251635,95,0.075950204679568,0.24122393378872,-0.59613404715242,0.76407549152698,0.050996693295188,0.075950204679568,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,540.27111375697,0.0027810745191534,96,0.070196708535414,0.24596344402308,-0.58829536594472,0.76863464484303,0.051007632436655,0.070196708535414,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,513.98178693178,0.002835417003644,97,0.076179144304785,0.23701395620351,-0.59481338843546,0.76577683028278,0.05987537043886,0.076179144304785,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,446.54633655409,0.0023764083908611,98,0.064980502987314,0.24254014964275,-0.59394106700073,0.76493687834775,0.05701194718333,0.064980502987314,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,463.18617436778,0.0023721719206547,99,0.059741465633602,0.23974569307628,-0.59688640291088,0.76343789094412,0.058141847168341,0.059741465633602,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,433.28375246635,0.0025598632536851,100,0.062047803652568,0.23287215323594,-0.59560746652586,0.7664051001315,0.060102395969389,0.062047803652568,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,451.50726903587,0.0024790566949906,101,0.067963409116114,0.23987957053337,-0.59258965041714,0.7671162448869,0.053086725602102,0.067963409116114,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,494.03964973488,0.002856718237237,102,0.074630093995595,0.23711603703438,-0.59560301548915,0.76563446898234,0.052732620940553,0.074630093995595,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,451.95618246706,0.0023655240355138,103,0.080358809761374,0.23829414912671,-0.59052739707073,0.76853867853971,0.061480311710482,0.080358809761374,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,348.06985490905,0.0027372358141504,104,0.097832940123589,0.23949470256502,-0.58738185453368,0.77066291585891,0.060034296532068,0.097832940123589,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,671.35285324153,0.0032695432088937,105,0.088666755081849,0.23574136401766,-0.6000128348357,0.76161870765708,0.065109374202339,0.088666755081849,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,648.65174060634,0.003410764961241,106,0.095695786331153,0.24054624113488,-0.58310767330943,0.77319709706515,0.065123753211519,0.095695786331153,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,604.86514780142,0.0029577366864768,107,0.064573827430102,0.23801316925894,-0.59941400657957,0.76221833957045,0.055203502128408,0.064573827430102,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,665.153523663,0.0032522357757752,108,0.07305095251204,0.23750655554264,-0.58650173777029,0.7722750927638,0.055979737288891,0.07305095251204,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,528.85940020677,0.0026846983238965,109,0.06397977786637,0.2281764231441,-0.5973105528585,0.76567937147281,0.069305199007834,0.06397977786637,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,548.61225987866,0.0028467699280438,110,0.064896932118764,0.22443881406698,-0.58560358298225,0.77610920155802,0.064950302459296,0.064896932118764,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,431.72290088972,0.0025880420321361,111,0.063798411201325,0.21782961850307,-0.58629261714269,0.77761117843655,0.063607500241809,0.063798411201325,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,475.08598636517,0.0029336090610983,112,0.077460607508928,0.22125787592064,-0.58487845254408,0.77820352947178,0.056749664885789,0.077460607508928,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,428.60060502148,0.0028695452227868,113,0.09619603550933,0.22715682105567,-0.58038342866834,0.77940608505971,0.062733110479706,0.09619603550933,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,700.88754579729,0.003185395773008,114,0.074686611502789,0.24203652082584,-0.59817486213577,0.76165825228977,0.057049870644043,0.074686611502789,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,527.9429774998,0.0025487906595019,115,0.071190495236049,0.24702212721822,-0.59226752617517,0.7648815381466,0.054046447225886,0.071190495236049,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,580.89263335508,0.0029484708342735,116,0.074808791203304,0.25221352323333,-0.60073733913428,0.756974016767,0.049125301505632,0.074808791203304,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,498.73099880663,0.0025413727599789,117,0.070241465949985,0.25827820651201,-0.5961165394614,0.75897649798375,0.043187549794575,0.070241465949985,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,466.29565527109,0.0026982270610335,118,0.078125109554807,0.24621832634715,-0.60147765572562,0.75798266540077,0.055220330134859,0.078125109554807,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,404.92590805213,0.0023474954620926,119,0.072249818300662,0.24928822176133,-0.59723731317906,0.76050712074691,0.052294415580772,0.072249818300662,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,398.47601592564,0.0021636587097661,120,0.066688563221296,0.24130298764755,-0.59862776500923,0.761694254007,0.056032886882957,0.066688563221296,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,415.48953681592,0.0020955550769415,121,0.067257157859547,0.24883980697795,-0.59958210095006,0.75909273742362,0.04827714451647,0.067257157859547,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,539.87065733176,0.0024082640180189,122,0.067349755467033,0.23943504496043,-0.59718625901069,0.76314615188739,0.059449192149468,0.067349755467033,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,689.13610479038,0.0031338426113883,123,0.073829019448852,0.23448750879467,-0.59943488087406,0.76255182422092,0.063699982978301,0.073829019448852,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,572.78253592343,0.0028757962178991,124,0.068084888435865,0.24066948413007,-0.60077718286916,0.76018138821218,0.056680082639305,0.068084888435865,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,484.91990810007,0.0026898647061447,125,0.071100989217815,0.23479633020429,-0.60267914918032,0.75988004240632,0.06487939340849,0.071100989217815,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,346.38387247533,0.0027986468617666,126,0.089625663118155,0.23807453888934,-0.59371063394853,0.76567364282832,0.066663585325796,0.089625663118155,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,420.04099084368,0.0026557457234317,127,0.071760153835234,0.24104100530971,-0.59615239495949,0.76353690867776,0.058391899329927,0.071760153835234,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,491.20258836819,0.0023163946385338,128,0.07141358858902,0.23385203599078,-0.59766419379226,0.76407288708334,0.065199336078875,0.07141358858902,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,355.75408920536,0.0020438938023583,129,0.067757524551653,0.24148074776815,-0.59788533147401,0.76238723116996,0.054073960332205,0.067757524551653,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,393.87097905945,0.0021345492339728,130,0.059221760388545,0.2375657053969,-0.59801478892079,0.7632230517079,0.05772733408967,0.059221760388545,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,465.59442580075,0.0026913701659338,131,0.061071870295474,0.23606144642962,-0.59781732586353,0.76358650421421,0.061513731406461,0.061071870295474,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,544.7801771353,0.0025967983431305,132,0.043995126088126,0.43491730577996,0.10462478738894,0.84669236873863,-0.28810688123694,0.043995126088126,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,646.14799390133,0.002867956333329,133,0.044649094112201,0.43203581007262,0.10351369254482,0.84690091259651,-0.29220457033926,0.044649094112201,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,661.15199864458,0.0030402760815093,134,0.066674556976328,0.43686172904371,0.10779914272543,0.84555376606112,-0.28733553776527,0.066674556976328,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,620.22245613994,0.0027858850534876,135,0.063682246218142,0.44566690196467,0.11128057041249,0.84123211825733,-0.28517276467243,0.063682246218142,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,630.91673267004,0.0028608419412068,136,0.064352955904224,0.43804511334816,0.1097988332527,0.84529676779978,-0.28552837223751,0.064352955904224,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,564.30752235485,0.0029830776821963,137,0.082552973697437,0.44268510011721,0.11109260485024,0.84364450506421,-0.28270695264444,0.082552973697437,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
5,643.36912677553,0.0031269872183356,138,0.080258546944634,0.44174389767817,0.11239100188576,0.84398006004235,-0.28268786363684,0.080258546944634,27022.04520854,45.597544193268,1339.9989318848,251.19202041626
5,644.884694906,0.0029010542201472,139,0.078541428674117,0.45257231886248,0.11608771337582,0.83733488527566,-0.28384562691023,0.078541428674117,41882.943014561,17.639295101166,1343.6079864502,251.46928596497
5,611.1109487875,0.0027606129889116,140,0.063418953526717,0.44475360341327,0.11095748169291,0.84190462020957,-0.28473580557207,0.063418953526717,41075.490856971,15.528902292252,1342.1736755371,152.06950092316
