block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
2,496.74640429343,0.0033244811915672,21,0.038458651447881,0.39984456923459,-0.075219901881464,0.89692340188361,-0.17315854054501,0.038458651447881,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,528.50920580184,0.0029300739921284,22,0.027402150857961,0.4060996493499,-0.077707588865593,0.89535761376181,-0.16543669663847,0.027402150857961,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,480.53205434161,0.0028924177980509,23,0.022824409116559,0.40164289520131,-0.08169018699546,0.89596191099539,-0.17104636975022,0.022824409116559,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,610.211658714,0.00376451085962,24,0.053759594689547,0.40528128825583,-0.09142017879056,0.89480348988261,-0.1631562761427,0.053759594689547,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,564.90123321984,0.003508652159599,25,0.04873226609352,0.40591219575127,-0.084075534144704,0.89489283334365,-0.16500644649354,0.04873226609352,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,577.51763560323,0.0033704125119758,26,0.042281562552312,0.40805965615401,-0.086091282083441,0.89246858028521,-0.17185296595954,0.042281562552312,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,493.47085080048,0.0029922677218002,27,0.040050726674873,0.4064862142496,-0.081238472507496,0.89268868554559,-0.17675312850137,0.040050726674873,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,518.41083992013,0.0031354639451535,28,0.031766827931057,0.40532273611196,-0.086126146183533,0.89520380486455,-0.16398096866076,0.031766827931057,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,487.73471291065,0.0028689419944048,29,0.028927592650672,0.40193110771481,-0.086380007868976,0.89446109419651,-0.17574974402599,0.028927592650672,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,448.63945615314,0.002956139348006,30,0.026296750571128,0.39743248143962,-0.088332390295675,0.89600172687079,-0.17717097022257,0.026296750571128,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,519.83538267084,0.0034352222450164,31,0.039076177054429,0.39969027965258,-0.080659750396727,0.89599406134682,-0.17578744466003,0.039076177054429,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,529.91450782895,0.0034850061640583,32,0.041555243865218,0.40077595066939,-0.079348548004531,0.89694234855055,-0.16868071186891,0.041555243865218,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,630.35811724176,0.0038593026023613,33,0.067701420392718,0.40883567033514,-0.084120921208269,0.89447862922172,-0.1600880314335,0.067701420392718,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,579.55826826524,0.0033976532441017,34,0.052526581104147,0.41038509220092,-0.079303211307123,0.89372006454449,-0.16283023741098,0.052526581104147,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,535.29956848352,0.0030749240016024,35,0.04281628113669,0.40833791885813,-0.081373211299742,0.89512080103465,-0.15931697777027,0.04281628113669,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,652.77475621925,0.0030893284916393,36,0.063087172363982,0.50698236032523,-0.040881138670299,0.83035881482537,-0.22757858973497,0.063087172363982,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,605.74088220996,0.0031867908051447,37,0.076561738658147,0.51011622107087,-0.043034091569937,0.82804459453947,-0.22855059852268,0.076561738658147,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,640.80647542419,0.0030201827492886,38,0.060907507276609,0.50598658883611,-0.041796049999695,0.8302681016584,-0.2299425995295,0.060907507276609,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,576.05319359239,0.0027548808663553,39,0.061752430373687,0.50555338308777,-0.036388051772205,0.83357389578697,-0.21961275545492,0.061752430373687,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,585.66628879444,0.0031471467409449,40,0.070470132124585,0.50373771937103,-0.038834002081351,0.83373152005835,-0.22277101929185,0.070470132124585,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,540.56657988497,0.0027854724152002,41,0.059917038367735,0.49894631975251,-0.03862131730138,0.83584940886566,-0.22564319851404,0.059917038367735,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,539.56645068045,0.0024344949011786,42,0.066782138965131,0.51309194402249,-0.037662796565426,0.82870755110501,-0.22029151464636,0.066782138965131,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,516.33703984916,0.002698172697849,43,0.067566046611848,0.50899597213834,-0.042426851945699,0.83086117935768,-0.22079961873562,0.067566046611848,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,506.99689985842,0.0024590883475216,44,0.061841206317321,0.50471607066068,-0.040789143891243,0.83227008061805,-0.22564211230247,0.061841206317321,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,554.6490364806,0.0026250482108651,45,0.062734727976853,0.50134412262501,-0.047897628398562,0.83401039183395,-0.22531643296616,0.062734727976853,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,499.00606421021,0.0025385908578905,46,0.06083527797199,0.50069048873083,-0.042143815989291,0.83394693719074,-0.22816909433126,0.06083527797199,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,481.95422125454,0.0023035245402209,47,0.058674045323196,0.49538669159855,-0.05084415495589,0.83770249473106,-0.2241848382165,0.058674045323196,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,510.27613450956,0.0027591759539054,48,0.061510856407227,0.49737553212309,-0.04205429117331,0.83569191714038,-0.22904961952847,0.061510856407227,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,506.91337141835,0.0025958295925646,49,0.059071451034032,0.49783300597041,-0.044867698997615,0.83608832579848,-0.22604750097598,0.059071451034032,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,607.7742530631,0.0028478418623887,50,0.058861337750593,0.50508875794157,-0.044862995694388,0.83058486309387,-0.23015255706459,0.058861337750593,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,511.20409653428,0.0025107259885129,51,0.056070025740182,0.50794142683207,-0.045941771731101,0.83031539731531,-0.22458144952556,0.056070025740182,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,530.61331908254,0.0024890494155781,52,0.055158072581052,0.51168738718025,-0.045834998937344,0.8302452323115,-0.21623571511639,0.055158072581052,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,605.13004208528,0.0029407128776606,53,0.063636774224852,0.5083926700779,-0.040714362114903,0.82948460760672,-0.22763520513759,0.063636774224852,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,565.95954541809,0.0029376115782717,54,0.063674022844248,0.49971849207653,-0.040846158552194,0.83526646578072,-0.22568172269463,0.063674022844248,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,456.87980849109,0.0023440089346688,55,0.059169538765138,0.50294319682004,-0.045251035057121,0.83501912754148,-0.21848209225912,0.059169538765138,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,473.8078839691,0.0022845179845671,56,0.05978144227338,0.49464186812752,-0.049227723339139,0.83844267016933,-0.22339003547307,0.05978144227338,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,529.97457735403,0.0030144579719523,57,0.064529379374585,0.50807241183696,-0.042319132368045,0.83176513019011,-0.21960148183498,0.064529379374585,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,618.90009979813,0.0034398233195885,58,0.074386757709143,0.50480944972168,-0.037753243288017,0.83349467277444,-0.22137504338597,0.074386757709143,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,543.02160219408,0.0032421345972915,59,0.083243931662241,0.51180025910499,-0.043836539418526,0.82787109175245,-0.22514813540006,0.083243931662241,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,562.3131807872,0.0024874846454404,60,0.054078596465978,0.50883296554786,-0.049091352428871,0.83169704276088,-0.21667285313367,0.054078596465978,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,580.29337970056,0.002580310997552,61,0.053797490633763,0.51067845629629,-0.044598810401252,0.83144196501746,-0.21428518994846,0.053797490633763,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,418.64790682421,0.0022614772689211,62,0.063449742112604,0.50248054957341,-0.048359905588945,0.83523832388695,-0.21804072963891,0.063449742112604,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,530.40061241029,0.0026446775243579,63,0.057403705936623,0.50583303589418,-0.04687189491496,0.83043610884109,-0.22864723597046,0.057403705936623,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,469.65303717724,0.0026977002252528,64,0.063443256363774,0.50030203286704,-0.04061609462089,0.83422814019231,-0.22822970027529,0.063443256363774,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,480.80347268274,0.0026548806974747,65,0.061000870614111,0.50148482478358,-0.037775971932466,0.83338616176996,-0.22920116438597,0.061000870614111,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,437.46772349596,0.0023644301157144,66,0.063779469813276,0.49976940798357,-0.045364208244343,0.83513224788453,-0.22516031136614,0.063779469813276,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,455.27791059828,0.0023261785477386,67,0.066138397320445,0.49872476643951,-0.048782921881153,0.83682434800112,-0.22042256687663,0.066138397320445,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,458.5139471932,0.0023072818887054,68,0.069232382897331,0.50707512946698,-0.043599873935485,0.83338654746791,-0.21548508323049,0.069232382897331,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,508.42461633208,0.0028062270123184,69,0.065592755162745,0.50220168575213,-0.045897347669895,0.83259013544607,-0.22879350926075,0.065592755162745,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,519.6892835073,0.0024701511440871,70,0.058013810811103,0.50772678512894,-0.045166898330327,0.83180815066219,-0.21954932373583,0.058013810811103,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,536.15300082278,0.0029182134859812,71,0.066484254306073,0.48958926557231,-0.053198354380842,0.83832550894336,-0.23377031970732,0.066484254306073,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,605.70558347847,0.0033514722296632,72,0.072595856880319,0.50869917550471,-0.051764702913724,0.8303451490689,-0.22111842277895,0.072595856880319,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,580.75002136365,0.0032214381671905,73,0.06455720183186,0.50102733351767,-0.049149117968573,0.83382463069049,-0.22634485968828,0.06455720183186,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,544.77305311301,0.0031079909135843,74,0.055991996973945,0.5010613857936,-0.052671208520775,0.83379754480963,-0.22556325892406,0.055991996973945,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,507.5647799997,0.0027076930044709,75,0.068224403692208,0.48288484119726,-0.060979494439903,0.84144588888573,-0.23456010583871,0.068224403692208,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,489.49260772425,0.0022558517396384,76,0.068301733261249,0.48384149866527,-0.056882187265815,0.84518032260411,-0.21975998571397,0.068301733261249,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,502.03300477405,0.0024834093010281,77,0.063449673532932,0.49519404958557,-0.046998143433392,0.83793388642393,-0.22449615192598,0.063449673532932,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,541.15514629063,0.002530744950498,78,0.056521223471669,0.50937224167674,-0.043005638274979,0.83223536399272,-0.21458971256393,0.056521223471669,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,447.57464484417,0.002267290990715,79,0.065054275757276,0.5022368042838,-0.044158613453914,0.83553746144362,-0.21827909633933,0.065054275757276,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,468.51580735287,0.0022146856670357,80,0.065153094724301,0.48938974068599,-0.054427543972419,0.84215533307792,-0.21966023311557,0.065153094724301,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,669.57920068516,0.0033550988647715,81,0.074817501132826,0.51247102460064,-0.048843373896971,0.82829629970485,-0.22103057738492,0.074817501132826,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,642.17518130078,0.0034231763568631,82,0.071427778272395,0.50849124332964,-0.047411906065784,0.83230722754752,-0.21542078052533,0.071427778272395,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,550.86653488187,0.0030497340651102,83,0.057722527943867,0.5090691993477,-0.051979622236963,0.83217710512414,-0.21354258374513,0.057722527943867,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,637.89080844162,0.0030987815564167,84,0.068979238461607,0.51375986411517,-0.037141962304721,0.82873304352965,-0.21868602085118,0.068979238461607,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,612.98818127742,0.0025928702323686,85,0.06830771714729,0.5180871963627,-0.032663244323372,0.82773582593642,-0.21288329294255,0.06830771714729,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,529.21042317581,0.0031067914449165,86,0.079246310755331,0.51048341307315,-0.040699104338737,0.82734640432528,-0.23065404402665,0.079246310755331,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,619.23139023211,0.003403035100594,87,0.07352487591477,0.5074699502556,-0.038464681794931,0.83286354777582,-0.21750804496638,0.07352487591477,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,504.90606673729,0.002903444472791,88,0.070409381141585,0.51237587882514,-0.036829746858813,0.83062349042822,-0.21480661123004,0.070409381141585,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,538.5650577861,0.0023357910816296,89,0.076370359082744,0.52173932753324,-0.030081674107731,0.82531264520839,-0.21376080165483,0.076370359082744,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,692.7633884298,0.003597535792509,90,0.098372109970978,0.50931077920933,-0.042691060978129,0.825280668711,-0.23986501736482,0.098372109970978,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,679.7568865412,0.0036915799077188,91,0.086198101223288,0.50525610538728,-0.045590644324663,0.83287642711695,-0.22096827644512,0.086198101223288,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,586.62822457494,0.0031950983918253,92,0.06704573334204,0.50967496734871,-0.048850217836802,0.83182697024245,-0.21416602695994,0.06704573334204,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,613.16148995075,0.0030435765731,93,0.064379859696969,0.23621587889114,-0.59715480128264,0.76414366588396,0.060310609057021,0.064379859696969,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,501.26499580184,0.0025777955338239,94,0.059956278894437,0.23989236175838,-0.59161338492686,0.76733409265289,0.059956716046566,0.059956278894437,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,577.18312297102,0.0028874752609008,95,0.054249321439869,0.23818588286727,-0.59880865523029,0.76274427278705,0.05389317997241,0.054249321439869,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,484.43604615243,0.0024944809039376,96,0.049621540112754,0.24184525393761,-0.59342285539639,0.76583300504757,0.053432159072027,0.049621540112754,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,465.71261737119,0.0025710701279875,97,0.054111673052149,0.23425811245503,-0.59748260922384,0.76454297820899,0.060006698722368,0.054111673052149,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,407.21743757661,0.0021810449588613,98,0.045993608839659,0.23845479659017,-0.59691104979407,0.76386201277611,0.057740927386811,0.045993608839659,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,421.90783421484,0.0021783652218883,99,0.042128421059568,0.23682171358682,-0.59889556010087,0.76275618402011,0.058513511078159,0.042128421059568,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,397.10581120902,0.0023503590722874,100,0.043818901437301,0.2315878384785,-0.59764922131665,0.76520599805451,0.060215537744597,0.043818901437301,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,411.28629145182,0.0022438502037386,101,0.047773338536284,0.23793209753919,-0.59624169769767,0.76474632283454,0.055156785493422,0.047773338536284,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,448.55221786753,0.0025630901396471,102,0.052198677159978,0.23509749333452,-0.59805033326552,0.76421802386946,0.054809678110556,0.052198677159978,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,406.85734428683,0.0021447434502689,103,0.05650032236635,0.23587124250318,-0.59430551792684,0.7664241089238,0.061032956198594,0.05650032236635,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,323.73851883964,0.0024725825904897,104,0.068799989577517,0.23671864930168,-0.59238307446076,0.76771749134214,0.060011285781395,0.068799989577517,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,595.69947465603,0.0029377739006568,105,0.062680989616545,0.23415662414306,-0.60104806149158,0.76147822312329,0.063286779649444,0.062680989616545,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,570.72132989743,0.0030125692120698,106,0.067164389733802,0.23734836301018,-0.58946351068444,0.76951137246933,0.063430862195914,0.067164389733802,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,545.84861925128,0.0026817497526095,107,0.046049742527327,0.23559159010474,-0.60088973565562,0.76169485503964,0.05685357350505,0.046049742527327,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,593.65743265247,0.0028775265601341,108,0.051077544779781,0.23527403031648,-0.59173871116627,0.76890145227789,0.057025143899019,0.051077544779781,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,483.39664484494,0.002475599627997,109,0.045599510266989,0.22781332124309,-0.59877868094786,0.764903740432,0.06666503006766,0.045599510266989,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,493.4338901122,0.0025632005512849,110,0.04592687974089,0.22495811250515,-0.59080710996453,0.77215887914272,0.063590712601704,0.04592687974089,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,388.42830210059,0.0023352002714886,111,0.045168063062227,0.22077064418643,-0.59110488270572,0.7732175945105,0.062831176625434,0.045168063062227,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,429.55795880919,0.002613105840518,112,0.054118174894499,0.22369164725702,-0.59065558980976,0.77308756909166,0.057918040140692,0.054118174894499,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,393.01471925851,0.0025910480815646,113,0.067857418342962,0.22756068534109,-0.58728206659546,0.77419249325875,0.062173014919361,0.067857418342962,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,622.70499407383,0.0028847764327659,114,0.052662114782749,0.23823493883942,-0.5997183104167,0.76163371355706,0.058139059648531,0.052662114782749,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,481.62388340567,0.0023791497848364,115,0.050063000220092,0.24192898938317,-0.59595800929484,0.76359049547345,0.055767010879056,0.050063000220092,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,520.96352335495,0.0026640828105528,116,0.052856902506458,0.24581063520911,-0.60190647688508,0.75795604519011,0.052423295938898,0.052856902506458,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,442.38997080801,0.0022892053003152,117,0.049766001298459,0.25071416925149,-0.5991758306365,0.75883770189022,0.047800744042095,0.049766001298459,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,431.84171342138,0.0024565125798866,118,0.055081566009158,0.24137970553105,-0.60222508409804,0.75885541607528,0.056500057306035,0.055081566009158,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,375.58217092754,0.002148950175756,119,0.051115286164445,0.24416464273563,-0.59967963387213,0.76014153842535,0.054077529669932,0.051115286164445,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,367.82325147933,0.0020086238528378,120,0.047428413170334,0.23906882520057,-0.60017369851125,0.76118538952701,0.056414330201528,0.047428413170334,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,374.88137268241,0.001887681019954,121,0.047734128003223,0.24488519696933,-0.60093271925536,0.7591428436882,0.051011812333164,0.047734128003223,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,476.35011592241,0.0021967268801013,122,0.047378477767981,0.2371239343763,-0.59892266855709,0.76255813774774,0.059213558391878,0.047378477767981,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,611.71272056276,0.002838694291498,123,0.051998127500363,0.23304645672903,-0.60041229987926,0.76235390781921,0.062749235703147,0.051998127500363,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,513.7604916757,0.0026162783415992,124,0.04821266856052,0.2372314099586,-0.60165999516728,0.76047863510012,0.058052503407044,0.04821266856052,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,449.02381417664,0.0024764167269285,125,0.050355974921249,0.23272395330247,-0.60254378229632,0.7607343320437,0.063668227561284,0.050355974921249,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,314.08590731454,0.0024991698691475,126,0.063351774169315,0.23603709776118,-0.59642413379944,0.76443467503651,0.064323699180108,0.063351774169315,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,392.25819439044,0.0024256326103482,127,0.050764077542909,0.23832067110702,-0.5983169871833,0.76274678870804,0.058231435521628,0.050764077542909,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,431.43328029192,0.0021034431888888,128,0.050265842437144,0.23327435794109,-0.59904523980148,0.76335654147743,0.063124895065378,0.050265842437144,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,322.60766976602,0.0018315043221672,129,0.047748031533354,0.23980604173762,-0.59951771437693,0.7615884103479,0.055009810621375,0.047748031533354,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,360.11117066366,0.0019660196233542,130,0.04224180001258,0.23616479312879,-0.59952360157296,0.76250211598307,0.057765166670362,0.04224180001258,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,420.44224206177,0.00246068578795,131,0.043317698360963,0.23397326754277,-0.59931667750996,0.76313848881791,0.060629512861706,0.043317698360963,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,505.57989678107,0.0024316384113655,132,0.031550157391368,0.43161530192367,0.10109569399712,0.84842079777218,-0.28925187522735,0.031550157391368,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,603.42412892334,0.0027078242630557,133,0.031978859899081,0.42951077108908,0.10035621440389,0.84860874191168,-0.29207809859095,0.031978859899081,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,607.88580159257,0.0028026201764589,134,0.047696286765553,0.43331444559975,0.10363421940085,0.84747451314275,-0.28858621785793,0.047696286765553,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,584.49061380985,0.0025713899427728,135,0.045631545724665,0.43923618052746,0.10615736795434,0.84451546464154,-0.28739252956101,0.045631545724665,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,585.17515322899,0.0026370577230448,136,0.046009566427811,0.43404113250003,0.10500113354701,0.84728318345321,-0.28756022507273,0.046009566427811,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,495.29726990117,0.0026571991565632,137,0.058922498407913,0.43788081409464,0.1062033016275,0.8457908468849,-0.28566490808255,0.058922498407913,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
5,584.24777330695,0.0028328930387795,138,0.057469694845124,0.43703635215602,0.10701438766163,0.84617409988641,-0.28553104814809,0.057469694845124,27022.04520854,45.597544193268,1339.9989318848,251.19202041626
5,597.5201451048,0.0026456449241276,139,0.056492772850557,0.44475931200348,0.10993011894721,0.84140271062238,-0.28660720399545,0.056492772850557,41882.943014561,17.639295101166,1343.6079864502,251.46928596497
5,569.38640748648,0.0025535687580519,140,0.04532285458952,0.43858026187366,0.10597029657454,0.84497928165928,-0.28709840755065,0.04532285458952,41075.490856971,15.528902292252,1342.1736755371,152.06950092316
