block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,606.63789885604,0.0040107409141941,17,0.20338387214712,0.55381221103548,-0.20757928019976,0.77068109527276,-0.23587325043397,0.20338387214712,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,917.31691399822,0.0055970033164673,18,0.13001400868025,0.39515902805577,-0.070637970545551,0.90248563730621,-0.15571308573629,0.13001400868025,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,836.69067991216,0.005215852689566,19,0.097123216291846,0.39446042342164,-0.064220930050569,0.90305429539263,-0.15647513583485,0.097123216291846,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,795.05034202804,0.0050283916060722,20,0.12450325202838,0.40374695734893,-0.052641516757752,0.89773465001504,-0.16803933479075,0.12450325202838,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,741.33322103893,0.0049859749159185,21,0.10109889523747,0.39392246581352,-0.057004404634688,0.90062053991296,-0.17434753789644,0.10109889523747,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,732.20991345108,0.0040770213921673,22,0.073574759067755,0.40646138974774,-0.060928396814274,0.89885535204218,-0.15188420137264,0.073574759067755,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,640.5224265147,0.0038757187094451,23,0.056239002146371,0.39402591664869,-0.06978155909405,0.90110856754499,-0.16686226757171,0.056239002146371,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,938.91130810002,0.0057608314047798,24,0.13611903609743,0.39654904743582,-0.10020091265955,0.90029066578982,-0.14647484909732,0.13611903609743,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,856.36143985251,0.0052803540632539,25,0.12431947386698,0.40119793083523,-0.081818134787522,0.89935695341589,-0.15135740599568,0.12431947386698,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,830.15622048466,0.0048475804199811,26,0.11245003362105,0.41317269185151,-0.075606719974096,0.89090924545436,-0.17184194223812,0.11245003362105,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,756.78157131327,0.0044491410044096,27,0.11379030532459,0.41019057880258,-0.067396004268322,0.89066973926991,-0.18362971456174,0.11379030532459,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,732.63955364764,0.0045024110611811,28,0.080758163561411,0.40012794446494,-0.083767881319895,0.90073062995228,-0.14660622048079,0.080758163561411,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,662.25556695619,0.0038848101918432,29,0.075989073711726,0.39729554652174,-0.080325726655995,0.89681395180155,-0.17681781093529,0.075989073711726,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,681.69233715243,0.0043315589114048,30,0.06973066143027,0.38484127412013,-0.081001775537376,0.90115153026006,-0.18203647197985,0.06973066143027,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,793.71661598524,0.0052004415211188,31,0.10180760045759,0.39264737431334,-0.064153363654846,0.89973706973159,-0.17907671847126,0.10180760045759,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,799.0944244932,0.0053037345222192,32,0.10344893969879,0.39438232183425,-0.066199870105668,0.90224485381074,-0.15969308052221,0.10344893969879,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,967.61286377579,0.00604799516379,33,0.17964016685708,0.40929841021633,-0.076591169934856,0.89769882717698,-0.14235274587998,0.17964016685708,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,847.5484081513,0.0049879005103767,34,0.14264029252589,0.41903196319188,-0.059685345263007,0.8931577774396,-0.1510116621999,0.14264029252589,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,729.33453396964,0.0043483888005231,35,0.1154367765656,0.40835683072356,-0.072521409094429,0.89955316536496,-0.13666429514711,0.1154367765656,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,933.28858909472,0.0044442584694282,36,0.18596770599728,0.51824518804019,-0.0093817401314627,0.81507617214285,-0.25839667590033,0.18596770599728,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,799.88469935487,0.0044437667227654,37,0.21931256308734,0.52502616555576,-0.018207634748581,0.80959269235927,-0.26127981540231,0.21931256308734,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,885.10682655748,0.0042480011553906,38,0.18249727908453,0.51444801789661,-0.014330145804096,0.81488825559782,-0.26632551184704,0.18249727908453,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,851.93500585873,0.0041566552269725,39,0.1659460259956,0.51181934576036,0.0010166843153648,0.8278526528987,-0.22937546848427,0.1659460259956,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,873.07240834808,0.0045702041048665,40,0.19112610662492,0.51202798330204,-0.010063574955189,0.82425850865775,-0.24139835529355,0.19112610662492,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,788.8829815027,0.0040733339973485,41,0.16182232090363,0.49716228149795,-0.0041477270885878,0.8325629116167,-0.24421703917489,0.16182232090363,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,735.35786555307,0.0033246046117741,42,0.1674840557637,0.52820512679798,-0.0096230067778553,0.8173885339582,-0.22922861337084,0.1674840557637,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,752.00362417873,0.0037918040291742,43,0.17413679439851,0.5171298373853,-0.02372525088384,0.82251539329957,-0.23526060238194,0.17413679439851,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,666.75249308825,0.0032867734382413,44,0.15777910841434,0.50965954858155,-0.016108407444816,0.82556146572281,-0.24155227416384,0.15777910841434,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,752.73876327216,0.0034691827550926,45,0.15517108279515,0.50422421145974,-0.038289799704047,0.82900497889596,-0.2384807747564,0.15517108279515,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,638.55963352899,0.0033167079809824,46,0.15337948856149,0.4980711309017,-0.021849661894765,0.83097209577844,-0.24676726426231,0.15337948856149,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,659.87410224229,0.0030678831082228,47,0.14720940717184,0.48683037785335,-0.044027026127091,0.84023151846893,-0.23451190124882,0.14720940717184,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,726.94739489117,0.0038854819880096,48,0.16215263531259,0.49423175242904,-0.015785644841383,0.83186732019587,-0.25187139188104,0.16215263531259,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,721.06245497185,0.0038019936899543,49,0.15994624545751,0.49593436131972,-0.026089428868494,0.83345426656367,-0.24217631341721,0.15994624545751,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,859.62891029624,0.0040575265524832,50,0.17800832474114,0.51399636143489,-0.02329825895266,0.81544454951749,-0.26481047663621,0.17800832474114,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,700.04313822984,0.00356647434308,51,0.1628821151203,0.52095048052982,-0.03380561249115,0.81730939292069,-0.24360766351727,0.1628821151203,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,736.85401575766,0.003537168555882,52,0.15395904728556,0.53396855684014,-0.038084877579161,0.81641194834502,-0.21638442510015,0.15395904728556,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,861.24591667571,0.0042212367012346,53,0.18558043852028,0.52293964879626,-0.017793317304216,0.81218392607275,-0.25777630992259,0.18558043852028,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,819.45799208321,0.0043428747951626,54,0.16944603891965,0.50261793050875,-0.013630357734205,0.83082122698809,-0.23831677104522,0.16944603891965,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,693.3250996388,0.003506056056156,55,0.1594400976936,0.5084293011562,-0.029412581955563,0.83198933405193,-0.21979932406788,0.1594400976936,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,666.60767139055,0.0031854726434348,56,0.15143187312125,0.48486517587425,-0.039452223104294,0.8423555269249,-0.23167090812223,0.15143187312125,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,759.61206634741,0.0043429655616447,57,0.17098508727053,0.51812881377499,-0.019515919929608,0.822497369581,-0.23351790495168,0.17098508727053,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,863.51370094843,0.0050008046970481,58,0.20358512076,0.51722410981632,-0.0050285301586413,0.82124888735706,-0.24016653242699,0.20358512076,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,659.1442984099,0.0045434825782106,59,0.23471629142888,0.53184004794137,-0.019627409072449,0.80785219411534,-0.25201983482699,0.23471629142888,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,801.4383158982,0.0035784352792253,60,0.15230987911645,0.52500788039576,-0.04349435035959,0.82167284028359,-0.21732031787837,0.15230987911645,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,791.66138834121,0.0036402189849005,61,0.14852009125145,0.52834593051794,-0.029972289675298,0.82185919080346,-0.21081460750431,0.14852009125145,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,652.52511832391,0.003258555991541,62,0.16146101976612,0.50838704775331,-0.035939379753974,0.83160978124176,-0.2204544492932,0.16146101976612,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,700.13884681204,0.0036432253490937,63,0.17216575500992,0.51817170590537,-0.02813152605747,0.81477511512581,-0.25822443889608,0.17216575500992,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,611.20228737045,0.0035473741454202,64,0.16167720621078,0.502648602474,-0.014136449693625,0.82779192708668,-0.24853362606521,0.16167720621078,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,611.79393347485,0.0035027646727662,65,0.14961668635583,0.50040886581053,-0.011080869176467,0.82910196545663,-0.24882104701213,0.14961668635583,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,647.15352396804,0.0033807172829314,66,0.1601339597946,0.49352149037507,-0.029762729524701,0.83660857690071,-0.23546141867412,0.1601339597946,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,632.07108032343,0.0032651998682584,67,0.16611893057446,0.4901002708564,-0.03955637067686,0.84143979945239,-0.223705103849,0.16611893057446,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,655.08361484943,0.0032462049876376,68,0.17542760666636,0.5118452704372,-0.028297037412567,0.83188917623765,-0.21227818623894,0.17542760666636,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,704.85062762438,0.0041242086017433,69,0.18413686272006,0.5058317149298,-0.03266354297504,0.82149509441869,-0.25905103260247,0.18413686272006,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,712.88967154018,0.0033050835868951,70,0.15693960220514,0.52003532050455,-0.040637449899629,0.82223661269258,-0.22587859404721,0.15693960220514,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,807.83788883135,0.004389194155897,71,0.17721167406997,0.47891225898521,-0.042241700347572,0.83440527370718,-0.26821559945767,0.17721167406997,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,811.76114026551,0.0049393129023815,72,0.19802832616826,0.52866493857327,-0.041781036508901,0.81580214395274,-0.22723709882913,0.19802832616826,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,834.16783711549,0.0047821186875097,73,0.17118588629358,0.51328642193336,-0.036482206311785,0.82265031222538,-0.24048752607445,0.17118588629358,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,799.64985183135,0.0045566411979,74,0.14526507357594,0.50601057025667,-0.042415071217372,0.82857077287356,-0.23486365246963,0.14526507357594,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,707.74215716654,0.003818508477602,75,0.173518536658,0.4664007516047,-0.05971789914791,0.84053761392119,-0.26796915505667,0.173518536658,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,722.44909300181,0.0032772642382023,76,0.16848813694174,0.46595507072561,-0.055277246042558,0.8529776910049,-0.22791425735466,0.16848813694174,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,732.35038960664,0.0035625553887221,77,0.16372743350897,0.48881703419462,-0.036619943406457,0.83898354514485,-0.23543995079322,0.16372743350897,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,738.82380035075,0.0035052218182686,78,0.15716083296912,0.52338430085496,-0.032558475131454,0.8247236174649,-0.2110213618291,0.15716083296912,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,650.5423003867,0.0032790464066867,79,0.17391013397549,0.50158176418074,-0.032053500395622,0.83623771582875,-0.21876531348846,0.17391013397549,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,647.00255282113,0.0030700022157678,80,0.16855301985878,0.47156202158655,-0.052761084167752,0.85147905271122,-0.22232601154353,0.16855301985878,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,975.23888056818,0.0049907509059113,81,0.19697821830031,0.53374025101214,-0.033672541703811,0.81213687763048,-0.23203703484453,0.19697821830031,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,970.84096436567,0.0051944671950655,82,0.19151747488297,0.52915656373047,-0.034923473702281,0.81786788798164,-0.22208567820284,0.19151747488297,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,859.83500418189,0.0047199069034187,83,0.15716124897327,0.51904354347822,-0.044786567247488,0.82657222213263,-0.21218049595577,0.15716124897327,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,899.07310924057,0.0044954731377178,84,0.20191856586745,0.53523903747253,-0.00022840014604014,0.81183075724805,-0.23251541472804,0.20191856586745,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,918.03483553505,0.0040320052354307,85,0.18345028915437,0.54196453415142,0.0059310113068651,0.81333026170164,-0.21087070675752,0.18345028915437,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,611.13745213629,0.0040971194155619,86,0.22119579854419,0.5280246608485,-0.010186927171072,0.80694524640944,-0.26350601516337,0.22119579854419,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,877.20407439516,0.0048162442336542,87,0.19482863728328,0.52269527851652,-0.0057701178656025,0.82151342486265,-0.22722125875262,0.19482863728328,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,721.86058736369,0.0041353107219809,88,0.17895826597179,0.52821998476308,-0.0080843897715895,0.8195841337541,-0.22119457118353,0.17895826597179,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,829.6940036992,0.0035869210044071,89,0.18981121230662,0.54746400214387,0.0064214585863018,0.80942094725509,-0.21172935753547,0.18981121230662,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,935.638417804,0.0050342946210691,90,0.26108012828148,0.52586848705919,-0.013200054214398,0.80106445218031,-0.28412420213718,0.26108012828148,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,981.38533015855,0.0054816412635143,91,0.23239693613451,0.52254389850933,-0.019267984648556,0.81854325400653,-0.23478207970996,0.23239693613451,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,874.12829443322,0.0047290341354349,92,0.1838279223377,0.52546160233915,-0.030446543855037,0.82131111653541,-0.21890783406301,0.1838279223377,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,938.39837596219,0.004470681758242,93,0.16977006453468,0.24902762497325,-0.58226250583008,0.77147650174147,0.059295725871429,0.16977006453468,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,727.09880791522,0.0036391210472932,94,0.15856621058594,0.25485348630561,-0.57185040776588,0.7771861552348,0.061788236268522,0.15856621058594,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,833.22057297402,0.0041752875775027,95,0.13862322620951,0.24865295128962,-0.58583343988089,0.7701058607259,0.042803551808639,0.13862322620951,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,712.71129696547,0.0037105764804195,96,0.13074861248277,0.25495685897156,-0.57145958394237,0.77869066942413,0.045132951232141,0.13074861248277,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,665.62865188791,0.003642607639087,97,0.14176173918855,0.24640809966659,-0.58606942775136,0.76945431720139,0.060490278255998,0.14176173918855,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,561.36460932067,0.002941155873104,98,0.12126408464596,0.25487946008423,-0.58390398832827,0.76859864448689,0.057304349974099,0.12126408464596,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,573.96670763986,0.002894043466647,99,0.11231233877775,0.24752247898415,-0.58961187962829,0.76651514490988,0.058955420832992,0.11231233877775,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,542.28782699484,0.003168658252432,100,0.11569598252422,0.23819935106479,-0.58956260179113,0.76939619238353,0.059923418693936,0.11569598252422,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,597.45358660528,0.0033243578508945,101,0.12770221986101,0.24211052820192,-0.58008368304847,0.77628882606148,0.047205993740551,0.12770221986101,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,641.12515025522,0.0037893647219844,102,0.14143193862065,0.2417655672339,-0.5867194343254,0.77129458076486,0.047884242618184,0.14143193862065,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,596.61909680368,0.0030991517463218,103,0.14985989664179,0.24440398539653,-0.5802643668004,0.77426188459287,0.062731834618668,0.14985989664179,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,434.58321186127,0.0035173176727678,104,0.18075719642016,0.24614155672003,-0.57183537851852,0.78005871136578,0.060913871344851,0.18075719642016,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,888.89195957051,0.0041754493064872,105,0.1637809348894,0.23922492640074,-0.59632492881662,0.76267147003289,0.072039921792061,0.1637809348894,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,874.99912210908,0.0045589146106008,106,0.17987612251473,0.24987510172678,-0.56360259615082,0.78412059924708,0.070291058111811,0.17987612251473,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,789.5204852027,0.0038095188360999,107,0.11901663660733,0.24378019145722,-0.59407964384181,0.76485829284715,0.050528592250896,0.11901663660733,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,869.77521629398,0.0043770620774833,108,0.13918042525865,0.24424089626804,-0.56921193478137,0.78304163079007,0.05425612566072,0.13918042525865,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,661.3242235764,0.0032657304869785,109,0.11847649499477,0.23119561948144,-0.59391543937056,0.76642691014732,0.078154041501526,0.11847649499477,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,718.8830707847,0.0036919637839517,110,0.12186988223095,0.22659651468551,-0.56977474157827,0.78660490996219,0.069859284946937,0.12186988223095,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,553.76902681713,0.0032837593187009,111,0.11894752721,0.21295638857271,-0.57258307184785,0.78887367175648,0.064725036610956,0.11894752721,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,621.93600005482,0.0039003977711517,112,0.14703241283664,0.21725696848126,-0.56665130184386,0.79274099145831,0.053216793517531,0.14703241283664,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,550.17237284128,0.0036987895347388,113,0.17761204667348,0.22862025722216,-0.5601613690939,0.79345762035568,0.063291808684626,0.17761204667348,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,917.41161428012,0.0040642177501052,114,0.13862150258338,0.25248027038833,-0.59259258102582,0.76249378656964,0.054960214361353,0.13862150258338,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,697.32745834661,0.0031866844958854,115,0.13274620862825,0.25862684969058,-0.58137508863095,0.76935893468028,0.050321441184692,0.13274620862825,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,744.75324086773,0.0038147474583125,116,0.13955409250772,0.26834015121282,-0.59542907030942,0.75597604084977,0.041419521896652,0.13955409250772,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,664.49953302979,0.0033449744125299,117,0.12970106303229,0.27464240509143,-0.58469289242072,0.76260351353617,0.031844083949015,0.12970106303229,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,572.39234310137,0.0034650187056474,118,0.14710977605443,0.25858784059652,-0.59757996625628,0.75698557394296,0.054366242152581,0.14710977605443,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,491.33904395577,0.0029627450891714,119,0.13536095197205,0.260591898365,-0.58757569384619,0.76426679050452,0.050401370215523,0.13536095197205,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,491.131240097,0.0026646227020734,120,0.12320149151351,0.24253277873782,-0.59284153163502,0.76551818462393,0.05820080400197,0.12320149151351,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,567.74287134923,0.0028078301265508,121,0.12341076520416,0.25378473009329,-0.59434728058907,0.76181900320891,0.042759998898106,0.12341076520416,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,737.82392067556,0.0030681639874703,122,0.12578102839905,0.24347442981278,-0.59212251688684,0.76547401536092,0.062056269280321,0.12578102839905,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,900.81506149619,0.0039636125582957,123,0.13754417624519,0.23781562810115,-0.59645121385785,0.76325770852533,0.06793100823553,0.13754417624519,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,747.1763182478,0.003683645796837,124,0.12707623926864,0.24930699529634,-0.59759854328503,0.76001844108768,0.053837507874233,0.12707623926864,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,586.78423197845,0.0033118406084287,125,0.13280364547478,0.24127119151904,-0.60333563658096,0.75676418481968,0.07068301754381,0.13280364547478,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,413.33730716271,0.0035042720281039,126,0.16420874377577,0.24161150268911,-0.58563452559463,0.76988932599939,0.074737756807138,0.16420874377577,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,526.08548766638,0.0034386201399289,127,0.13321245560189,0.24597711590045,-0.58902140113455,0.76713362448428,0.060553502847705,0.13321245560189,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,653.74990960687,0.0028836171408407,128,0.13314692842943,0.23361607111631,-0.5943288591937,0.76591878348586,0.073533124120899,0.13314692842943,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,485.4431198399,0.00275846640653,129,0.12605624415407,0.24022872717418,-0.59273782919297,0.76670263199388,0.053655742640628,0.12605624415407,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,499.21302176099,0.0026662110191332,130,0.10882481243527,0.23744758840614,-0.59276374164545,0.7670186931719,0.06024616295344,0.10882481243527,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,607.99229956554,0.0033859388793089,131,0.11312364134679,0.2433254272261,-0.59298621656932,0.76462085241425,0.065871462417487,0.11312364134679,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,608.38662710848,0.002939756892604,132,0.077575958027704,0.44335530689401,0.11396491653022,0.84203056918318,-0.28532291608318,0.077575958027704,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,744.5664023378,0.0033039983064608,133,0.078703350131309,0.43825105865134,0.11154897148278,0.84248499569561,-0.29273688297345,0.078703350131309,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,781.75305149928,0.0036354590400844,134,0.11864985186587,0.4451998266628,0.11864755042335,0.84081275267832,-0.28411260994161,0.11864985186587,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,717.06633720788,0.0033455883937589,135,0.11324338660494,0.45789609597147,0.12281768526817,0.83499345830218,-0.27932604006913,0.11324338660494,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,733.8315412252,0.0034072650446493,136,0.11505890019952,0.44744362217655,0.12254557409539,0.84044517852674,-0.2799968937991,0.11505890019952,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,717.73578430783,0.0037302137535154,137,0.14932978550537,0.45284093968595,0.12384831917724,0.83939335952204,-0.27375149708444,0.14932978550537,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
5,776.97114626218,0.0038136369217004,138,0.14447554905255,0.45146376928327,0.1262597763213,0.83954444903835,-0.27452672612311,0.14447554905255,27022.04520854,45.597544193268,1339.9989318848,251.19202041626
5,755.75930615129,0.0034900088743276,139,0.13890322448357,0.46635875992805,0.12969415233701,0.83082478942091,-0.27461159959904,0.13890322448357,41882.943014561,17.639295101166,1343.6079864502,251.46928596497
5,733.9923510064,0.0033496446960413,140,0.11308779664059,0.45699333067219,0.12222500802522,0.83610532110567,-0.27770752726169,0.11308779664059,41075.490856971,15.528902292252,1342.1736755371,152.06950092316
