block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
2,112.17983828896,0.00061197178630486,18,0.00061411704266638,0.40895435142275,-0.088453515524697,0.89246353510338,-0.16864504897269,0.00061411704266638,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,109.90571354053,0.00060009272977497,19,0.00060208062147174,0.40895373502374,-0.088452537405076,0.89246349207871,-0.16864728439577,0.00060208062147174,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,113.34188978139,0.00061573697654555,20,0.00061789926821819,0.40895219291243,-0.088452442163272,0.89246481221535,-0.16864408777461,0.00061789926821819,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,111.51506179556,0.00060350818029492,21,0.00060549176564828,0.40895228641819,-0.088452206919468,0.89246439836278,-0.16864617450783,0.00060549176564828,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,113.23406787663,0.00061017543041099,22,0.00061229958234007,0.40895172355741,-0.08845226186562,0.89246538384456,-0.16864229541999,0.00061229958234007,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,111.33021699192,0.0006009388082868,23,0.00060292895440962,0.40895152446229,-0.088451598390319,0.89246487762614,-0.16864580511466,0.00060292895440962,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,114.48519733854,0.00062442032307442,24,0.00062669082851817,0.40895700809231,-0.088466865037266,0.8924621142545,-0.16863912332009,0.00062669082851817,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,110.04976016933,0.00060384653273754,25,0.00060588999833824,0.40895402861849,-0.088458295671867,0.89246343450395,-0.16864385686636,0.00060588999833824,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,115.71696430166,0.00062497278359337,26,0.00062721791872835,0.40895655397455,-0.088465109797012,0.8924624770318,-0.16863922553054,0.00062721791872835,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,110.00935000535,0.00059895114790384,27,0.00060093047709818,0.40895474007872,-0.088455005151543,0.89246347020647,-0.16864366862008,0.00060093047709818,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,115.39451612711,0.00062296896501631,28,0.00062522394809665,0.40895523950641,-0.088465463473787,0.89246336408828,-0.16863753315875,0.00062522394809665,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,111.19562760999,0.0006035757556704,29,0.00060563116486453,0.40895022760586,-0.088455908640841,0.89246560278252,-0.16864285159381,0.00060563116486453,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,110.58804558109,0.00060293460313185,30,0.0006049528844201,0.40895127486109,-0.088451693821833,0.89246452071706,-0.16864824902959,0.0006049528844201,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,111.6723281031,0.00060636013950676,31,0.00060837251403127,0.40895320151177,-0.088451498444718,0.89246345350861,-0.16864932712386,0.00060837251403127,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,109.02824449206,0.00060107013419647,32,0.00060306838742417,0.40895262361218,-0.088452980796667,0.89246351845415,-0.168649607305,0.00060306838742417,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,118.58623332501,0.00065072027394076,33,0.00065341743901536,0.40876934269319,-0.08822882308901,0.89256228120522,-0.16868868783125,0.00065341743901536,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,119.30138313539,0.00064886697894608,34,0.00065149823231032,0.40876757967785,-0.088228269891913,0.89256331435161,-0.16868778276828,0.00065149823231032,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,119.29057965656,0.00064777545366717,35,0.0006504515857221,0.40876905340552,-0.088226718192091,0.89256357836204,-0.16868362613194,0.0006504515857221,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,114.08295917384,0.00063563167196012,36,0.00063897208253166,0.50023712010542,-0.058607024850173,0.8360984459054,-0.21741073809475,0.00063897208253166,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,112.77023398498,0.00064395519228557,37,0.00064750331611897,0.50038599735376,-0.058755928311082,0.83603690658388,-0.21726455154956,0.00064750331611897,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,113.59030843864,0.00063614427323195,38,0.00063951212399413,0.50033047451848,-0.058680507649821,0.83609358228257,-0.21719469590988,0.00063951212399413,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,110.70400364097,0.00062259231202006,39,0.0006258635776221,0.50022981411546,-0.058607318131667,0.83610414093347,-0.21740556763588,0.0006258635776221,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,111.19844252841,0.00063159334955836,40,0.00063492216383161,0.5003786957432,-0.058757441877579,0.8360421478521,-0.21726079000817,0.00063492216383161,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,109.62644345585,0.00062318860823841,41,0.0006264804882213,0.50032179848645,-0.058680882080431,0.83609964844098,-0.21719122890504,0.0006264804882213,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,110.84084012584,0.00061722106483586,42,0.00062043552125009,0.50023123060213,-0.058605247416252,0.8361040654817,-0.21740315678859,0.00062043552125009,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,110.35352511537,0.00062173149230883,43,0.00062493755391835,0.50037900518382,-0.05875627961946,0.8360421112549,-0.21726053247087,0.00062493755391835,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,110.72284148017,0.00062150039236524,44,0.00062477684409272,0.50032187840246,-0.058679730994126,0.83609967316619,-0.21719126062211,0.00062477684409272,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,110.44225694633,0.00062035660551242,45,0.00062353351285368,0.50052269203222,-0.058754405171841,0.83604554239739,-0.21691658687309,0.00062353351285368,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,110.62920009029,0.00062747218574469,46,0.00063082342725318,0.50032164528323,-0.058685718930915,0.83609851154136,-0.21719465152302,0.00063082342725318,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,110.54881111109,0.00062496062894952,47,0.00062826091008279,0.50052015730861,-0.058759780546981,0.83604713741624,-0.21691483197481,0.00062826091008279,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,108.79671175363,0.00062443332392971,48,0.0006277415079621,0.50032291442118,-0.058685188724846,0.83609875592287,-0.21719093045201,0.0006277415079621,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,109.23324835795,0.00062161304701428,49,0.00062483323961056,0.50052532681746,-0.058759295600205,0.83604519670204,-0.2169105148719,0.00062483323961056,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,112.83978046573,0.00063546052445469,50,0.00063883121013302,0.50033158242512,-0.058684707215438,0.83609311824486,-0.21719279538069,0.00063883121013302,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,111.43455676853,0.00062978263509613,51,0.00063308583308165,0.50053532070489,-0.058759059887823,0.83603882831344,-0.21691206315868,0.00063308583308165,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,110.69313149524,0.00061929819201114,52,0.00062244164313205,0.50053861772507,-0.058768340531087,0.83603870728658,-0.21690240711474,0.00062244164313205,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,112.35516728586,0.00063661303805404,53,0.00064001717942551,0.50053511553244,-0.058754553741579,0.83603801884588,-0.21691687709203,0.00064001717942551,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,110.3157906428,0.00062472194511688,54,0.00062794041628476,0.50052613003159,-0.058755740544377,0.83604406466938,-0.21691398764097,0.00062794041628476,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,108.96593866913,0.00061693354349155,55,0.00062013800923014,0.50052831486462,-0.058766181344071,0.83604528599336,-0.21690141011917,0.00062013800923014,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,110.52480672131,0.00062262913407967,56,0.00062591652522303,0.50052259856276,-0.058767825814001,0.83604670928251,-0.21690866941019,0.00062591652522303,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,109.77263383168,0.00062620220938515,57,0.00062944658946552,0.50038109053273,-0.058760433596825,0.83603958675725,-0.21726432070654,0.00062944658946552,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,111.31685196634,0.00063921812586613,58,0.00064265826705735,0.50038131881957,-0.058760515381491,0.83603969808635,-0.21726334442273,0.00064265826705735,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,112.07328439933,0.00065130040815218,59,0.00065502409424114,0.50038816091394,-0.0587598773362,0.83603531286535,-0.21726463326611,0.00065502409424114,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,111.88705320596,0.00062630720139387,60,0.00062955607594313,0.50053849276103,-0.058769551909663,0.83603914256647,-0.21690068948071,0.00062955607594313,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,111.95879474296,0.00062426896267611,61,0.00062745171912684,0.50053749309361,-0.05877240502841,0.83604039199491,-0.21689740737655,0.00062745171912684,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,109.37438082298,0.00062554132104632,62,0.00062892528765314,0.50052986873152,-0.058766214924721,0.83604476337951,-0.21689982966387,0.00062892528765314,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,110.84376118258,0.00063104852974721,63,0.00063438320273635,0.50033468827553,-0.058691709983306,0.83609194671154,-0.21718825822044,0.00063438320273635,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,106.85121291904,0.00062260692123885,64,0.00062590842724348,0.50032819572834,-0.058692032925883,0.83609588980278,-0.21718794825339,0.00062590842724348,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,109.21243678606,0.00062906514066473,65,0.00063241966130882,0.50032682060308,-0.058694255357665,0.83609454938223,-0.21719567548763,0.00063241966130882,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,111.3023372469,0.00063327887181762,66,0.00063672466552669,0.50052630654674,-0.058768328780293,0.83604409681625,-0.21691004621456,0.00063672466552669,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,111.48214572776,0.00063338029857286,67,0.00063682779944627,0.50052336455308,-0.058771489381395,0.83604679379693,-0.21690558347099,0.00063682779944627,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,110.10360761943,0.00062632324931516,68,0.00062971418557279,0.50052863318579,-0.058768412307411,0.83604620550149,-0.21689652679713,0.00062971418557279,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,110.97985335699,0.00063466371736454,69,0.00063810293333481,0.50053112436592,-0.058754891700182,0.83603953472411,-0.21692015255532,0.00063810293333481,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,110.87144081045,0.00061826097031267,70,0.00062141908123929,0.50053431025999,-0.058763794223903,0.83604085478557,-0.21690530153802,0.00062141908123929,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,110.21605950296,0.00062628527484442,71,0.00062953405642654,0.50052363251397,-0.058755747920883,0.83604410869537,-0.21691957884338,0.00062953405642654,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,111.22707617128,0.00064928799269625,72,0.00065293930087758,0.50038867351305,-0.058766018509825,0.83603464957248,-0.2172643439718,0.00065293930087758,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,111.53724058643,0.00064067805513037,73,0.0006440923541858,0.50038339813363,-0.058763513142074,0.83603793270244,-0.21726453797285,0.0006440923541858,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,108.88845687124,0.0006260816405157,74,0.00062928241350217,0.50037992423886,-0.058762382884866,0.83603917238963,-0.2172680739651,0.00062928241350217,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,109.58985886408,0.00062283238450627,75,0.00062607278291952,0.50051561841024,-0.058754903793101,0.83604817730139,-0.21692261798267,0.00062607278291952,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,110.72037128571,0.00061653624454471,76,0.00061975269079821,0.50051617682369,-0.058763755015844,0.83605080606815,-0.2169087998696,0.00061975269079821,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,110.3365008902,0.00061367648709084,77,0.00061677216899749,0.50052553228909,-0.058761840108812,0.83604596447253,-0.21690639213076,0.00061677216899749,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,110.26146810202,0.00061814681515817,78,0.00062126559194279,0.50053768208055,-0.058771103822212,0.83603995722652,-0.21689899967161,0.00062126559194279,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,109.1296467206,0.00061797412450715,79,0.00062121461729213,0.50052774687379,-0.058767826160433,0.83604620878577,-0.21689871826913,0.00062121461729213,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,109.96906089095,0.00062309825194388,80,0.00062641931732415,0.50052043128248,-0.058771821883269,0.83604869434894,-0.21690493651984,0.00062641931732415,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,112.09827638501,0.00064196733217582,81,0.0006454509038348,0.50038985073272,-0.058761333344184,0.83603552998505,-0.21725951204469,0.0006454509038348,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,111.80993127079,0.00063554023088341,82,0.00063889072537706,0.50038397158382,-0.058760321428372,0.83603900925051,-0.21725993788418,0.00063889072537706,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,109.10745418342,0.00061932581552914,83,0.00062243717935814,0.50038265438637,-0.058761229199538,0.83603901955156,-0.21726268641695,0.00062243717935814,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,115.33398900352,0.00064236566969451,84,0.00064582299110669,0.50042314131747,-0.058898429404085,0.83602900662913,-0.2171707961061,0.00064582299110669,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,113.59661512953,0.00063227457890625,85,0.0006356925398421,0.50041976049626,-0.058897604046821,0.83603292523545,-0.21716372488573,0.0006356925398421,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,111.89441599608,0.00064402611161681,86,0.00064757427987003,0.50042609627791,-0.058903193438104,0.83602578417307,-0.21717510021746,0.00064757427987003,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,110.62069688619,0.00063042872375655,87,0.0006337237643795,0.50042108447524,-0.058907058376609,0.83602924021937,-0.21717229606339,0.0006337237643795,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,109.33960903521,0.00062002228271795,88,0.00062321543048962,0.50042398050752,-0.058907013659099,0.83602854177584,-0.21716832364177,0.00062321543048962,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,112.52216289554,0.00062714027823613,89,0.00063056725535313,0.50042175644971,-0.058895724310862,0.83603303423337,-0.21715921563487,0.00063056725535313,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,112.52231123233,0.00064842925442411,90,0.00065203799080149,0.50042474072393,-0.058901622385011,0.83602602027752,-0.21717774094658,0.00065203799080149,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,111.30369626485,0.00063505860665082,91,0.00063839588664375,0.50041753999627,-0.058906100110114,0.83603020472045,-0.21717701034497,0.00063839588664375,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,108.90382747689,0.00061730526373974,92,0.00062039511171693,0.50041987597667,-0.0589080893271,0.83602907239915,-0.21717544713347,0.00062039511171693,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,110.56913018879,0.00064713602022881,93,0.00065218706731928,0.22894796873859,-0.60256438511712,0.76209045570127,0.06096824343548,0.00065218706731928,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,108.91721561755,0.00063803732065389,94,0.00064290219412365,0.2289467113708,-0.60256113739451,0.76209342203063,0.060967984535857,0.00064290219412365,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,111.59007397355,0.00065363681198014,95,0.00065889472843317,0.22895720527522,-0.60256326526792,0.76208889793484,0.060964097179665,0.00065889472843317,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,109.67247026971,0.0006425953427809,96,0.00064757657607137,0.22895641834665,-0.60256015858699,0.76209158905683,0.060964117876682,0.00064757657607137,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,110.85022947022,0.00065484293576507,97,0.00066019532864477,0.22895382150217,-0.6025612211673,0.76209126261422,0.060967448736799,0.00066019532864477,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,109.27149965561,0.000644356793689,98,0.00064944190715836,0.22895286113116,-0.60255832191827,0.76209363553963,0.060970047830672,0.00064944190715836,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,107.96282755511,0.00063821410166775,99,0.00064313664579394,0.22891299593857,-0.60243417751068,0.76221807455001,0.06079069732907,0.00064313664579394,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,107.6057889807,0.00064369445874118,100,0.0006487660209919,0.22934228926105,-0.60250284780441,0.76205682097117,0.060513092341287,0.0006487660209919,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,107.74747598303,0.00063486263632251,101,0.00063967667598107,0.22891538523332,-0.6024359337415,0.76221659307358,0.060782870784114,0.00063967667598107,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,107.00746878668,0.00064066599555202,102,0.00064566981584099,0.22934217363876,-0.60250423754579,0.76205624533647,0.060506942306602,0.00064566981584099,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,107.30515515707,0.00063250953418351,103,0.00063729048268876,0.2289065414992,-0.60243625763832,0.76221877474073,0.060785608217186,0.00063729048268876,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,105.66023624693,0.00063996328343605,104,0.0006450838626763,0.22933373921329,-0.60250450634608,0.76205850240372,0.06050780763684,0.0006450838626763,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,110.60662008298,0.00064689369446696,105,0.00065209053011453,0.2289492004132,-0.60256865236027,0.762086738843,0.060967903541831,0.00065209053011453,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,109.48068315127,0.00064866180792417,106,0.0006538655251526,0.22894920973414,-0.60255540241137,0.76209740376691,0.060965510978803,0.0006538655251526,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,111.75289472785,0.00064576275984239,107,0.00065090070699905,0.22895691481924,-0.60256811294949,0.76208514013377,0.060964248398866,0.00065090070699905,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,111.52508142099,0.00065347331188062,108,0.00065868294913102,0.22896017108632,-0.60255196644287,0.76209704150362,0.060962833919549,0.00065868294913102,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,111.52357684383,0.00064849536885707,109,0.00065369391025455,0.22895362100894,-0.60256618379531,0.7620872628209,0.060969151158832,0.00065369391025455,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,110.99398472652,0.00065129731027225,110,0.00065646452015172,0.22895269573143,-0.60255121085552,0.76209930634012,0.0609700637843,0.00065646452015172,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,108.25913347732,0.00064423250737345,111,0.00064933151739989,0.229338952966,-0.60249835270349,0.76206175971118,0.060508297121592,0.00064933151739989,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,107.81883857993,0.00064086256744917,112,0.00064587179980023,0.22934186888684,-0.60249985848333,0.76205995342471,0.060505000499344,0.00064587179980023,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,106.1693860833,0.00063963893383417,113,0.00064477860066742,0.22933382353112,-0.60250026112293,0.76206201836489,0.060505478102751,0.00064477860066742,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,109.01969200067,0.00063212227036925,114,0.00063681131665214,0.22894902017935,-0.60256744884742,0.76208766532036,0.060968894446016,0.00063681131665214,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,109.67688726633,0.00063503016253513,115,0.00063972702643986,0.22894765417517,-0.60256281028549,0.76209187486672,0.060967249830483,0.00063972702643986,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,108.98982147341,0.00064075963866557,116,0.00064580078484766,0.22895593904091,-0.60256623734905,0.76208676885068,0.060966091592169,0.00064580078484766,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,109.26254927979,0.00064101639751126,117,0.00064600024455238,0.22895611364755,-0.60256190890741,0.76209037530911,0.060963134899887,0.00064600024455238,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,109.13024763806,0.00064690071058837,118,0.00065213616351856,0.22895488252268,-0.60256529161664,0.76208785396012,0.060965842456976,0.00065213616351856,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,109.07309660983,0.00064452557691642,119,0.00064967498525556,0.22895331800948,-0.6025599856933,0.76209236173754,0.060967811106668,0.00064967498525556,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,108.57548179425,0.00063631373064324,120,0.00064125088863776,0.2289092056212,-0.60244012978223,0.7622147085157,0.060788187328025,0.00064125088863776,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,108.52999657567,0.00063497129897113,121,0.00063984280929679,0.22891023282517,-0.60244230620623,0.76221331686364,0.060780198942031,0.00063984280929679,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,109.37626863799,0.00063243987220742,122,0.00063714162516494,0.22890537296394,-0.60244191103665,0.76221475790983,0.060784347200752,0.00063714162516494,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,108.21829237747,0.0006311334971472,123,0.00063592188954604,0.22910239744465,-0.60275199206856,0.76186253414057,0.061380832424115,0.00063592188954604,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,108.9911492382,0.00063563352168934,124,0.00064059020256378,0.2291078879277,-0.60275126401439,0.76186162506951,0.061378772029378,0.00064059020256378,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,108.83801175472,0.00063971363296831,125,0.00064480408007866,0.22910864380719,-0.60275161931384,0.76186118898338,0.061377874336578,0.00064480408007866,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,103.35294098442,0.00062839981480137,126,0.00063322840626694,0.22933325687094,-0.60251330627,0.76205120237788,0.060513948635689,0.00063322840626694,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,104.04163550557,0.00062896795826834,127,0.0006337052832428,0.2293400976076,-0.60251243877375,0.76204971133863,0.060515437400733,0.0006337052832428,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,107.27119205612,0.00062599916084976,128,0.00063062592791975,0.22890477407695,-0.60244298524962,0.76221378977865,0.060788095824516,0.00063062592791975,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,106.78873952438,0.00062695062019761,129,0.00063160380478527,0.22890878547922,-0.60244303425524,0.76221265821586,0.060786693073409,0.00063160380478527,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,107.58504822384,0.00062930160119562,130,0.00063396935561745,0.22890878619622,-0.60244172519818,0.76221299318312,0.060795463192917,0.00063396935561745,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,105.59227290729,0.00063139593782169,131,0.00063611650809578,0.22934227535045,-0.60251108780699,0.76204959129338,0.060522146141583,0.00063611650809578,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,113.39943267884,0.0006093299890791,132,0.00061096627994245,0.42310215537263,0.092640427632363,0.85269157719236,-0.2920948329961,0.00061096627994245,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,115.5666935777,0.00061500599830566,133,0.00061662603388036,0.42309936860952,0.092646471270532,0.85269098737625,-0.29209867455497,0.00061662603388036,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,116.0540718424,0.00062142626807349,134,0.00062319599020228,0.42310014262145,0.092642722931554,0.85269356557886,-0.29209121591828,0.00062319599020228,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,116.52999337876,0.00061519156180968,135,0.00061687637095412,0.42303982121172,0.092795139442147,0.852722543947,-0.29204560397814,0.00061687637095412,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,117.32495257384,0.00062410629089901,136,0.00062587508102817,0.42309746335737,0.09264969835761,0.85269391228109,-0.29209187227505,0.00062587508102817,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,115.30065234446,0.00062685162590624,137,0.00062874979584997,0.42309932925817,0.092647610053966,0.85269451700138,-0.29208806651944,0.00062874979584997,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
