block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
2,72.129702560026,0.00038866251995808,22,0.00038902291782585,0.40895445701369,-0.0884515341601,0.89246405981274,-0.16864305539821,0.00038902291782585,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,70.9498567623,0.00038295499351202,23,0.00038329331264684,0.40895433242179,-0.088451119940502,0.89246375046027,-0.16864521187366,0.00038329331264684,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,72.88751157791,0.00039741899767072,24,0.00039780321233306,0.40895773691578,-0.088460560959125,0.89246203312631,-0.16864109223004,0.00039780321233306,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,70.121671631508,0.00038459884288606,25,0.00038494551237227,0.40895588522215,-0.088455279039571,0.89246284941048,-0.16864403329894,0.00038494551237227,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,73.679776689657,0.00039782895962191,26,0.00039820905653214,0.40895743123179,-0.088459466299756,0.89246227037674,-0.16864115218851,0.00039820905653214,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,70.130923890741,0.00038167179162419,27,0.00038200794331675,0.40895630594087,-0.08845324629225,0.89246288528654,-0.16864388940277,0.00038200794331675,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,73.48489712652,0.00039662732974333,28,0.00039700915238696,0.40895665820981,-0.088459694578599,0.89246279429872,-0.16864013438301,0.00039700915238696,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,70.866528306084,0.00038458384579745,29,0.00038493302963321,0.40895356130887,-0.088453806177598,0.89246418308261,-0.16864338341922,0.00038493302963321,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,70.492942841392,0.00038421996279526,30,0.00038456309045016,0.40895418091487,-0.088451184631468,0.89246352788462,-0.16864672318627,0.00038456309045016,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,71.166858927928,0.00038631151373306,31,0.00038665327643581,0.40895535223337,-0.08845107302554,0.89246287271005,-0.16864740849248,0.00038665327643581,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,69.491729701311,0.00038290017305381,32,0.00038323937913522,0.4089550112433,-0.088451999970305,0.89246290007215,-0.16864760440013,0.00038323937913522,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,75.447409682954,0.0004138107337855,33,0.00041426581610838,0.408769615071,-0.088227099184224,0.89256211899306,-0.16868978776431,0.00041426581610838,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,75.910172198107,0.00041269777773349,34,0.00041314199904785,0.40876849562881,-0.088226763368775,0.89256276863051,-0.16868923870813,0.00041314199904785,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,75.911946923562,0.00041207581675611,35,0.00041252743157419,0.40876941786781,-0.088225823111374,0.89256291660424,-0.16868671270544,0.00041252743157419,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,72.622626211957,0.00040466236693145,36,0.00040522764784778,0.50023901912961,-0.058609052945071,0.83609748901392,-0.21740950188304,0.00040522764784778,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,71.804656568584,0.00040994810560883,37,0.0004105477893615,0.50038565375585,-0.058755571966141,0.83603739242806,-0.21726356974054,0.0004105477893615,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,72.318226986204,0.00040507854464054,38,0.00040564897288169,0.50033292439153,-0.058682322250763,0.83609253365291,-0.21719259882741,0.00040564897288169,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,70.49690769329,0.00039651790814661,39,0.0003970724232901,0.50023444763696,-0.058609278890116,0.8361010308895,-0.21740633838143,0.0003970724232901,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,70.813568943618,0.00040219712955708,40,0.00040276075731136,0.500381092199,-0.058756543880178,0.83604064669509,-0.21726129013411,0.00040276075731136,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,69.831670776568,0.00039698210739042,41,0.00039754080132275,0.50032750898452,-0.058682596263642,0.83609629957372,-0.21719050275692,0.00039754080132275,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,70.572490879017,0.00039319064721338,42,0.00039373568835478,0.50023532567506,-0.058607981567774,0.83610099106015,-0.21740482098638,0.00039373568835478,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,70.273579259595,0.00039604057690315,43,0.00039658374954044,0.50038128693443,-0.058755797072512,0.8360406280629,-0.21726111529328,0.00039658374954044,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,70.511870165495,0.00039597858516612,44,0.00039653482716998,0.50032755739745,-0.058681861835478,0.83609632727621,-0.21719048301955,0.00039653482716998,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,70.337780894825,0.00039523470561486,45,0.00039577389283358,0.50052797579228,-0.058754611004624,0.83604275689549,-0.21691507502594,0.00039577389283358,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,70.462534495039,0.00039977663152274,46,0.00040034552883328,0.50032743058414,-0.058685599498552,0.83609560071741,-0.21719256220341,0.00040034552883328,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,70.425074240725,0.00039822499918763,47,0.00039878537253269,0.50052642453439,-0.058758010766206,0.83604374599788,-0.21691392138217,0.00039878537253269,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,69.31625640233,0.00039780621697086,48,0.00039836765476332,0.50032821615277,-0.058685295968841,0.83609573901429,-0.21719030217619,0.00039836765476332,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,69.599389707289,0.00039604530128831,49,0.00039659159270801,0.50052962716595,-0.058757741549347,0.83604252768007,-0.21691129994953,0.00039659159270801,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,71.845223966021,0.00040470278608499,50,0.00040527379328892,0.50033362376006,-0.058684960504433,0.83609224148389,-0.2171913996141,0.00040527379328892,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,70.972322051956,0.00040117759012122,51,0.00040173701103499,0.50053586042669,-0.058757557599267,0.83603857418017,-0.2169122041939,0.00040173701103499,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,70.493740831242,0.00039453333794473,52,0.00039506534782605,0.50053793100815,-0.058763384745963,0.83603848924087,-0.2169061749559,0.00039506534782605,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,71.54428087494,0.00040538735891419,53,0.00040596340781349,0.50053570576183,-0.058754698829816,0.83603808077111,-0.21691523717671,0.00040596340781349,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,70.265979831795,0.00039792866065894,54,0.00039847440559482,0.50053010578196,-0.058755478448012,0.83604183021875,-0.21691349676918,0.00039847440559482,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,69.430824702775,0.00039308113713061,55,0.00039362423217611,0.50053149173839,-0.058762081524787,0.83604258502832,-0.21690560059629,0.00039362423217611,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,70.408145299588,0.00039670392118284,56,0.0003972615088336,0.50052797227975,-0.058763065658948,0.83604347001373,-0.21691004431229,0.0003972615088336,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,69.905595140698,0.00039883822539852,57,0.0003993876279396,0.50038259437095,-0.058758341621224,0.8360390513952,-0.21726348308311,0.0003993876279396,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,70.886019706038,0.00040699985777284,58,0.00040758200046627,0.50038271328861,-0.058758423603498,0.83603912937997,-0.21726288694164,0.00040758200046627,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,71.362300400261,0.00041458680465092,59,0.00041521586019565,0.50038698388113,-0.058758006590996,0.83603640711874,-0.21726363937225,0.00041521586019565,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,71.23947811687,0.00039897238252743,60,0.00039952226130665,0.50053784954882,-0.058764151380561,0.83603876194512,-0.21690510412227,0.00039952226130665,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,71.285957508882,0.00039770080674897,61,0.00039823978618421,0.50053724079505,-0.058765965996168,0.836039531591,-0.21690305073695,0.00039823978618421,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,69.691821312692,0.00039854174779214,62,0.00039911501105135,0.5005324531811,-0.058762106310398,0.8360422627699,-0.2169046173639,0.00039911501105135,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,70.584537620594,0.0004019207693999,63,0.0004024853558475,0.50033557351061,-0.05868936316876,0.83609150114734,-0.21718856837081,0.0004024853558475,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,68.095377871222,0.00039664753244407,64,0.0003972071493962,0.50033152124981,-0.058689604843452,0.83609394361822,-0.21718843561474,0.0003972071493962,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,69.573398123649,0.00040074466000626,65,0.00040131335289618,0.5003306731905,-0.05869095296708,0.83609312503774,-0.21719317614253,0.00040131335289618,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,70.903008397572,0.00040344078639037,66,0.0004040247963007,0.500530259171,-0.058763385172654,0.83604185586815,-0.21691090209416,0.0004040247963007,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,71.030171524475,0.00040351645169853,67,0.00040410092014746,0.5005284755194,-0.058765377991781,0.83604351151391,-0.21690809665423,0.00040410092014746,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,70.15336012558,0.00039903798999215,68,0.00039961250873039,0.50053168224827,-0.058763511348345,0.8360431639684,-0.21690254212239,0.00039961250873039,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,70.697391456424,0.0004042490468801,69,0.00040483166116152,0.5005332195773,-0.058754852812295,0.83603902232295,-0.21691730338989,0.00040483166116152,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,70.616580814896,0.00039388088668403,70,0.00039441566393946,0.50053525467221,-0.058760529274845,0.83603982209078,-0.21690798716105,0.00039441566393946,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,70.21846650454,0.00039898644268099,71,0.00039953782337475,0.50052854147181,-0.058755414077466,0.83604186396369,-0.21691699376593,0.00039953782337475,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,70.83346672088,0.00041339437194386,72,0.00041401158851781,0.50038731054884,-0.058761816349871,0.83603598607882,-0.21726347678881,0.00041401158851781,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,71.032843957082,0.00040799087730375,73,0.0004085688364043,0.50038401074142,-0.058760280449712,0.83603802977506,-0.21726362787833,0.0004085688364043,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,69.361111092195,0.00039881318083667,74,0.00039935553873787,0.50038190568998,-0.058759538815578,0.8360387779204,-0.21726579770754,0.00039935553873787,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,69.822357116131,0.00039682489832208,75,0.00039737547761979,0.50052360834977,-0.058754850122985,0.83604438112653,-0.216918827769,0.00039737547761979,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,70.538915129946,0.00039284762513885,76,0.000393393719445,0.50052401300559,-0.058760508923582,0.83604599683,-0.21691013383979,0.000393393719445,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,70.286243860081,0.00039098779665316,77,0.00039151279910862,0.50052975693006,-0.058759343488503,0.83604300815103,-0.21690871466107,0.00039151279910862,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,70.224150542357,0.0003938270291041,78,0.00039435509576574,0.50053736386553,-0.058765144916035,0.83603925852504,-0.21690404170701,0.00039435509576574,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,69.537258450111,0.00039374351025597,79,0.00039429267199788,0.50053113435338,-0.058763138997783,0.83604316491431,-0.21690390368968,0.00039429267199788,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,70.07327860051,0.00039698704145656,80,0.0003975502105571,0.50052668179749,-0.058765589300812,0.83604467410515,-0.21690769746329,0.0003975502105571,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,71.371129063317,0.00040870164765433,81,0.00040929035744257,0.500388045253,-0.058758897010789,0.8360365289971,-0.21726048505483,0.00040929035744257,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,71.193292070738,0.00040466863695552,82,0.00040523537473469,0.50038436431583,-0.058758266768759,0.83603869751868,-0.21726078864388,0.00040523537473469,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,69.492703779212,0.00039448236173381,83,0.00039500918841788,0.50038358919013,-0.058758797925552,0.83603868839239,-0.21726246533344,0.00039500918841788,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,73.416469245164,0.00040886300726601,84,0.00040944713496788,0.50042307891336,-0.058899428655398,0.8360285959819,-0.2171722497919,0.00040944713496788,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,72.308523030401,0.00040256499453092,85,0.00040314298796665,0.50042093399517,-0.058898960174031,0.83603104557026,-0.21716788927011,0.00040314298796665,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,71.239200926862,0.00040986263353613,86,0.00041046167293618,0.50042492578416,-0.058902363284109,0.83602658788147,-0.21717492858241,0.00041046167293618,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,70.42369737995,0.0004013050667317,87,0.00040186201999202,0.50042177996944,-0.058904778673066,0.83602874087336,-0.21717323410753,0.00040186201999202,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,69.613094664064,0.00039481143749823,88,0.0003953512398445,0.50042356146903,-0.058904750456887,0.83602831534385,-0.21717077482216,0.0003953512398445,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,71.633677031177,0.00039940205009545,89,0.00039998153819383,0.50042216059765,-0.058897807359187,0.83603111714391,-0.21716509989686,0.00039998153819383,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,71.625577789848,0.00041264893817278,90,0.00041325843075185,0.50042408680252,-0.058901333884784,0.83602673294025,-0.21717658257881,0.00041325843075185,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,70.853985896766,0.00040423855861949,91,0.00040480300824925,0.50041959394284,-0.058904098823658,0.83602933240768,-0.21717617846197,0.00040480300824925,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,69.345524744546,0.00039313757507079,92,0.00039366059060928,0.50042104251039,-0.058905311348599,0.83602863176263,-0.21717520894165,0.00039366059060928,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,70.441785079694,0.00041267562020737,93,0.00041353403593232,0.22894618251436,-0.60256478774387,0.76209061485845,0.060968982443018,0.00041353403593232,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,69.418720619342,0.00040701477851871,94,0.00040784207866186,0.22894539373548,-0.60256276876227,0.7620924598088,0.060968837008783,0.00040784207866186,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,71.102666409992,0.00041684511504384,95,0.00041773926409706,0.22895194471256,-0.60256405834291,0.76208966399495,0.060966438612229,0.00041773926409706,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,69.910980781876,0.00040997281966269,96,0.00041082069987348,0.22895145315623,-0.60256213591909,0.76209132816251,0.060966482538108,0.00041082069987348,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,70.659524585562,0.0004176591593397,97,0.00041856905159881,0.22894989253599,-0.60256279986032,0.76209111485655,0.060968447466501,0.00041856905159881,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,69.679423993817,0.00041115941190742,98,0.00041202463450197,0.22894927310869,-0.60256100897111,0.76209258632274,0.060970080211239,0.00041202463450197,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,68.860141955563,0.00040735316025589,99,0.00040819100120822,0.22890976070475,-0.60243586307227,0.76221783799434,0.060789141956298,0.00040819100120822,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,68.633645097756,0.00041084034256045,100,0.00041170419392943,0.22933693950242,-0.60250691109214,0.7620552654017,0.060512500652546,0.00041170419392943,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,68.709727665461,0.00040516939222399,101,0.00040598905179437,0.22891124361025,-0.60243694398063,0.7622169185302,0.060784374482481,0.00040598905179437,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,68.250859330833,0.00040889720623553,102,0.00040974974889442,0.22933688160504,-0.60250776616447,0.76205490509154,0.060508743753042,0.00040974974889442,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,68.421536567068,0.00040359746174671,103,0.00040441054444782,0.22890571634405,-0.60243716290249,0.76221827430272,0.060786018909854,0.00040441054444782,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,67.403685030894,0.00040837523604282,104,0.00040924636744764,0.22933160062628,-0.6025079623113,0.76205630177689,0.060509215991535,0.00040924636744764,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,70.466212846329,0.00041256527562567,105,0.00041344832992299,0.22894697304753,-0.60256741973761,0.76208831502845,0.060968748426954,0.00041344832992299,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,69.761493068959,0.00041370461847732,106,0.00041458964277177,0.22894696212349,-0.60255920103194,0.76209493442204,0.060967275672832,0.00041458964277177,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,71.209298133355,0.00041192239641237,107,0.00041279628997139,0.22895178479742,-0.60256705883743,0.76208733462046,0.060966501018681,0.00041279628997139,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,71.056983830821,0.00041679676119138,108,0.00041768389090913,0.22895381572421,-0.60255704396199,0.76209471021072,0.060965660043125,0.00041768389090913,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,71.076404267252,0.00041365920302223,109,0.00041454308660484,0.22894979188552,-0.60256588177433,0.76208862664557,0.06096946813397,0.00041454308660484,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,70.737101555141,0.00041545839867704,110,0.00041633788728935,0.22894925024482,-0.60255660038909,0.76209607974379,0.060970069497938,0.00041633788728935,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,69.047118211252,0.00041116220651084,111,0.00041203094726532,0.22933493837995,-0.60250412767336,0.76205830488159,0.060509521011224,0.00041203094726532,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,68.765665827941,0.00040901842229619,112,0.00040987215971392,0.22933671259701,-0.60250505640569,0.76205719559184,0.060507519417008,0.00040987215971392,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,67.716428390984,0.00040817024533187,113,0.00040904510282434,0.22933165797759,-0.60250533860143,0.76205847495365,0.060507754469052,0.00040904510282434,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,69.475052042894,0.00040325608068876,114,0.00040405351437718,0.22894683892074,-0.6025666972485,0.76208887408771,0.060969404600217,0.00040405351437718,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,69.893656148257,0.00040509925438071,115,0.00040589817974079,0.22894596962602,-0.6025638054419,0.76209150180493,0.060968403561715,0.00040589817974079,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,69.483607580905,0.0004087975410644,116,0.00040965500043144,0.22895114025488,-0.60256591313263,0.76208834010198,0.060967676565945,0.00040965500043144,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,69.652779784645,0.00040895515381648,117,0.00040980319639667,0.22895123292805,-0.60256321630445,0.76209058848096,0.060965877715898,0.00040980319639667,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,69.594635483774,0.00041273125237935,118,0.00041362153369927,0.22895054084829,-0.60256531578619,0.76208900821545,0.060967479945341,0.00041362153369927,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,69.559870462676,0.00041125485315057,119,0.00041213075271734,0.22894953672865,-0.60256202022608,0.7620918188712,0.060968688856402,0.00041213075271734,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,69.24338577884,0.00040611889962231,120,0.00040695876744483,0.22890738060962,-0.60243957806801,0.76221574315805,0.060787554289527,0.00040695876744483,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,69.201465107385,0.00040521454222353,121,0.00040604335750376,0.22890801595807,-0.60244091657322,0.7622148817903,0.060782696887122,0.00040604335750376,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,69.7190693417,0.00040354468339877,122,0.00040434426058303,0.22890498695857,-0.60244067840547,0.76221577663757,0.0607852431688,0.00040434426058303,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,68.971682217374,0.00040265393791007,123,0.0004034679495082,0.22910023284783,-0.60274988262803,0.76186483054237,0.061381123103741,0.0004034679495082,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,69.483239156335,0.00040556556955468,124,0.0004064084463823,0.22910364767937,-0.602749400862,0.76186428712932,0.061379853160629,0.0004064084463823,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,69.405608020255,0.00040817312805588,125,0.00040903860543744,0.22910414607834,-0.60274962362692,0.76186400819633,0.061379267497173,0.00040903860543744,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,65.95007543875,0.00040102020404819,126,0.0004018408761274,0.22933131174154,-0.60251345343749,0.76205174146462,0.060513066345887,0.0004018408761274,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,66.373588879894,0.00040143849713802,127,0.00040224475177536,0.22933559325247,-0.60251289538812,0.76205081627253,0.060514047645363,0.00040224475177536,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,68.413096214869,0.00039953569632451,128,0.00040032233424208,0.22890463303072,-0.60244136543749,0.76221515246585,0.060787593604123,0.00040032233424208,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,68.116067853587,0.00040021269813813,129,0.0004010045085677,0.22890713883029,-0.60244139571103,0.76221444152863,0.060786771983359,0.0004010045085677,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,68.614933656933,0.00040172046025205,130,0.0004025147415001,0.22890712415215,-0.60244060189353,0.76221464594903,0.060792131033171,0.0004025147415001,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,67.34020147902,0.00040296881374046,131,0.00040377225562183,0.22933689960519,-0.60251207266134,0.76205074783035,0.060518150099455,0.00040377225562183,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,72.185041347121,0.00038775654966641,132,0.00038803277236671,0.42310334400738,0.092637060696886,0.85269084372119,-0.29209632025346,0.00038803277236671,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,73.546157951329,0.0003913040761572,133,0.00039157763768247,0.42310160495298,0.092640864853229,0.85269046642217,-0.2920987341855,0.00039157763768247,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,73.838587545087,0.0003952737131783,134,0.00039557220979857,0.42310208456541,0.09263846060097,0.85269210514328,-0.29209401821688,0.00039557220979857,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,74.136059963105,0.00039129774809741,135,0.00039158175549597,0.42304129793732,0.0927913232413,0.85272087348017,-0.29204955486905,0.00039158175549597,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,74.641683370623,0.00039694924417618,136,0.0003972476443602,0.42310040953836,0.092642834315059,0.85269231808698,-0.29209443570913,0.0003972476443602,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,73.351362276719,0.00039868292938854,137,0.00039900318683705,0.42310153483343,0.092641542570041,0.85269273887748,-0.29209198700977,0.00039900318683705,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
