block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
3,249.48804841601,0.0014088321018977,46,0.001496599752838,0.50030036311414,-0.058680683264983,0.8361063571917,-0.21721483264048,0.001496599752838,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,248.65462172333,0.0014010023743854,47,0.0014872850962371,0.50049457552354,-0.058762302947382,0.83605819311746,-0.21693056330918,0.0014872850962371,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,244.31314086226,0.0014031604700083,48,0.0014897736885817,0.50030421383974,-0.058678018959216,0.83610786588506,-0.21720087542713,0.0014897736885817,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,245.09822040939,0.0013954395669523,49,0.0014796431401305,0.50051056427926,-0.058759388132943,0.83605301633461,-0.21691441442943,0.0014796431401305,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,255.66084052701,0.0014334148376148,50,0.0015222051776538,0.50033008434729,-0.058678242768984,0.83609002250788,-0.2172099089796,0.0015222051776538,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,251.42533531402,0.0014166086916694,51,0.0015032819935933,0.50054046462996,-0.058760381855982,0.83603301015231,-0.21692225931192,0.0015032819935933,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,250.06361032545,0.0013913836011111,52,0.0014737086801684,0.50054947942372,-0.058785573445526,0.83603312823576,-0.21689417531204,0.0014737086801684,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,254.11994248473,0.0014382245431173,53,0.0015285904756532,0.50054141013435,-0.058749620464811,0.83602993773739,-0.21693483340763,0.0015285904756532,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,248.57860948834,0.0014066552573865,54,0.0014912206092937,0.5005141828881,-0.05875128411125,0.83604921251356,-0.21692292074058,0.0014912206092937,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,244.38729345519,0.001383937836628,55,0.0014680640603135,0.5005194784711,-0.058777052299631,0.83605306650098,-0.21688886493318,0.0014680640603135,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,248.68316042408,0.0013973882317726,56,0.0014838033887405,0.50050060816473,-0.05878368792281,0.8360573452756,-0.21691411797795,0.0014838033887405,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,247.88869566406,0.0014111344308332,57,0.0014967018490853,0.50038315242851,-0.05876822837067,0.83603515678358,-0.21727450997431,0.0014967018490853,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,251.54518278754,0.0014465409365036,58,0.0015379627669345,0.50038477684231,-0.058766860711016,0.83603518559577,-0.21727102799129,0.0015379627669345,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,253.4021652493,0.0014782031431532,59,0.0015782804395852,0.50040532982912,-0.058765884872161,0.83602121453599,-0.21727771500146,0.0015782804395852,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,253.51564096305,0.0014084282041815,60,0.0014933938870486,0.50054929880796,-0.058788643111174,0.83603434856154,-0.21688905605215,0.0014933938870486,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,253.66193551542,0.0014029513335627,61,0.0014859555550009,0.50054538276817,-0.058795017139198,0.83603863529421,-0.21687984156537,0.0014859555550009,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,245.25661606929,0.0014042873235568,62,0.0014932841134489,0.5005245654772,-0.058777067768964,0.83605128384196,-0.21688399286996,0.0014932841134489,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,250.6589281849,0.0014223117095083,63,0.001510052235312,0.50033853976382,-0.058696992556267,0.83608709691034,-0.21719662722993,0.001510052235312,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,239.032200346,0.0013989118684374,64,0.0014855650951325,0.50031923591653,-0.05869596385542,0.83609979210846,-0.2171925033024,0.0014855650951325,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,245.66527197841,0.0014148418482194,65,0.0015029333068382,0.50031479070583,-0.05870407314404,0.83609500943424,-0.2172189611236,0.0015029333068382,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,250.45418738089,0.0014236994692762,66,0.0015143237585974,0.50051279289622,-0.058784894658386,0.83604894947874,-0.21691803570443,0.0015143237585974,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,250.30842577071,0.0014234086580119,67,0.0015143797964204,0.50050139282899,-0.058792971362952,0.836058253578,-0.21690629027498,0.0015143797964204,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,247.08968201745,0.0014062454200131,68,0.0014957351499631,0.5005207942936,-0.058781581120108,0.83605546422383,-0.21687535794642,0.0014957351499631,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,249.66617266126,0.0014295837356025,69,0.0015204129654795,0.50052931782385,-0.058753598504522,0.83603471415038,-0.2169432484792,0.0015204129654795,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,250.00149238157,0.0013887927572787,70,0.0014718993984776,0.50053617689589,-0.058773154231582,0.83603981242802,-0.21690247510883,0.0014718993984776,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,247.66317903365,0.0014079306729505,71,0.0014930054157378,0.50050674864361,-0.058755006068839,0.83604925797558,-0.21693888987199,0.0014930054157378,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,251.02853437242,0.0014698503558247,72,0.0015670096654689,0.50040621915874,-0.058785178015531,0.83601981369336,-0.21727583708289,0.0015670096654689,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,251.77078884867,0.0014473027278858,73,0.0015373680125613,0.50039058709996,-0.058776492825841,0.83603006630442,-0.21727473922673,0.0015373680125613,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,245.03126414054,0.0014085628884659,74,0.001492401737201,0.50037755533864,-0.058775009119189,0.83603480792881,-0.21728690694772,0.001492401737201,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,246.10033224433,0.0013983555253964,75,0.0014834685259894,0.5004801422735,-0.058754353981787,0.83606210645703,-0.21695093162543,0.0014834685259894,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,248.8472052676,0.0013822289297638,76,0.0014672464387542,0.50047917691047,-0.058772733431791,0.83607088976178,-0.21691432911223,0.0014672464387542,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,248.3606618405,0.0013776656262227,77,0.00145905222304,0.50051096058198,-0.058765868462955,0.83605521382795,-0.21690327418829,0.00145905222304,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,248.88037623667,0.0013880121278644,78,0.001469540188585,0.50054563878797,-0.058791657785575,0.83603747323315,-0.21688464099594,0.001469540188585,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,244.70094452003,0.0013863665220371,79,0.0014718036283159,0.50051779506963,-0.058780107430504,0.83605561226586,-0.21688210835486,0.0014718036283159,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,246.5780647017,0.0013990524233568,80,0.0014870526538929,0.50049097251696,-0.058793778080231,0.83606493965216,-0.2169043443808,0.0014870526538929,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,253.79182673818,0.0014545033369161,81,0.0015475823020321,0.50040975445767,-0.058771283407906,0.83602268751659,-0.21726039604579,0.0015475823020321,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,252.97303951123,0.0014374890661328,82,0.0015267287296028,0.50039284390591,-0.058768243571186,0.83603324352272,-0.2172595474018,0.0015267287296028,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,245.85572256097,0.0013942145943458,83,0.0014761899520841,0.50038680691084,-0.058772801770421,0.83603403863967,-0.21726915878559,0.0014761899520841,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,261.84767567561,0.0014586036045141,84,0.0015518445037274,0.50043434404351,-0.058884945207644,0.836023202429,-0.21717098132226,0.0015518445037274,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,258.02122892158,0.0014300006826521,85,0.0015217423817775,0.50042624550309,-0.058879900794225,0.83603447663501,-0.21714760739688,0.0015217423817775,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,253.34904974776,0.001465380732629,86,0.0015614284810378,0.5004426952689,-0.058900943709183,0.83601369489051,-0.21718399905757,0.0015614284810378,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,250.77355430184,0.0014303847089977,87,0.0015187605612355,0.50042869054617,-0.058912036084493,0.83602422019631,-0.21717274430902,0.0015187605612355,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,247.61556831914,0.0014007921047015,88,0.0014859880064129,0.50043862781307,-0.058911917953117,0.83602151053665,-0.2171603081969,0.0014859880064129,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,255.14684472457,0.0014137309564261,89,0.0015057271712863,0.50043324834054,-0.058873337115438,0.8360344103506,-0.21713350312895,0.0015057271712863,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,255.52347037079,0.0014770651371353,90,0.0015747205516274,0.50043803257921,-0.058898830278383,0.83601465606105,-0.21719161610521,0.0015747205516274,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,252.68708737888,0.0014424239688362,91,0.0015319640305925,0.50041648194017,-0.058913627745356,0.8360278309254,-0.21718654401585,0.0015319640305925,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,246.26995893963,0.0013927107551691,92,0.0014744962594662,0.50042395786473,-0.058920996038534,0.83602415550995,-0.21718146785857,0.0014744962594662,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,248.70966398094,0.0014368221852413,93,0.0015642660070201,0.22895954462402,-0.60256028652014,0.76208999834336,0.060970995230051,0.0015642660070201,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,243.66630802692,0.0014104882449416,94,0.0015325059436716,0.22895628951362,-0.60255042048806,0.76209890885544,0.060969346776556,0.0015325059436716,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,250.49539307315,0.001450071677462,95,0.0015826443067931,0.22898646760627,-0.6025586512335,0.76208434755507,0.06095667862362,0.0015826443067931,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,244.8340724833,0.001418391545704,96,0.0015427920168327,0.22898446198637,-0.60254871012748,0.76209293671072,0.060955097314111,0.0015427920168327,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,247.50277068192,0.0014505970627636,97,0.0015858542949421,0.22897343139161,-0.60255186072968,0.76209251768144,0.060970626276163,0.0015858542949421,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,242.80849673246,0.0014192778568143,98,0.0015464019738328,0.22897197086766,-0.60254242060128,0.76209987514893,0.06097743994626,0.0015464019738328,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,239.23174880571,0.0014009708255925,99,0.0015230826139576,0.22893074086631,-0.60242250521638,0.76222078685337,0.060805535376009,0.0015230826139576,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,238.40783888781,0.0014137536531869,100,0.0015395651687804,0.22936979919619,-0.60248047938111,0.76206552950367,0.060521862502503,0.0015395651687804,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,239.3727504548,0.0013957426342836,101,0.0015151605720274,0.22893819723207,-0.6024283099981,0.76221622825497,0.060777088762178,0.0015151605720274,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,237.17878788995,0.0014077324927777,102,0.0015317797472268,0.22936889069771,-0.60248507834388,0.76206389435867,0.060500109253444,0.0015317797472268,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,238.63960299108,0.0013932773758995,103,0.0015128413823878,0.22891289429858,-0.60242840285184,0.76222285842183,0.060788323545576,0.0015128413823878,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,233.52639642732,0.0014088178065295,104,0.0015374335978102,0.22934527678,-0.60248423161537,0.76207118882642,0.060506178651796,0.0015374335978102,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,248.7467186147,0.001434117934208,105,0.0015652062997641,0.22896184877769,-0.60257406280637,0.76207839674411,0.060971201937514,0.0015652062997641,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,245.69053155084,0.0014379377229056,106,0.0015690360252608,0.22896302798401,-0.6025333145788,0.76211090284345,0.060963170190041,0.0015690360252608,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,250.72478707153,0.0014280489729484,107,0.0015569822145885,0.22898428076688,-0.60257381236882,0.76207284774475,0.06095879245602,0.0015569822145885,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,250.61385698486,0.0014476057974343,108,0.0015779673257233,0.22899415406095,-0.6025241653494,0.76210963804954,0.060952498874529,0.0015779673257233,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,249.55823619077,0.0014343150104556,109,0.0015649073295318,0.22897123867944,-0.60256685806925,0.76208074256748,0.060977823274553,0.0015649073295318,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,248.54258022988,0.0014404674319665,110,0.0015696683516849,0.22896699093567,-0.60252045830042,0.76211863187277,0.060978727258023,0.0015696683516849,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,239.96765770723,0.0014155857798403,111,0.001542173337871,0.22935569555057,-0.60246623837417,0.76208217679121,0.060507456329178,0.001542173337871,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,239.05972857337,0.0014081555248726,112,0.0015322829392141,0.22936682726437,-0.60247119400376,0.76207588643867,0.060495141945591,0.0015322829392141,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,235.23620533252,0.0014081158771247,113,0.0015368684240128,0.22934521028,-0.60247061354459,0.76208248094043,0.060499805232214,0.0015368684240128,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,244.30262865995,0.0013966513580597,114,0.0015138131561963,0.22896254312494,-0.60256932216061,0.76208186358728,0.060972114833812,0.0015138131561963,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,245.78304766501,0.001403640556289,115,0.001521055719375,0.22895961429287,-0.60255575528344,0.76209396613283,0.060965919925598,0.001521055719375,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,242.92047435688,0.0014141639334228,116,0.0015406176457558,0.22898357624672,-0.60256725690246,0.76207791801675,0.060962853854811,0.0015406176457558,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,243.756815854,0.0014151791654525,117,0.0015400923577034,0.2289851477942,-0.60255444051161,0.76208846400258,0.060951795113018,0.0015400923577034,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,242.22322866988,0.0014269738319459,118,0.0015587779021524,0.22897738389903,-0.60256483134561,0.76208158173487,0.060964287865903,0.0015587779021524,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,242.03029448727,0.0014200731725638,119,0.0015493575556666,0.22897448199448,-0.60254861847201,0.76209475931878,0.060970704081701,0.0015493575556666,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,240.94019561617,0.0013977705747549,120,0.0015206190495392,0.2289202591254,-0.6024396921734,0.762210847518,0.060799309581524,0.0015206190495392,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,241.45319283072,0.0013968943350304,121,0.0015182925456411,0.22892359968785,-0.6024469436672,0.76220646204737,0.060769849933044,0.0015182925456411,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,244.34320822528,0.0013935651426737,122,0.0015108315903036,0.2289093221806,-0.60244543976673,0.76221080147741,0.060784112054454,0.0015108315903036,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,242.18905404801,0.0013932477857767,123,0.0015131046760098,0.22911468587807,-0.6027605619737,0.76185164988225,0.061385901968041,0.0015131046760098,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,243.0299186454,0.0014012324669166,124,0.0015254525272096,0.22913120226703,-0.60275994458449,0.76184772647048,0.061379010503768,0.0015254525272096,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,241.73815826608,0.0014100136188066,125,0.001537979487337,0.22913184578948,-0.60276095498564,0.76184682645229,0.061377856802234,0.001537979487337,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,227.52418544594,0.001381929033049,126,0.0015034082692308,0.22934327620514,-0.60250974918215,0.76205025907388,0.060523269539463,0.0015034082692308,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,229.92904818818,0.0013816155723385,127,0.0014992479683252,0.22936245548519,-0.60250821410856,0.76204557717971,0.060524820863556,0.0014992479683252,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,237.96569540586,0.0013747753323184,128,0.0014901497846309,0.22890655888274,-0.60244763402444,0.76220906005313,0.060794607315119,0.0014901497846309,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,236.45778418405,0.0013743021037152,129,0.001489451942701,0.22891797963009,-0.60244775331818,0.76220608540986,0.060787716006664,0.001489451942701,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,238.65159649036,0.0013794255856697,130,0.0014945369889102,0.22891870291805,-0.60244290874309,0.76220723039412,0.060818639277696,0.0014945369889102,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,234.40812612946,0.0013881011710441,131,0.0015050758040792,0.22937139621916,-0.60250342156331,0.76204481930035,0.060548184044757,0.0015050758040792,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,257.35487664948,0.0013881904031841,132,0.001433253167517,0.4231003640533,0.092661547208494,0.85269172473331,-0.29209029785426,0.001433253167517,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,263.13529827825,0.0014039655754249,133,0.0014485666033204,0.42309222236435,0.092677109784088,0.85269057052584,-0.29210052296727,0.0014485666033204,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,265.18489171958,0.0014245444675699,134,0.0014739032739634,0.4230946159449,0.092670181326336,0.85269650371586,-0.29208193365279,0.0014739032739634,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,266.44928898056,0.0014104053408486,135,0.001457621598789,0.42303588337963,0.092822011579993,0.85272652720581,-0.29203113753241,0.001457621598789,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,268.23746969166,0.0014314726282657,136,0.0014808644163144,0.42308702539721,0.092689175594669,0.85269773300131,-0.2920833130644,0.0014808644163144,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,263.76468810648,0.0014389287058227,137,0.0014919272033224,0.42309404124781,0.0926829938243,0.85269754697144,-0.29207565505447,0.0014919272033224,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
