block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
2,383.43724913937,0.0021093336434669,34,0.0024116449494428,0.40877788055613,-0.088240149670666,0.89256226051752,-0.16866217884114,0.0024116449494428,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,382.05620257157,0.0020909350279434,35,0.0024006090007354,0.40878527666838,-0.088227496928511,0.89256638065508,-0.16862906240543,0.0024006090007354,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,362.16884754958,0.0019980863284459,36,0.0023604407351283,0.50025328406704,-0.058555635396038,0.83607787759883,-0.21746648234488,0.0023604407351283,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,354.42262264275,0.0020302436001905,37,0.0024208954143632,0.50043532401168,-0.058736618313798,0.83599460554812,-0.21731892492945,0.0024208954143632,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,359.61978594448,0.0019884059609474,38,0.0023473612115174,0.50033796193154,-0.058636539197754,0.83607382656333,-0.21726535751571,0.0023473612115174,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,346.72391645381,0.0019321763763008,39,0.0022819630262769,0.50020963490165,-0.058547786964317,0.83611622147761,-0.21742157589297,0.0022819630262769,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,348.10059801984,0.0019749777314701,40,0.002332251703496,0.50038765303619,-0.058740867605699,0.8360332346695,-0.21727893859117,0.002332251703496,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,340.21497115497,0.0019249922150408,41,0.0022702569238805,0.50028171774221,-0.058631198275858,0.83611733715145,-0.21722887454561,0.0022702569238805,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,349.75072092575,0.0019040680030199,42,0.0022472175590934,0.50022171193016,-0.058535653099629,0.83611228389282,-0.21741219968449,0.0022472175590934,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,346.00776406362,0.0019251084762327,43,0.0022655983941497,0.50039160884704,-0.058738489857731,0.83603018254232,-0.21728221438973,0.0022655983941497,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,347.20499679415,0.0019109477231559,44,0.0022549945554052,0.50028506321054,-0.058625684573759,0.83611307405762,-0.2172390662564,0.0022549945554052,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,345.71067365847,0.0019124507429909,45,0.0022455371208953,0.50048449772302,-0.058731691824457,0.83605468195108,-0.21697563057765,0.0022455371208953,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,345.3417554124,0.0019338283793126,46,0.002284890415264,0.50027793267949,-0.058660595631156,0.83610796559477,-0.21726572292837,0.002284890415264,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,342.75126394732,0.0019190157422258,47,0.0022638822232588,0.50046148103009,-0.058752438728522,0.83606650511044,-0.21697754668312,0.0022638822232588,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,335.6415160979,0.0019274416508736,48,0.0022724186634543,0.50028473115833,-0.058654698350247,0.83611344496197,-0.21723057149356,0.0022724186634543,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,336.45965660682,0.0019153131758572,49,0.0022507387595849,0.50049417042755,-0.058744532079933,0.8360578919835,-0.21693747106495,0.0022507387595849,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,356.9380570579,0.0019798065934258,50,0.0023346875155509,0.5003420773767,-0.058657567977223,0.83607192797083,-0.21725750974055,0.0023346875155509,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,348.38068848898,0.0019484192257531,51,0.0022937096314232,0.50056087932053,-0.058748642427859,0.83601150328702,-0.21696121505243,0.0022937096314232,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,347.25704056575,0.0019098441978046,52,0.0022367097706124,0.50057862616677,-0.058795542987654,0.83601255915202,-0.21690348804762,0.0022367097706124,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,353.36903522236,0.0019910856031044,53,0.0023567837530355,0.50056705592829,-0.058732009634486,0.83600316922613,-0.21698358030274,0.0023567837530355,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,343.58846948211,0.0019392748579183,54,0.0022778185235054,0.50050495397495,-0.058732893584696,0.83604887893884,-0.21695047818681,0.0022778185235054,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,335.03137018724,0.0018960787201268,55,0.0022329946085156,0.50051428139161,-0.058773826414888,0.83605660455188,-0.21688809357773,0.0022329946085156,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,343.04880229984,0.0019177322808519,56,0.002265864920729,0.50047244193854,-0.058789218902092,0.83606534100754,-0.21694678544332,0.002265864920729,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,343.12489438289,0.0019462810827817,57,0.0022903746544981,0.50040073139598,-0.058773960906037,0.83601691493888,-0.21730266285238,0.0022903746544981,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,348.76561851711,0.0020095780817706,58,0.0023813726142896,0.50040435430163,-0.058767148601119,0.83601744759836,-0.21729411307244,0.0023813726142896,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,351.21392083473,0.0020605678069002,59,0.0024730277777032,0.50045180752473,-0.058766593392039,0.83598348647859,-0.21731563640721,0.0024730277777032,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,354.16723581107,0.0019368095020758,60,0.0022730963377532,0.50057848736527,-0.058801261558977,0.83601503439865,-0.21689271670088,0.0022730963377532,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,354.37135391447,0.0019286997434535,61,0.0022567240851443,0.50056721894039,-0.05880885214781,0.83602579039421,-0.21687520470248,0.0022567240851443,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,335.99336129328,0.0019258114328681,62,0.0022828825033383,0.50052666254302,-0.058774228364806,0.83605200925179,-0.21687712555725,0.0022828825033383,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,348.75247635331,0.0019622894658723,63,0.0023125183171209,0.50035788821234,-0.058691983548349,0.83606712839731,-0.21723027126004,0.0023125183171209,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,325.99227895414,0.0019213137934181,64,0.002267780875164,0.50031514296969,-0.058686146357963,0.83609720343676,-0.21721454781718,0.002267780875164,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,338.52995816263,0.001948757621349,65,0.0023025960783456,0.5003057832735,-0.0587036429609,0.83608567228348,-0.21727575482739,0.0023025960783456,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,345.41379857813,0.0019597199386516,66,0.0023249071613147,0.50050020750817,-0.058790792377693,0.83604681965944,-0.21695368057168,0.0023249071613147,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,344.14315337902,0.0019576642597374,67,0.0023262766325765,0.50046958284419,-0.058804987121242,0.8360693761749,-0.21693355534868,0.0023262766325765,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,339.21212683409,0.0019291415574749,68,0.0022905452632193,0.50051774074512,-0.058778623292606,0.83606067480442,-0.21686311902837,0.0022905452632193,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,344.02877574413,0.0019718300618467,69,0.002338399924015,0.50053991123933,-0.058747113962945,0.8360145489433,-0.21699826290241,0.002338399924015,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,345.95346446821,0.001905981016483,70,0.0022393682176591,0.50054910334938,-0.058771476051578,0.8360273861992,-0.21692099270637,0.0022393682176591,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,340.98700084216,0.0019387523020491,71,0.0022795137308185,0.50048635333109,-0.058749763659394,0.83605043831816,-0.21698280879825,0.0022795137308185,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,346.98919092566,0.002042513603364,72,0.0024379437591795,0.50045053325362,-0.058810260527622,0.83598289652803,-0.21730902335631,0.0024379437591795,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,348.70826633254,0.0020067128139559,73,0.0023696035183422,0.50041386578079,-0.058789967661173,0.83600794785105,-0.21730258394981,0.0023696035183422,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,337.36154814759,0.0019384349350658,74,0.0022722074783594,0.50038288700866,-0.058791030646945,0.83601886600099,-0.21733162375977,0.0022722074783594,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,338.34543357268,0.0019211522165613,75,0.00226460930313,0.50042634181927,-0.058752380965381,0.83607794980523,-0.21701450042701,0.00226460930313,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,342.82715116796,0.0018920889477844,76,0.002237798298499,0.50042095985048,-0.058770285757993,0.83609713032687,-0.21694815821333,0.002237798298499,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,342.95917618094,0.0018907594747141,77,0.0022180980898891,0.50049388123791,-0.058754564686706,0.83606242144227,-0.21691796373802,0.0022180980898891,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,345.26990353107,0.0019055322550181,78,0.002229465368557,0.50056703857486,-0.058802771149711,0.83602372135275,-0.21688524594064,0.002229465368557,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,335.51888196872,0.0018994806906284,79,0.0022443473150431,0.50050979702139,-0.05877567018207,0.83606181455959,-0.21687785861497,0.0022443473150431,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,338.38852130425,0.001920481714439,80,0.0022791918947366,0.50044415856396,-0.058806922718168,0.83608529074296,-0.21693034729864,0.0022791918947366,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,352.57157152058,0.0020228605758116,81,0.0024039834092509,0.50045883218944,-0.058780864922606,0.83598906817166,-0.21727412241512,0.0024039834092509,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,351.55528577404,0.0019944530229918,82,0.0023585496714277,0.50042226637389,-0.058774595322725,0.83601323639397,-0.21726704823397,0.0023585496714277,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,338.98644898369,0.0019180651442847,83,0.0022470354166015,0.50040645735751,-0.058789098370377,0.83601624459499,-0.21728795983214,0.0022470354166015,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,365.65263512625,0.0020296885357621,84,0.0024132167644945,0.50047274664157,-0.058845286321607,0.83599901987598,-0.2171863230652,0.0024132167644945,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,360.48182517413,0.0019767466138279,85,0.0023527774566966,0.5004603097082,-0.058827593697164,0.8360215621708,-0.21713299454916,0.0023527774566966,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,351.53939196438,0.0020475316244567,86,0.0024458320063792,0.50048807596645,-0.058883240116247,0.83597986192979,-0.21721445593927,0.0024458320063792,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,349.03233343209,0.0019912177977729,87,0.0023535418527438,0.50045884362643,-0.058905287222923,0.83600385667493,-0.21718348079544,0.0023535418527438,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,343.87472902694,0.0019366636153011,88,0.0022838931857689,0.50048377957161,-0.058905365713897,0.83599570456731,-0.21715737448278,0.0022838931857689,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,355.41057828533,0.0019448389051852,89,0.0023234488147998,0.50047872545423,-0.058811645120082,0.83601914753232,-0.217104162386,0.0023234488147998,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,356.99985503361,0.0020726086492679,90,0.002479833794338,0.50047481249465,-0.058883707911799,0.83598329224995,-0.21723168632098,0.002479833794338,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,353.42705479898,0.0020160553030405,91,0.0023854275562919,0.50042633144967,-0.058919262993443,0.83601463375305,-0.21721311833569,0.0023854275562919,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,341.78228929992,0.0019244100276996,92,0.0022552207912078,0.50044457998476,-0.058938530941101,0.83600567202783,-0.21720034083864,0.0022552207912078,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,343.92579944163,0.0019421650999082,93,0.0024244714141355,0.22898286450699,-0.60254957564838,0.76209028184597,0.060985719280377,0.0024244714141355,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,333.96756097026,0.0018936679443655,94,0.0023521722239993,0.22897849098731,-0.60252841603484,0.76210877715007,0.060980075517909,0.0023521722239993,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,345.15173896833,0.001957075980678,95,0.0024585616606004,0.22903698085153,-0.60255010237893,0.76207634056087,0.060951509983245,0.0024585616606004,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,334.3164201422,0.0019000528771479,96,0.0023653002008523,0.22903543336727,-0.60252734588276,0.76209536008255,0.060944481012979,0.0023653002008523,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,337.93844184511,0.0019527822629374,97,0.0024664065062474,0.22900276121712,-0.60253475180941,0.76209578515738,0.060988704378743,0.0024664065062474,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,328.95482831584,0.001894287805827,98,0.0023704270757975,0.22900483867987,-0.60251296193059,0.76211150835652,0.060999697753206,0.0023704270757975,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,322.65377661948,0.0018606499688829,99,0.0023134089387365,0.22896229765785,-0.60239770802067,0.76222831741497,0.060837977272367,0.0023134089387365,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,321.60258286309,0.0018807840412143,100,0.0023482152491771,0.22941320932729,-0.60244291459659,0.76208045534383,0.060543317749965,0.0023482152491771,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,324.26134008519,0.0018584952309793,101,0.0023013281398617,0.22897907853511,-0.60241035597675,0.76221871435558,0.060769860676699,0.0023013281398617,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,320.31129938066,0.0018746820633836,102,0.0023352314672512,0.22941117851499,-0.60245296757321,0.76207714986578,0.060492565713694,0.0023352314672512,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,323.67214538771,0.0018589652780926,103,0.002306394438809,0.22892880677697,-0.60240882081191,0.76223263448113,0.060799872795729,0.002306394438809,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,313.30202917519,0.0018785784473232,104,0.0023640812678439,0.2293655764864,-0.60244663448878,0.7620942397108,0.060513253852865,0.0023640812678439,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,343.74478194153,0.0019329916455253,105,0.0024283796563836,0.22898371802923,-0.6025793666508,0.7620661937958,0.060989164626767,0.0024283796563836,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,338.59001082725,0.0019395564846693,106,0.0024356764695242,0.22899062040893,-0.60249356627718,0.7621334582551,0.060970392947702,0.0024356764695242,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,345.10436397001,0.0019168271175118,107,0.0024005551748983,0.229028075062,-0.6025821561241,0.76205302146739,0.060959639923382,0.0024005551748983,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,346.25001615588,0.0019509036072839,108,0.0024396598106298,0.22905123556592,-0.60247795191261,0.76212987155561,0.060941837404368,0.0024396598106298,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,341.88229307838,0.0019257497781182,109,0.0024171053403532,0.22899276906152,-0.60256530693298,0.76207302720496,0.061008706131761,0.0024171053403532,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,341.32202548797,0.0019362188035467,110,0.0024201853329272,0.22898257153578,-0.60246667944405,0.76215427780346,0.061006046897141,0.0024201853329272,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,323.81959723506,0.0018834677697851,111,0.0023539185371124,0.22937354720564,-0.60241077895071,0.76212009184018,0.060514414277321,0.0023539185371124,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,322.84085075338,0.0018744242329628,112,0.0023349018460584,0.22940386043345,-0.60242211137052,0.76210441144931,0.060484164933405,0.0023349018460584,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,317.06145856213,0.0018782090809351,113,0.002362724004652,0.22936436786165,-0.60241611741912,0.76211967969422,0.060501250821696,0.002362724004652,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,335.80692335275,0.0018733561571765,114,0.0023104598341793,0.22898846415967,-0.60256828022136,0.7620737501043,0.060986466818436,0.0023104598341793,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,337.78484891791,0.0018837277526904,115,0.0023223666036315,0.22898612212673,-0.60254092293532,0.76209737872086,0.060970291131391,0.0023223666036315,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,330.73898888491,0.0018926651306567,116,0.0023676635906115,0.22903323723541,-0.60256735186032,0.76206275006149,0.060964969068917,0.0023676635906115,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,332.3654310387,0.0018953448745997,117,0.0023645141507319,0.22904027596455,-0.60254064445149,0.76208398863537,0.060936999861754,0.0023645141507319,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,327.42816408473,0.0019080102180875,118,0.0024062063909971,0.22901357787891,-0.60256298534294,0.76207147663275,0.060972895716396,0.0024062063909971,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,327.02802980264,0.0018954952668397,119,0.0023825968696239,0.22901283892706,-0.60252840852247,0.76209801815946,0.06098562993523,0.0023825968696239,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,325.73990858643,0.0018585386589,120,0.0023160333276839,0.22894076730354,-0.60243166785837,0.76220875295969,0.060827846048066,0.0023160333276839,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,327.9075979176,0.0018613158973441,121,0.0023140066323139,0.22894888957664,-0.60244761488254,0.76219937632096,0.060756789205388,0.0023140066323139,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,334.138662477,0.0018609811841737,122,0.0022977831717431,0.2289201274412,-0.6024443274995,0.76220792805448,0.060790468806133,0.0022977831717431,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,332.29016850369,0.0018665206688197,123,0.0023149564422378,0.22913564543909,-0.60276807457917,0.76183786394871,0.06140498400641,0.0023149564422378,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,331.40067766749,0.0018724086429999,124,0.0023382267925063,0.22916982868626,-0.60277065133081,0.7618268802736,0.061388398961353,0.0023382267925063,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,327.34296323133,0.0018835359880329,125,0.002366217078478,0.22916659364197,-0.60277274116147,0.7618260501745,0.06139025650716,0.002366217078478,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,302.90284374109,0.0018380331930846,126,0.0022968599666204,0.22936032790986,-0.60249745590423,0.76205297330364,0.060546843841398,0.0022968599666204,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,308.89509371913,0.0018386800820583,127,0.0022760678165831,0.22939711901482,-0.60249742783688,0.76204221830769,0.060543104747144,0.0022760678165831,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,321.47871430123,0.0018253126331427,128,0.0022552562381963,0.22891212703187,-0.60244622969538,0.7622071399171,0.060811627257513,0.0022552562381963,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,318.64600247178,0.0018217403394301,129,0.0022474176456598,0.22893401012206,-0.60244620902516,0.76220222039288,0.060791110932716,0.0022474176456598,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,322.62739126574,0.0018298925264365,130,0.0022537041980776,0.22893647864514,-0.60243513470634,0.76220450849911,0.060862824544064,0.0022537041980776,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,317.37784718248,0.0018510961012386,131,0.0022854148025036,0.22942023340422,-0.60248691105558,0.76203936843165,0.06059602101525,0.0022854148025036,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,358.38503459364,0.0019442869253371,132,0.0021380786632772,0.42310863925139,0.092701380087528,0.85268459663174,-0.2920864800758,0.0021380786632772,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,368.58633567534,0.0019728447825517,133,0.0021644901256685,0.42309167245821,0.092726660437824,0.85268402796595,-0.29210469200498,0.0021644901256685,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,373.98941347162,0.0020172459313527,134,0.00223422612652,0.42309715214079,0.092724541797631,0.85269211249856,-0.29207382687973,0.00223422612652,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,375.8000135788,0.0019954146861893,135,0.0022041426612325,0.42303897049235,0.092880836290414,0.85272344934547,-0.29201694884208,0.0022041426612325,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,378.15357112903,0.0020260439267117,136,0.0022431590662699,0.42308251108283,0.092758892121822,0.85269527569547,-0.29207489350604,0.0022431590662699,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,372.14654730098,0.0020415110907056,137,0.0022756166842022,0.42309818348982,0.092748546100419,0.85269199781926,-0.29206504600252,0.0022756166842022,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
