block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
3,42.913133748923,0.00024718088506704,65,0.00024726779722242,0.50033329876542,-0.058688711664922,0.8360920775254,-0.21719176588103,0.00024726779722242,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,43.732774697902,0.00024884473670301,66,0.00024893394863641,0.50053292889543,-0.058760063879225,0.83604028913242,-0.21691168002024,0.00024893394863641,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,43.813339727474,0.00024889323701143,67,0.00024898264762803,0.50053184390286,-0.0587612894393,0.83604129984977,-0.21690995607918,0.00024898264762803,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,43.272580767422,0.00024613284109546,68,0.00024622059472701,0.50053379679359,-0.058760153626796,0.83604108991038,-0.21690656650677,0.00024622059472701,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,43.605738472852,0.00024932989970811,69,0.00024941888093839,0.5005347366779,-0.058754805607187,0.83603855347084,-0.21691562254021,0.00024941888093839,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,43.553895163109,0.00024294823932621,70,0.00024302976456102,0.50053599285182,-0.058758307496405,0.83603903986482,-0.2169099005964,0.00024302976456102,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,43.311677760235,0.00024609705568041,71,0.00024618153865161,0.50053186677872,-0.058755154656751,0.83604029426724,-0.21691544089848,0.00024618153865161,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,43.685970370534,0.00025494138323623,72,0.00025503524624675,0.50038663829955,-0.058759079995676,0.83603669329408,-0.21726304377255,0.00025503524624675,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,43.809307785709,0.00025162274472944,73,0.00025171081114945,0.50038461294879,-0.058758142833993,0.83603794595464,-0.21726314159605,0.00025171081114945,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,42.78082501973,0.00024598244930995,74,0.00024606521335073,0.50038333267851,-0.058757681670892,0.83603840042313,-0.21726446611007,0.00024606521335073,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,43.067804695965,0.00024477044129671,75,0.00024485510845571,0.50052885279545,-0.058754802436094,0.83604183441369,-0.21691655495503,0.00024485510845571,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,43.509137263187,0.00024232241945603,76,0.00024240633011715,0.50052911078939,-0.058758295874426,0.8360428210114,-0.21691121074499,0.00024240633011715,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,43.351965241265,0.00024116891346936,77,0.00024124925505983,0.50053261750493,-0.058757586151305,0.83604099352714,-0.21691035480848,0.00024124925505983,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,43.311205980349,0.00024291813475538,78,0.00024299850560072,0.50053728733844,-0.058761147423903,0.83603869360795,-0.21690747871499,0.00024299850560072,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,42.893328663207,0.00024287145610794,79,0.00024295537339384,0.50053346160258,-0.058759924089998,0.83604109033459,-0.21690740053851,0.00024295537339384,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,43.224185157589,0.00024486875789215,80,0.00024495504475036,0.50053075011366,-0.058761419596981,0.83604200882608,-0.21690971217073,0.00024495504475036,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,44.014687888896,0.00025204183907852,81,0.0002521313792954,0.50038708895771,-0.058757290420736,0.8360370251613,-0.21726121279226,0.0002521313792954,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,43.906021862785,0.00024956492084521,82,0.00024965127441386,0.50038482924717,-0.058756904094574,0.83603835473006,-0.21726140545293,0.00024965127441386,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,42.860633245961,0.00024330625209447,83,0.00024338657786964,0.50038436185106,-0.058757223657537,0.83603834652738,-0.21726242707212,0.00024338657786964,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,45.27346689232,0.00025212447841293,84,0.0002522134681527,0.50042323679832,-0.058899924132707,0.83602818899384,-0.21717331836855,0.0002522134681527,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,44.589944530049,0.00024826255796294,85,0.00024835072781225,0.50042191526381,-0.058899644597692,0.83602969211355,-0.21717065291161,0.00024835072781225,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,43.932931180066,0.00025273194482363,86,0.00025282307474438,0.50042436982251,-0.05890171756146,0.83602695796041,-0.21717496015432,0.00025282307474438,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,43.429302032201,0.00024747193209005,87,0.00024755676599529,0.50042243738114,-0.058903199409146,0.83602827775349,-0.21717393043462,0.00024755676599529,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,42.930335319712,0.00024349016003446,88,0.00024357231345101,0.50042352532758,-0.058903181922178,0.8360280186404,-0.21717242574473,0.00024357231345101,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,44.175485301299,0.0002463307231317,89,0.00024641908968323,0.50042266421354,-0.058898940995651,0.83602973661506,-0.21716894662225,0.00024641908968323,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,44.168976265795,0.00025444781506065,90,0.00025454059705978,0.50042385630353,-0.058901077956576,0.83602704661485,-0.2171759756169,0.00025454059705978,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,43.693908086047,0.00024927889665872,91,0.00024936500440839,0.5004211008344,-0.058902768690549,0.83602863891421,-0.21717573666181,0.00024936500440839,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,42.766950618726,0.0002424673723135,92,0.00024254711293754,0.50042198749653,-0.058903507258616,0.83602821032846,-0.21717514313773,0.00024254711293754,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,43.449140774267,0.00025460925128812,93,0.00025474029531105,0.22894508055074,-0.60256500845839,0.7620907233189,0.060969583412495,0.00025474029531105,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,42.823150774527,0.00025114120676426,94,0.00025126755423641,0.22894459618582,-0.60256377147075,0.76209185380225,0.060969496918968,0.00025126755423641,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,43.858531590932,0.00025718587653626,95,0.00025732260101644,0.22894861410909,-0.60256455598884,0.76209014373947,0.060968030789951,0.00025732260101644,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,43.12862987272,0.0002529750220047,96,0.00025310472829785,0.22894831265,-0.60256337960431,0.76209116186094,0.060968063014373,0.00025310472829785,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,43.589954872386,0.00025769544249562,97,0.00025783449723818,0.22894736586905,-0.60256378720323,0.76209102917223,0.060969248537434,0.00025783449723818,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,42.989844612449,0.00025371756354597,98,0.00025384980760198,0.22894698267713,-0.60256269182869,0.76209193012556,0.060970251566393,0.00025384980760198,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,42.486988015982,0.00025138841129304,99,0.00025151637494596,0.22890770459202,-0.60243688892993,0.76221771312095,0.060788283729582,0.00025151637494596,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,42.347415559526,0.00025353890852105,100,0.0002536711105618,0.22933351222224,-0.6025094847088,0.76205428291206,0.060512237618201,0.0002536711105618,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,42.391977968658,0.00025003350378347,101,0.00025015880987602,0.22890861242057,-0.60243754928076,0.76221715011791,0.060785380166438,0.00025015880987602,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,42.111153977064,0.00025233870997068,102,0.00025246925851845,0.22933347905635,-0.60251000702226,0.76205406176982,0.060509947621158,0.00025246925851845,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,42.2131551352,0.00024905145988478,103,0.00024917558239398,0.22890522122493,-0.60243768640355,0.76221798062094,0.060786377698296,0.00024917558239398,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,41.590500337695,0.00025200417621994,104,0.00025213738893166,0.22933023726431,-0.60251013213286,0.76205491635394,0.060510225676023,0.00025213738893166,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,43.464297320819,0.00025454828333602,105,0.00025468303057849,0.22894556899579,-0.60256661722618,0.76208931635071,0.060969436114226,0.00025468303057849,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,43.031758677826,0.00025525388759705,106,0.00025538921761408,0.22894555962052,-0.60256158547503,0.76209336961092,0.060968536398981,0.00025538921761408,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,43.924806760974,0.00025416506563595,107,0.00025429863312621,0.22894851949028,-0.60256639187655,0.76208871795734,0.060968063473482,0.00025429863312621,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,43.829620504791,0.00025716572835257,108,0.00025730166116864,0.22894976510136,-0.60256026045995,0.76209323236518,0.060967554954491,0.00025730166116864,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,43.844983562635,0.00025523520190796,109,0.0002553701836166,0.22894730807754,-0.60256567466043,0.76208950466756,0.060969867286001,0.0002553701836166,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,43.635334475845,0.00025634759052284,110,0.00025648215414237,0.22894698230551,-0.60255999333076,0.76209406465069,0.060970241536206,0.00025648215414237,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,42.601911180145,0.00025373333707212,111,0.00025386641130048,0.2293322987362,-0.60250778144851,0.76205613968171,0.060510412514793,0.00025386641130048,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,42.428304680022,0.00025241250524616,112,0.00025254334620919,0.22933337899458,-0.60250834911418,0.76205546248137,0.060509194577267,0.00025254334620919,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,41.781417500861,0.00025187782023676,113,0.00025201173150335,0.22933027322069,-0.60250852743652,0.7620562455452,0.060509327991005,0.00025201173150335,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,42.856380289989,0.00024882447856037,114,0.00024894619752932,0.22894548307062,-0.60256617904993,0.76208965589808,0.060969845138874,0.00024894619752932,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,43.114528932706,0.00024995951458559,115,0.0002500815376084,0.22894494715727,-0.60256440608445,0.76209126751207,0.060969235442121,0.0002500815376084,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,42.866305279371,0.00025224908079082,116,0.00025238012339366,0.22894811832805,-0.60256569341858,0.76208933268991,0.060968788972462,0.00025238012339366,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,42.969841329353,0.00025234513028982,117,0.00025247484250055,0.22894817248077,-0.60256404022079,0.76209071119506,0.060967693580091,0.00025247484250055,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,42.938505316077,0.00025467924444328,118,0.00025481529886798,0.22894776106435,-0.60256532589401,0.76208974081932,0.060968661381496,0.00025481529886798,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,42.917321894533,0.0002537746010864,119,0.0002539084830273,0.22894714063783,-0.60256330741533,0.76209146414149,0.06096939914882,0.0002539084830273,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,42.722211056576,0.00025062265499984,120,0.00025075080956783,0.22890624212214,-0.60243916736938,0.76221642944468,0.060787306400874,0.00025075080956783,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,42.694092675638,0.00025005644287024,121,0.00025018300529195,0.22890663069835,-0.6024399849079,0.76221590239467,0.060784349476502,0.00025018300529195,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,43.009714941059,0.00024901662411205,122,0.00024913860588656,0.22890477369774,-0.60243984028757,0.76221645042554,0.060785903886315,0.00024913860588656,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,42.547073462881,0.00024845715789984,123,0.00024858131301473,0.22909886877354,-0.60274849451491,0.76186631382269,0.061381434857165,0.00024858131301473,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,42.86584195551,0.00025026066549776,124,0.00025038936234023,0.22910096107869,-0.60274819447688,0.76186598455905,0.061380658665954,0.00025038936234023,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,42.821345400369,0.00025187048229805,125,0.00025200264238916,0.22910127134152,-0.60274833137472,0.76186581223323,0.061380295237607,0.00025200264238916,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,40.696617888101,0.00024746915151755,126,0.00024759436565578,0.22933006210458,-0.60251349985065,0.76205211862892,0.060512590431797,0.00024759436565578,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,40.955277694711,0.00024773684496736,127,0.00024785997324153,0.2293326901336,-0.60251315473702,0.76205155211377,0.060513201208152,0.00024785997324153,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,42.210194209044,0.00024656047737548,128,0.00024668039339417,0.22890455998595,-0.6024402646771,0.76221606405172,0.060787347483812,0.00024668039339417,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,42.028736273331,0.00024699020433499,129,0.00024711099091905,0.22890609713038,-0.60244028315286,0.76221562727443,0.06078685276136,0.00024711099091905,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,42.335037885341,0.00024792182024859,130,0.00024804288493184,0.22890608563701,-0.60243980024713,0.76221575186205,0.060790119649434,0.00024804288493184,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,41.547827571917,0.00024867761407518,131,0.00024880026304125,0.22933348230237,-0.60251265367576,0.76205151124755,0.060515702547107,0.00024880026304125,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,44.514260954487,0.00023909785838814,132,0.00023913997885421,0.42310417766418,0.092634977301332,0.8526903074637,-0.29209733887796,0.00023913997885421,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,45.350420778547,0.00024127407016207,133,0.00024131582013837,0.42310311112677,0.09263731571622,0.85269007455856,-0.29209882204318,0.00024131582013837,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,45.527729001741,0.00024370194238371,134,0.00024374746150781,0.42310340463987,0.092635830467664,0.85269108466697,-0.29209591921898,0.00024374746150781,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,45.710194739823,0.00024124891931668,135,0.00024129219972276,0.42304230671662,0.092789002648342,0.85271971843061,-0.29205220340553,0.00024129219972276,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,46.021877743091,0.00024472971407913,136,0.0002447752600463,0.42310237687907,0.092638516195688,0.85269121471764,-0.29209617652244,0.0002447752600463,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,45.225855801515,0.0002457961287672,137,0.00024584500785744,0.42310306008414,0.092637726376199,0.85269148028144,-0.29209466214553,0.00024584500785744,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
