iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
31,1317.5,0.19869,124.32,5.5686,0.01132746919810314,0.07469519193517318,0.035103687241464517
32,1675.8,0.14751,127.37,6.4344,0.011901350044910653,0.07409675189598447,0.03548707870751004
33,1343.0,0.19297,124.49,4.9903,0.015937479375125508,0.07539694629368608,0.03993707276847411
34,1431.5,0.17809,124.69,6.6018,0.010339443346253382,0.07403055132743182,0.033904099713411476
35,1377.7,0.1895,121.99,6.7953,0.011078126014192632,0.07397647218039508,0.034625568454212545
36,1488.2,0.17143,124.41,6.4687,0.010151808465296638,0.07409775133689223,0.03373785525981763
37,1382.8,0.18618,123.63,5.1514,0.01744389624691806,0.0751578446791078,0.04136738123254388
38,1481.4,0.17795,124.61,4.9188,0.011222967228633378,0.07552317941525383,0.035262741872540825
39,1473.2,0.17284,123.55,6.0526,0.013706067756036312,0.07433243890966032,0.03736681792513386
40,1480.3,0.17409,123.45,6.5457,0.010166659980137362,0.07406840683064311,0.033743366128214075
41,1492.0,0.17058,123.65,6.6355,0.010820913376603543,0.07402758206466606,0.03438462459806862
42,1432.9,0.17726,125.19,6.4804,0.010439239141710145,0.07408028626987521,0.03401972663273676
43,1490.2,0.1717,124.1,6.7901,0.010330607744149421,0.07396956571883355,0.03387585178917575
44,1704.8,0.1482,125.63,6.3048,0.010198964123568657,0.07418907152501023,0.03381407903677577
45,1762.6,0.12727,123.57,10.32,0.03728865010075904,0.07344908110960185,0.06066821874906042
46,1755.2,0.14313,125.48,6.0488,0.011564197921070243,0.07433883762121073,0.035226984863313125
47,1437.5,0.17886,124.31,8.6258,0.01592842337586782,0.07356471421046519,0.03934479918334408
48,1310.8,0.20014,123.39,5.5494,0.011791241130959307,0.07471252653871971,0.03557297695000262
49,1432.3,0.17542,121.2,10.872,0.013555281348763321,0.07350045739463393,0.0369512035765058
50,1436.2,0.17694,122.75,7.8825,0.009804708600708405,0.07367771281801903,0.03325705298209406
51,1712.5,0.1458,123.79,7.2277,0.010011732303646045,0.07382902855857484,0.03351224198118584
52,1783.3,0.1421,120.3,7.9665,0.012128794278988653,0.07367310523149406,0.03557967202003196
53,1448.1,0.17491,124.01,6.7931,0.01115428495806556,0.07396287735794956,0.03469740003170015
54,1301.4,0.20078,123.69,6.1142,0.010441006562861812,0.07428575105440031,0.034086895526065385
55,1463.9,0.17358,123.53,6.7417,0.011208360961113006,0.07398634308045077,0.03475894540620618
56,1491.8,0.16573,128.3,8.2677,0.01592153733774131,0.07355411207026025,0.03933453837917564
57,1467.2,0.17179,124.91,6.8094,0.01097474399772308,0.07395145140113527,0.034514222076344574
58,1718.2,0.15096,124.93,13.428,0.047221170180503765,0.07349012650378808,0.07061380398355693
