block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
3,446.58080346965,0.0024718932883388,40,0.030539378595268,0.5011678624458,-0.053349291812407,0.83556603430798,-0.21866015772988,0.030539378595268,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,432.37688391987,0.0022686318986458,41,0.026486643473118,0.49834083538249,-0.053249524777022,0.83680497035375,-0.2204041481052,0.026486643473118,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,452.02458033576,0.0021036360581235,42,0.028954520591108,0.50347026319865,-0.051260885867239,0.83423967128954,-0.21893048506798,0.028954520591108,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,423.94611801723,0.0022618493335089,43,0.029033910774192,0.50237176562332,-0.054449660572089,0.83456070810615,-0.21945988335233,0.029033910774192,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,433.42640184704,0.0021377232916367,44,0.028064333126473,0.50001384186402,-0.053030948082726,0.83567591938519,-0.2209485928688,0.028064333126473,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,452.2694442141,0.0022320530972818,45,0.027714964171179,0.49870658113385,-0.055696535086521,0.83622118015473,-0.2211825074607,0.027714964171179,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,424.18185882151,0.0022205089338757,46,0.028526822478631,0.49835053527827,-0.053854056441622,0.83625204966574,-0.22232551178582,0.028526822478631,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,415.75509220444,0.0021376652647108,47,0.028586410163557,0.496639431729,-0.055824582362968,0.8373614779538,-0.22149006843225,0.028586410163557,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,414.80775400797,0.0022993097602228,48,0.026973341555933,0.49746886395615,-0.054466818077387,0.83698739954347,-0.22138146122613,0.026973341555933,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,416.51738979634,0.0022764938987631,49,0.027772010535503,0.49789560112054,-0.054395220283835,0.83685781403241,-0.22092635654006,0.027772010535503,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,501.42082400588,0.0024214845286668,50,0.026331767558379,0.50172095994276,-0.054097156364427,0.83424076437625,-0.22223105742464,0.026331767558379,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,438.68628995341,0.0022312852189911,51,0.026365311100524,0.50315410286398,-0.053950312931459,0.83382972313415,-0.22056254200139,0.026365311100524,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,447.69645907082,0.0021598859935887,52,0.025250948428872,0.50473092951976,-0.05436113419939,0.833693295533,-0.21735792870426,0.025250948428872,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,483.01774006536,0.0024619248524934,53,0.02975680308316,0.50358533328175,-0.053207038906565,0.83334546655714,-0.22159119425046,0.02975680308316,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,451.81321627114,0.0023945065799678,54,0.028184650149224,0.49889267529766,-0.053919674848675,0.83642577977048,-0.22042858165188,0.028184650149224,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,379.50696496878,0.0020944959071744,55,0.027919586867321,0.50039171012285,-0.053579122069241,0.83612580682313,-0.21824065014581,0.027919586867321,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,410.24157799272,0.0021045294624581,56,0.029372612679269,0.49787649095431,-0.054660825772518,0.83700944463415,-0.22032787595891,0.029372612679269,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,416.38826763013,0.0023801388776029,57,0.029282030993155,0.5017937850206,-0.055925165320379,0.83473915643404,-0.21973638946605,0.029282030993155,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,451.6752491348,0.0025973656350737,58,0.033077382128832,0.501020490431,-0.054107452042511,0.83551884903121,-0.21898987223647,0.033077382128832,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,441.88690738281,0.0026314468727705,59,0.037529758336865,0.50502558032181,-0.054409918468749,0.83251662230473,-0.22113264960828,0.037529758336865,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,486.02187233391,0.0022329975725236,60,0.024938193964097,0.50390823542319,-0.055200373129801,0.8340683595682,-0.21761681426683,0.024938193964097,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,500.47844147054,0.0022818402516405,61,0.025113590869362,0.50404915149302,-0.054293069600631,0.83428502596378,-0.21668892743229,0.025113590869362,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,356.31625341137,0.0020887388870835,62,0.029369975683007,0.50043525629141,-0.054297484131238,0.83609241503293,-0.21809226224854,0.029369975683007,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,465.51666237408,0.0023683797955393,63,0.026190818362674,0.50232089898604,-0.054715825263966,0.83402067892276,-0.22155204732245,0.026190818362674,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,377.50374416585,0.0022755974770734,64,0.027746179639474,0.49930187691374,-0.053913873721077,0.83607206340892,-0.22084332428821,0.027746179639474,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,409.15447090778,0.0023259745517743,65,0.029282255585627,0.49965009844388,-0.05257001719909,0.83549707960318,-0.22254801451182,0.029282255585627,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,378.31281227709,0.0021717972701456,66,0.030846385631634,0.49955282667102,-0.053360461301622,0.83597089032518,-0.22079182645388,0.030846385631634,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,389.04639971152,0.0021261421695833,67,0.031344092867043,0.49822121740399,-0.054845775087504,0.83695547888108,-0.2197016009407,0.031344092867043,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,386.83396259309,0.0020841475322235,68,0.030918125888656,0.50158592710256,-0.053496570431793,0.8357563879972,-0.2169316405894,0.030918125888656,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,420.12036923145,0.0023881271979175,69,0.031280336007352,0.5011824326687,-0.054645893302903,0.83450745019958,-0.22227494109876,0.031280336007352,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,434.37475491698,0.0021427630255337,70,0.027447246672655,0.50331438793939,-0.053712960254899,0.83431853558064,-0.21838619252257,0.027447246672655,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,429.54433217262,0.0024246621183954,71,0.030125020955699,0.49493505410417,-0.057418821320489,0.83777824109401,-0.2233105441322,0.030125020955699,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,450.78441647239,0.0026257437511828,72,0.034961256517184,0.50383680225997,-0.057310257568004,0.83317601966799,-0.22059326951754,0.034961256517184,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,458.28603885527,0.0025912358933094,73,0.031329495411469,0.4998031673072,-0.056947087562544,0.83545005256152,-0.22129332706648,0.031329495411469,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,416.50994731533,0.0024129290073449,74,0.027168677152739,0.49880444794341,-0.058415830287669,0.83551724944775,-0.22289047546339,0.027168677152739,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,411.48479364072,0.0023197758164155,75,0.031138264438803,0.49171277781544,-0.059368337480047,0.83918406540114,-0.22462565667295,0.031138264438803,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,423.90532414348,0.0019980586648301,76,0.030143685794783,0.49416489009438,-0.057023800064157,0.83925266115131,-0.21954221035148,0.030143685794783,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,434.13692618011,0.0021682087631295,77,0.028361895371766,0.4979033419723,-0.054229563181456,0.83713940247951,-0.21987435185526,0.028361895371766,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,451.32512222946,0.0022022771446103,78,0.026153614490302,0.50393273042219,-0.053522610650138,0.83439806269073,-0.21671206228537,0.026153614490302,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,374.57527122119,0.0020097084650169,79,0.029576075306483,0.50043998942148,-0.053422584971353,0.83624198384496,-0.21771902399292,0.029576075306483,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,390.87113418877,0.0020162472102282,80,0.030905852035879,0.49592353694418,-0.056347778020443,0.83831111250724,-0.21934710133019,0.030905852035879,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,485.48600745177,0.0026485193486269,81,0.035259418021149,0.50519153693403,-0.055947256795258,0.83268609867212,-0.21972297371047,0.035259418021149,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,460.74508916746,0.0025606578891911,82,0.032763019788546,0.50212358425464,-0.055977643709955,0.83490099073076,-0.2183445494929,0.032763019788546,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,406.40776874233,0.0022968900116024,83,0.02678771932148,0.50191512407792,-0.058165361265128,0.83491135647705,-0.2182172895526,0.02678771932148,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,501.706971124,0.0024819446088507,84,0.031284888051761,0.50572921107626,-0.051464721527219,0.83319383491266,-0.21764796280854,0.031284888051761,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,477.40275610233,0.0021873833189435,85,0.030345767467848,0.5065954371884,-0.050002664514774,0.83318745240526,-0.21599030894057,0.030345767467848,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,433.18314920304,0.0025957526777294,86,0.035246584140885,0.50462026479291,-0.053388247080679,0.83283312906342,-0.22111565748287,0.035246584140885,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,455.3814163621,0.0025739198641615,87,0.032070698640442,0.50267003276427,-0.053557275791078,0.83500168644063,-0.21731103669701,0.032070698640442,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,404.69270103038,0.0023255889050225,88,0.030607234276942,0.50495076728701,-0.053532474573789,0.83375947283482,-0.21678917170692,0.030607234276942,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,440.21460876318,0.002041497943554,89,0.032700253734055,0.50826808225296,-0.049121110431391,0.83217732811161,-0.21616039771476,0.032700253734055,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,526.28795910064,0.0029322208569126,90,0.042236539863516,0.50321538769948,-0.053655203989099,0.83258720746355,-0.22512006386302,0.042236539863516,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,499.69627722101,0.0027778176063306,91,0.036533695135011,0.49992711196531,-0.056349638889546,0.83562472182851,-0.22048647282854,0.036533695135011,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,434.2195362904,0.0024137967375803,92,0.029132013556228,0.50161310652639,-0.058516775672106,0.83502977206136,-0.21835927399085,0.029132013556228,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,487.96062787293,0.0023339300033405,93,0.031299028781913,0.23208958367343,-0.59982959577573,0.76328380582052,0.061068824894048,0.031299028781913,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,420.8800798046,0.0020791116770543,94,0.029448070835332,0.23342914410103,-0.59833786548102,0.76408894946542,0.060517884034408,0.029448070835332,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,481.36652178814,0.0022846313706728,95,0.030117815810183,0.233673586805,-0.60059307607348,0.76241378109372,0.058382240756882,0.030117815810183,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,405.73140444638,0.0020029331901608,96,0.027683786646896,0.23549593486425,-0.59868368159715,0.76340353260456,0.057740741323852,0.027683786646896,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,410.5615711869,0.0021140282024653,97,0.03049053596501,0.2319911963677,-0.60032980420253,0.76300347170249,0.060069361254599,0.03049053596501,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,357.01244277573,0.0018428151941834,98,0.026567847945693,0.23400105836275,-0.59939843243431,0.76316080492643,0.059568590799134,0.026567847945693,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,344.52560928799,0.0018234689689324,99,0.0248093367906,0.23318476340707,-0.59993356153748,0.76294443529193,0.060149747811062,0.0248093367906,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,337.62948702483,0.0019448701567177,100,0.026470001510814,0.2316652692789,-0.59996525776858,0.76336305468108,0.060396616127192,0.026470001510814,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,354.08173554491,0.0018447583419387,101,0.026389757900055,0.23425339174742,-0.59933045996366,0.76323401630588,0.058323503881827,0.026389757900055,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,360.91487644386,0.0020488540281446,102,0.028804750385992,0.23319277148703,-0.59991330717717,0.76308839550954,0.058468467239055,0.028804750385992,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,347.8002649332,0.001804638173253,103,0.027863239762098,0.2325206189652,-0.59892471168803,0.76389253314105,0.060708697349056,0.027863239762098,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,303.65442433876,0.0020210192455711,104,0.034075084906105,0.23228652078836,-0.59796337129088,0.76470171676274,0.060875444339328,0.034075084906105,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,477.05967540981,0.0022715585065452,105,0.030834593464407,0.23119263505088,-0.60138071154782,0.76226746798675,0.061901603027602,0.030834593464407,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,457.38290444444,0.0023146337276911,106,0.033331139582605,0.23256332709526,-0.59754510502165,0.76491211075598,0.061308259765825,0.033331139582605,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,467.48801922901,0.0021357673081301,107,0.026459072525588,0.2322018232436,-0.60185863564762,0.76174462161122,0.059921130731142,0.026459072525588,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,492.8391098516,0.0022928647317829,108,0.028919670222037,0.23333327552064,-0.59777152676811,0.76470177027425,0.058772367494533,0.028919670222037,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,421.15715457198,0.0020260730421116,109,0.026829665024141,0.22932668697408,-0.60109553152062,0.76298576490602,0.062769465513443,0.026829665024141,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,421.88296658576,0.0020914769678367,110,0.026927794895853,0.22902906973374,-0.59713594368933,0.76626491185325,0.061680591317265,0.026927794895853,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,333.61175137882,0.001924015128205,111,0.026764046328281,0.22777769818184,-0.59736419230216,0.76651215730539,0.061046529779462,0.026764046328281,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,355.41424917451,0.0020382539600817,112,0.028971185339805,0.23018577036374,-0.59758692780312,0.76576759305179,0.059146412453319,0.028971185339805,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,332.50803776633,0.0020487528267036,113,0.033427912342763,0.23004373954333,-0.59615377456981,0.76676704819706,0.061170801231433,0.033427912342763,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,480.59534674184,0.0021960920950629,114,0.026072277874778,0.23251378811656,-0.60084350835625,0.76238951996031,0.060619556945173,0.026072277874778,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,423.30591711717,0.0019622561122975,115,0.025660980131938,0.23405871409986,-0.59952477974343,0.76304554607554,0.059453996828719,0.025660980131938,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,418.71839325961,0.0020845420289313,116,0.028114307655639,0.23535117657959,-0.60155529117383,0.76112385670088,0.058549860886552,0.028114307655639,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,377.24718995793,0.0018646420438066,117,0.027606945260156,0.23738567069143,-0.60004167156777,0.76183756235837,0.056573813132268,0.027606945260156,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,377.04473784919,0.0019976187343158,118,0.029580777194998,0.23404260132707,-0.60196207920971,0.76114540958174,0.059350845461754,0.029580777194998,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,343.01417088311,0.0018161778941462,119,0.028466116943561,0.23549717694346,-0.60026483491088,0.76211472220807,0.05832479272612,0.028466116943561,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,334.05026628899,0.0017214854208554,120,0.026365402894519,0.23254525088386,-0.60068226837559,0.76256510872715,0.05994404337792,0.026365402894519,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,343.4916746709,0.0016814061204472,121,0.026438647930092,0.23439004677977,-0.60100171810008,0.7619082738573,0.057901795980195,0.026438647930092,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,405.87708298101,0.0018496466597926,122,0.024724019152179,0.2319647507738,-0.6008322784744,0.76257191209496,0.060578191971807,0.024724019152179,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,469.87703724152,0.0021636391186968,123,0.026390697089605,0.23083506479638,-0.60135231707987,0.76237171079953,0.06222382814141,0.026390697089605,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,432.1353818007,0.0020589764212327,124,0.026150667401702,0.23255284234085,-0.60228795806984,0.76122413861202,0.060850365411098,0.026150667401702,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,385.8682948551,0.0019741524143558,125,0.027733172999951,0.23110877151061,-0.60258333769006,0.76132484073466,0.062169796825588,0.027733172999951,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,254.53574322852,0.0018710330335515,126,0.031114847438824,0.23172599639893,-0.60000130591784,0.76313652446543,0.062574878053864,0.031114847438824,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,326.44879966237,0.0019690613566064,127,0.027620512499878,0.23352803205353,-0.60063399243281,0.76226529377901,0.060417939074292,0.027620512499878,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,356.49016322379,0.0017373807827752,128,0.02527553736756,0.23040757042374,-0.60111058150181,0.76268965968622,0.062285046003515,0.02527553736756,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,305.95058224619,0.0016217331713511,129,0.025605361018268,0.2326469015717,-0.60080922965514,0.762474571817,0.059449863504719,0.025605361018268,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,313.08328863918,0.0016995718256939,130,0.02405415583104,0.23139603816246,-0.60062506150644,0.76288881525265,0.06084159529997,0.02405415583104,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,340.4429981099,0.0019849418630448,131,0.025773676792286,0.23245388296036,-0.60090024177564,0.76230279710879,0.0614519579856,0.025773676792286,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,445.99203171835,0.0022374865031519,132,0.019258830488517,0.42740998937938,0.096759424852208,0.8505425321822,-0.29074885090482,0.019258830488517,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,530.2446518293,0.00250585921373,133,0.019684562472892,0.42624015030417,0.096739161435966,0.85083258050308,-0.29162295232352,0.019684562472892,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,527.94648091321,0.0025800664686072,134,0.026315638521801,0.42796760410986,0.097887997091562,0.85029501115866,-0.29027496031359,0.026315638521801,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,514.59764564583,0.002422483649994,135,0.024172526610844,0.42892670507577,0.098781901878034,0.84977609762753,-0.29007638360945,0.024172526610844,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,506.53708612639,0.002473036494192,136,0.025324236542465,0.42771465117931,0.098379909796894,0.85046088602236,-0.28999544009208,0.025324236542465,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,421.14292055993,0.0024383535013363,137,0.03002108913553,0.42883164703494,0.098628849312233,0.84999409381154,-0.28962861296626,0.03002108913553,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
5,509.80917603933,0.0026142754612396,138,0.029476071913341,0.42791219191205,0.098872192025525,0.85048109484476,-0.28947674350503,0.029476071913341,27022.04520854,45.597544193268,1339.9989318848,251.19202041626
5,515.50961511193,0.0024711457301762,139,0.027984957943947,0.43037233794773,0.10026536461904,0.84900745019052,-0.28967646022167,0.027984957943947,41882.943014561,17.639295101166,1343.6079864502,251.46928596497
5,497.48138393616,0.0024118651281195,140,0.023955977969736,0.42842513503273,0.098914454661913,0.84999891520607,-0.29011960240203,0.023955977969736,41075.490856971,15.528902292252,1342.1736755371,152.06950092316
