block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
2,5.5802563556578,3.0116376282885e-05,28,3.0116377188902e-05,0.40895899380534,-0.088451013675851,0.89246185257418,-0.16864400749878,3.0116377188902e-05,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,5.3830019162514,2.9210543135857e-05,29,2.921054810878e-05,0.40895876128108,-0.08845057197135,0.89246195700551,-0.16864425038297,2.921054810878e-05,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,5.3549831817931,2.9184166021935e-05,30,2.9184169348633e-05,0.40895880701087,-0.088450374619013,0.89246190819736,-0.1686445012881,2.9184169348633e-05,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,5.4057448418812,2.9340656023403e-05,31,2.9340658094701e-05,0.40895889439198,-0.088450366519135,0.89246185912417,-0.16864455333313,2.9340658094701e-05,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,5.27878949591,2.9080587883207e-05,32,2.9080589903989e-05,0.40895886928545,-0.088450436400416,0.89246186081019,-0.16864456864223,2.9080589903989e-05,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,5.7273390509097,3.1407465214468e-05,33,3.1407465397097e-05,0.40877026836536,-0.088224466746821,0.89256175161645,-0.16869152533274,3.1407465397097e-05,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,5.762687204306,3.1324901429253e-05,34,3.1324902671016e-05,0.40877018341497,-0.088224441735382,0.89256180072563,-0.16869148442277,3.1324902671016e-05,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,5.7630529022766,3.1279701335949e-05,35,3.1279702746473e-05,0.40877025300604,-0.088224371663507,0.89256181139764,-0.16869129597126,3.1279702746473e-05,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,5.5140715563773,3.0725768336736e-05,36,3.0725777163019e-05,0.50024244424081,-0.058611902691381,0.83609562117424,-0.21740803595105,3.0725777163019e-05,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,5.452479918964,3.1126994318064e-05,37,3.1126994060701e-05,0.50038567001265,-0.058754786868763,0.83603771536875,-0.21726250193484,3.1126994060701e-05,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,5.4912190809621,3.0759927257265e-05,38,3.0759937839626e-05,0.50033719020953,-0.058684888137571,0.83609051550039,-0.2171898475706,3.0759937839626e-05,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,5.3533862336587,3.0111974668898e-05,39,3.0111992212472e-05,0.50024209927282,-0.058611920920098,0.83609588783958,-0.21740779925963,3.0111992212472e-05,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,5.3775044580591,3.0541947289985e-05,40,3.0541954412028e-05,0.50038532605009,-0.058754860895235,0.83603796019667,-0.21726233199776,3.0541954412028e-05,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,5.3034547036011,3.0149660372191e-05,41,3.0149682006898e-05,0.50033678192914,-0.058684909945475,0.83609079884466,-0.21718969146988,3.0149682006898e-05,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,5.3589104902553,2.9862391646149e-05,42,2.9862408381014e-05,0.50024216520903,-0.05861182297839,0.83609588508125,-0.21740768455673,2.9862408381014e-05,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,5.3364905634165,3.0078119600877e-05,43,3.0078127354149e-05,0.50038534061699,-0.058754803984427,0.83603795899291,-0.2172623184708,3.0078127354149e-05,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,5.3547394317342,3.0076092730127e-05,44,3.0076114901261e-05,0.50033678543536,-0.058684854138635,0.83609080133236,-0.2171896888951,3.0076114901261e-05,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,5.3415876821096,3.0018983120152e-05,45,3.0019001266908e-05,0.5005365307094,-0.058754714163633,0.83603811916689,-0.21691318145472,3.0019001266908e-05,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,5.351295723905,3.0364541928672e-05,46,3.0364562271217e-05,0.50033677638966,-0.058685135922351,0.83609074652477,-0.2171898445817,3.0364562271217e-05,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,5.3487546653423,3.0247682692413e-05,47,3.0247703388859e-05,0.50053641462778,-0.058754971720109,0.83603819356389,-0.21691309280943,3.0247703388859e-05,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,5.2646839589561,3.0213213947765e-05,48,3.0213232320487e-05,0.50033683553102,-0.05868511377748,0.83609075648508,-0.21718967597915,3.0213232320487e-05,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,5.2863327095029,3.0080455637187e-05,49,3.0080468729263e-05,0.5005366555708,-0.058754952293644,0.83603810140572,-0.21691289728572,3.0080468729263e-05,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,5.4554505468694,3.0733165419069e-05,50,3.0733172897214e-05,0.50033724314101,-0.058685087473814,0.83609049340381,-0.2171897568348,3.0733172897214e-05,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,5.3897804197708,3.0468067282401e-05,51,3.0468068637462e-05,0.50053712531489,-0.058754937362638,0.83603780398784,-0.21691296369783,3.0468068637462e-05,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,5.3532598299191,2.9964359402561e-05,52,2.9964353552782e-05,0.50053728179592,-0.058755377515953,0.8360377973018,-0.21691250915522,2.9964353552782e-05,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,5.4328186440341,3.0783893006222e-05,53,3.0783895892554e-05,0.50053711292413,-0.058754720594718,0.83603776711479,-0.21691319312367,3.0783895892554e-05,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,5.3363228371414,3.0220828242572e-05,54,3.0220841095505e-05,0.50053669102426,-0.05875478048293,0.83603804907798,-0.21691306369778,3.0220841095505e-05,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,5.2735729888928,2.9855730971156e-05,55,2.9855738138741e-05,0.5005367961431,-0.058755280561596,0.83603810576217,-0.21691246719938,2.9855738138741e-05,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,5.3474063523674,3.0130993765069e-05,56,3.0131008551062e-05,0.50053653205809,-0.058755353675429,0.83603817247697,-0.21691279964789,3.0131008551062e-05,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,5.308581257449,3.028914118791e-05,57,3.0289144965708e-05,0.50038543939883,-0.058754994482313,0.83603784007424,-0.21726249705142,3.0289144965708e-05,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,5.3829357933292,3.0905294811391e-05,58,3.0905297943496e-05,0.5003854478059,-0.058755001568107,0.83603784613893,-0.21726245243529,3.0905297943496e-05,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,5.418946112234,3.147833401387e-05,59,3.147832999552e-05,0.50038576975417,-0.05875496959574,0.83603764133319,-0.21726250769371,3.147832999552e-05,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,5.4094744932008,3.0300669986745e-05,60,3.0300663588766e-05,0.50053727559474,-0.058755435613761,0.83603781786588,-0.2169124284683,3.0300663588766e-05,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,5.4130395965165,3.0204949529162e-05,61,3.020494553754e-05,0.50053723011241,-0.058755573321138,0.83603787560981,-0.21691227355972,3.020494553754e-05,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,5.2934017261641,3.026972151348e-05,62,3.0269726394365e-05,0.50053686841328,-0.05875528256453,0.83603808156409,-0.21691239315541,3.0269726394365e-05,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,5.3600220984934,3.0522786630356e-05,63,3.0522787695592e-05,0.50033739046828,-0.05868542023115,0.83609043731506,-0.21718954344522,3.0522787695592e-05,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,5.1724852460441,3.012542318508e-05,64,3.0125431827757e-05,0.50033708495886,-0.058685439605603,0.83609062093496,-0.21718953514779,3.0125431827757e-05,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,5.2841434806802,3.0436808171825e-05,65,3.0436817829069e-05,0.50033702124855,-0.058685540170809,0.83609055978552,-0.21718989014335,3.0436817829069e-05,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,5.3850102265274,3.0641459926225e-05,66,3.0641468421012e-05,0.50053670375509,-0.058755377969224,0.83603805122172,-0.21691286421747,3.0641468421012e-05,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,5.3950108940659,3.0647493081143e-05,67,3.0647506786936e-05,0.50053657075973,-0.058755528708523,0.83603817525579,-0.21691265222021,3.0647506786936e-05,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,5.3283869960136,3.0307455474759e-05,68,3.0307463859708e-05,0.50053681026708,-0.058755389401889,0.83603814954937,-0.21691223635827,3.0307463859708e-05,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,5.3693225870357,3.0700524206547e-05,69,3.0700532462662e-05,0.50053692564756,-0.058754730608269,0.83603783796393,-0.21691334948996,3.0700532462662e-05,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,5.3628530470282,2.9915189246668e-05,70,2.9915190831834e-05,0.5005370803663,-0.058755161799101,0.8360378975792,-0.21691264590063,2.9915190831834e-05,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,5.3331653883996,3.0302989294014e-05,71,3.0303006849233e-05,0.50053657285974,-0.058754773740126,0.83603805185203,-0.21691332750205,3.0303006849233e-05,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,5.3790509441491,3.139026564972e-05,72,3.1390259599085e-05,0.50038579458309,-0.058755256144641,0.83603760938246,-0.21726249596465,3.1390259599085e-05,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,5.3942544847408,3.0982245055829e-05,73,3.0982245317982e-05,0.50038554556946,-0.058755141185019,0.83603776332088,-0.21726250820346,3.0982245317982e-05,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,5.2677232148706,3.0288594107516e-05,74,3.0288598609229e-05,0.50038538861462,-0.058755084226815,0.83603781901891,-0.2172626707663,3.0288598609229e-05,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,5.3031569684653,3.013998846755e-05,75,3.0140017999703e-05,0.50053620282037,-0.058754730211261,0.8360382410396,-0.21691346399725,3.0140017999703e-05,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,5.3574645221251,2.9838654778052e-05,76,2.9838681998724e-05,0.500536234952,-0.058755160460998,0.83603836211663,-0.2169128066494,2.9838681998724e-05,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,5.3380662795257,2.9696347989063e-05,77,2.9696361173918e-05,0.50053666536487,-0.058755073400288,0.83603813768481,-0.21691270205227,2.9696361173918e-05,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,5.3329404944486,2.9911555388672e-05,78,2.991155144208e-05,0.50053723952226,-0.058755511183235,0.8360378549835,-0.21691234817671,2.991155144208e-05,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,5.2817237739563,2.9906069508786e-05,79,2.9906078845877e-05,0.5005367690996,-0.058755361137943,0.83603814959784,-0.21691233882351,2.9906078845877e-05,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,5.3224774011322,3.0151922830208e-05,80,3.0151941576165e-05,0.50053643657616,-0.058755544706131,0.83603826223029,-0.21691262229954,3.0151941576165e-05,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,5.4194156879182,3.1033015171571e-05,81,3.1033010213496e-05,0.50038584997706,-0.058755036252747,0.83603765013093,-0.21726227104859,3.1033010213496e-05,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,5.4060760206986,3.0728478956356e-05,82,3.0728479855464e-05,0.50038557215168,-0.058754988787632,0.83603781352904,-0.21726229499054,3.0728479855464e-05,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,5.2774934494117,2.995880379664e-05,83,2.9958805947235e-05,0.50038551499307,-0.058755027770597,0.83603781243803,-0.21726242029077,2.9958805947235e-05,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,5.5742800080199,3.1042295817582e-05,84,3.1042297469461e-05,0.50042354506576,-0.058900548925548,0.83602755864172,-0.21717486519291,3.1042297469461e-05,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,5.4901170032665,3.0567784236716e-05,85,3.0567789787064e-05,0.5004233823936,-0.058900514851777,0.83602774342527,-0.2171745379345,3.0567789787064e-05,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,5.4093312792356,3.1116884874514e-05,86,3.1116881711088e-05,0.5004236843064,-0.058900769125556,0.83602740737134,-0.21717506695188,3.1116881711088e-05,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,5.3472979813748,3.0470025293331e-05,87,3.0470025684221e-05,0.5004234466963,-0.058900951247026,0.83602756953984,-0.21717494079219,3.0470025684221e-05,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,5.2859215431413,2.9980793843697e-05,88,2.9980791166091e-05,0.50042358015264,-0.05890094905925,0.83602753780272,-0.21717475604364,2.9980791166091e-05,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,5.4391955478688,3.0330857194629e-05,89,3.0330861447624e-05,0.50042347427658,-0.058900428504181,0.83602774893253,-0.21717432843144,3.0330861447624e-05,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,5.4383036694572,3.1328094320779e-05,90,3.1328093315406e-05,0.50042362121947,-0.058900690212649,0.83602741826305,-0.21717519179333,3.1328093315406e-05,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,5.3798418802986,3.0692431781667e-05,91,3.0692437165749e-05,0.50042328256099,-0.058900897806852,0.83602761388018,-0.21717516280234,3.0692437165749e-05,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,5.2658494773539,2.9855182362763e-05,92,2.9855184612909e-05,0.50042339140608,-0.058900988337227,0.83602756128098,-0.2171750899277,2.9855184612909e-05,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,5.350069993403,3.1353823751076e-05,93,3.1353828376564e-05,0.22894356662649,-0.6025652996953,0.76209087635928,0.060970477063614,3.1353828376564e-05,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,5.2732059127424,3.0927841749953e-05,94,3.0927847515094e-05,0.22894350708146,-0.60256514769419,0.76209101527336,0.060970466531824,3.0927847515094e-05,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,5.4005486067628,3.1671324049064e-05,95,3.1671337440005e-05,0.22894400088649,-0.60256524389903,0.76209080525959,0.060970286548257,3.1671337440005e-05,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,5.3108890617751,3.1154029244781e-05,96,3.1154042923255e-05,0.22894396384161,-0.60256509938597,0.76209093031748,0.060970290718573,3.1154042923255e-05,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,5.367665327867,3.1734307608034e-05,97,3.1734318547759e-05,0.2289438479391,-0.60256514955702,0.76209091387511,0.060970435615614,3.1734318547759e-05,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,5.2939614863736,3.124582985769e-05,98,3.1245839527499e-05,0.22894380072598,-0.60256501500977,0.76209102457583,0.060970558931095,3.1245839527499e-05,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,5.2321471248682,3.0959836413343e-05,99,3.095984117543e-05,0.22890485217823,-0.60243829170985,0.76221755110268,0.060787154251645,3.095984117543e-05,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,5.2149568157274,3.1224669159228e-05,100,3.1224684238732e-05,0.22932874654255,-0.6025130498707,0.76205292311582,0.060511925397743,3.1224684238732e-05,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,5.220359164603,3.079275036963e-05,101,3.0792759583308e-05,0.22890496362364,-0.60243837277488,0.76221748195218,0.060786798264821,3.0792759583308e-05,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,5.1858834107168,3.1076968896451e-05,102,3.1076986621615e-05,0.22932874252501,-0.60251311398312,0.76205289593618,0.060511644544871,3.1076986621615e-05,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,5.1983044595367,3.0671339368744e-05,103,3.0671342616977e-05,0.22890454679899,-0.60243838973796,0.76221758398204,0.060786920412647,3.0671342616977e-05,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,5.1218587479223,3.1035337221537e-05,104,3.1035349899469e-05,0.22932834397466,-0.60251312955312,0.76205300088647,0.060511678259852,3.1035349899469e-05,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,5.3519408486613,3.1346521683088e-05,105,3.1346524225108e-05,0.2289436267807,-0.60256549719098,0.76209070359471,0.060970458796996,3.1346524225108e-05,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,5.2987624493524,3.1433640195727e-05,106,3.1433653314649e-05,0.22894362554731,-0.60256487913752,0.76209120147834,0.060970348371022,3.1433653314649e-05,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,5.4087322482452,3.1299902283349e-05,107,3.1299912568719e-05,0.22894398936591,-0.60256546936361,0.76209063015063,0.060970290309421,3.1299912568719e-05,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,5.3969514630432,3.1669240419683e-05,108,3.1669263574238e-05,0.22894414249589,-0.60256471621596,0.7620911846166,0.0609702281286,3.1669263574238e-05,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,5.398971241021,3.1431525854918e-05,109,3.1431532030409e-05,0.22894384095817,-0.60256538141913,0.76209072658614,0.06097051134683,3.1431532030409e-05,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,5.3731244160022,3.1568616771472e-05,110,3.1568632038869e-05,0.22894380122686,-0.60256468361737,0.76209128655756,0.060970557565992,3.1568632038869e-05,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,5.246258894196,3.1248343487401e-05,111,3.1248363588764e-05,0.22932859795542,-0.60251284070446,0.76205315101076,0.060511701187534,3.1248363588764e-05,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,5.2249160071967,3.108596373776e-05,112,3.1085985688666e-05,0.2293287303683,-0.60251291038295,0.76205306792655,0.060511551899237,3.1085985688666e-05,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,5.1452816082237,3.1019726077774e-05,113,3.1019743457997e-05,0.22932834842356,-0.60251293251165,0.76205316410264,0.060511567874672,3.1019743457997e-05,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,5.2772385487157,3.0642658270466e-05,114,3.0642660892319e-05,0.22894361607582,-0.60256544352528,0.76209074519715,0.060970509364037,3.0642660892319e-05,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,5.3090146051221,3.0782280808916e-05,115,3.0782286421812e-05,0.228943550112,-0.60256522565436,0.7620909432611,0.060970434585901,3.0782286421812e-05,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,5.2786439051635,3.1064623542776e-05,116,3.1064632988112e-05,0.22894393985914,-0.60256538366421,0.7620907056312,0.060970379709411,3.1064632988112e-05,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,5.2913506312112,3.1076351461312e-05,117,3.107636486299e-05,0.22894394641695,-0.60256518051165,0.76209087503528,0.06097024538211,3.107636486299e-05,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,5.2876987786055,3.1364056818689e-05,118,3.1364066847436e-05,0.22894389639178,-0.60256533846434,0.76209075570452,0.060970363751612,3.1364066847436e-05,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,5.2850945646091,3.1252838718276e-05,119,3.1252849228793e-05,0.22894381997812,-0.60256509048984,0.76209096748848,0.060970454231988,3.1252849228793e-05,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,5.2610709940617,3.0865253373149e-05,120,3.0865253936018e-05,0.22890467228067,-0.6024385717407,0.7622173933891,0.06078703399732,3.0865253936018e-05,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,5.2575014315312,3.0795195999206e-05,121,3.0795200378747e-05,0.22890471996173,-0.60243867209331,0.76221732866273,0.06078667149889,3.0795200378747e-05,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,5.2962223187771,3.0666748140382e-05,122,3.0666748072202e-05,0.22890449175974,-0.60243865437181,0.76221739598825,0.06078686226281,3.0666748072202e-05,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,5.2391871663536,3.0597431039671e-05,123,3.0597430291027e-05,0.22909698237097,-0.60274654959114,0.76186838029313,0.06138192514045,3.0597430291027e-05,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,5.2785655613264,3.0819815731709e-05,124,3.0819820431201e-05,0.22909723943789,-0.60274651255447,0.76186833997123,0.061381829842663,3.0819820431201e-05,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,5.2732268135589,3.1018114012274e-05,125,3.1018119630099e-05,0.22909727777411,-0.60274652941331,0.76186831871662,0.061381785022849,3.1018119630099e-05,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,5.0118930231283,3.0476922748499e-05,126,3.0476924061697e-05,0.22932832250989,-0.60251354349563,0.76205265697114,0.060511969082836,3.0476924061697e-05,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,5.0436316532144,3.0510223138516e-05,127,3.0510227308559e-05,0.22932864561063,-0.6025135009547,0.76205258738362,0.060512044516377,3.0510227308559e-05,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,5.1980309060549,3.0365130809062e-05,128,3.0365127120248e-05,0.22890446561731,-0.60243870670145,0.76221734832023,0.060787039802908,3.0365127120248e-05,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
