block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
3,13.383125318999,7.5278032113648e-05,39,7.5278127181547e-05,0.50024115326374,-0.058611604649428,0.83609652380367,-0.21740761547175,7.5278127181547e-05,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,13.443410619737,7.6352879489233e-05,40,7.6352925337368e-05,0.50038479770654,-0.058755072316988,0.83603829598662,-0.21726219953057,7.6352925337368e-05,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,13.258299932326,7.5372229587492e-05,41,7.5372344055145e-05,0.50033563820627,-0.05868463290541,0.83609147839812,-0.21718978509936,7.5372344055145e-05,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,13.39688800155,7.4653868114058e-05,42,7.4653959140731e-05,0.50024131814003,-0.058611359806532,0.83609651688634,-0.21740732871171,7.4653959140731e-05,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,13.3408536556,7.5193208747134e-05,43,7.5193256945528e-05,0.50038483419992,-0.058754930051531,0.83603829293512,-0.21726216569683,7.5193256945528e-05,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,13.386448781555,7.5188016622857e-05,44,7.5188133668453e-05,0.50033564702132,-0.058684493387244,0.83609148458982,-0.21718977865449,7.5188133668453e-05,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,13.35359519789,7.504533031023e-05,45,7.5045427675764e-05,0.50053547575226,-0.058754705488443,0.8360386933386,-0.21691340515737,7.5045427675764e-05,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,13.377833714558,7.5909062166087e-05,46,7.5909170855819e-05,0.50033562440949,-0.058685197813503,0.83609134757609,-0.21719016785461,7.5909170855819e-05,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,13.371513007062,7.5617070481736e-05,47,7.5617180636787e-05,0.50053518555681,-0.05875534934663,0.83603887932205,-0.21691318356575,7.5617180636787e-05,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,13.161373213465,7.553108401064e-05,48,7.5531183046068e-05,0.50033577220702,-0.058685142476092,0.83609137250573,-0.21718974636019,7.5531183046068e-05,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,13.215494525989,7.5199220258124e-05,49,7.5199293859521e-05,0.50053578780209,-0.058755300826479,0.8360386489902,-0.21691269476153,7.5199293859521e-05,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,13.638277796662,7.6830987992607e-05,50,7.6831035711857e-05,0.50033679119191,-0.058685076733429,0.83609071482492,-0.2171899485054,7.6831035711857e-05,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,13.474102390834,7.616822513382e-05,51,7.6168243549344e-05,0.5005369621345,-0.058755263509225,0.83603790546021,-0.21691286080041,7.6168243549344e-05,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,13.382803209872,7.490900745983e-05,52,7.4908990823404e-05,0.50053735331134,-0.058756363891817,0.83603788875331,-0.21691172446613,7.4908990823404e-05,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,13.581693655338,7.6957750157499e-05,53,7.6957776357087e-05,0.50053693115564,-0.058754721590724,0.83603781328237,-0.21691343435108,7.6957776357087e-05,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,13.340463673457,7.5550113791606e-05,54,7.5550186217742e-05,0.50053587642938,-0.058754871293379,0.83603851817685,-0.21691311078622,7.5550186217742e-05,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,13.183594174663,7.463742597276e-05,55,7.4637471452444e-05,0.50053613921509,-0.05875612149829,0.83603865988322,-0.21691161957516,7.4637471452444e-05,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,13.368147953653,7.5325420971051e-05,56,7.5325503034318e-05,0.50053547909195,-0.05875630421189,0.83603882662142,-0.21691245069591,7.5325503034318e-05,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,13.271088308158,7.5720770416555e-05,57,7.572079976225e-05,0.50038508112775,-0.058755406267798,0.83603799566013,-0.21726261213478,7.572079976225e-05,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,13.456982756869,7.7261179863303e-05,58,7.7261207273349e-05,0.50038510208012,-0.058755423960174,0.83603801085546,-0.21726250062158,7.7261207273349e-05,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,13.547001721345,7.8693755749445e-05,59,7.8693750922194e-05,0.50038590692493,-0.058755344046477,0.83603749885584,-0.21726263876626,7.8693750922194e-05,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,13.523342601821,7.5749808498882e-05,60,7.5749789818447e-05,0.50053733779708,-0.058756509129662,0.83603794016919,-0.21691152275323,7.5749789818447e-05,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,13.53225159821,7.5510483700901e-05,61,7.5510476175197e-05,0.50053722409533,-0.058756853394234,0.83603808452394,-0.21691113548902,7.5510476175197e-05,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,13.233170563854,7.5672411117736e-05,62,7.5672446752342e-05,0.50053631987483,-0.058756126494745,0.83603859939548,-0.21691143447548,7.5672446752342e-05,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,13.39970588616,7.630501030358e-05,63,7.6305027387266e-05,0.50033715948542,-0.058685908610421,0.83609057461718,-0.21718941503817,7.6305027387266e-05,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,12.930875453887,7.5311579503523e-05,64,7.5311632308569e-05,0.50033639574557,-0.058685957032688,0.83609103364999,-0.21718939428371,7.5311632308569e-05,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,13.209955206033,7.6089713480642e-05,65,7.6089771396069e-05,0.50033623650714,-0.058686208410797,0.83609088076068,-0.21719028175508,7.6089771396069e-05,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,13.462142799868,7.6601506147862e-05,66,7.660155923235e-05,0.50053590828704,-0.058756364925705,0.83603852351113,-0.21691261213005,7.660155923235e-05,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,13.48714848384,7.6616595872132e-05,67,7.6616673880714e-05,0.50053557581488,-0.058756741779081,0.83603883358446,-0.21691208213865,7.6616673880714e-05,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,13.320625203881,7.5766700801813e-05,68,7.5766753278679e-05,0.5005361745254,-0.058756393581027,0.83603876934623,-0.21691104249161,7.5766753278679e-05,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,13.422949468506,7.6749245579084e-05,69,7.6749297407428e-05,0.50053646296661,-0.058754746626602,0.83603799040604,-0.21691382525567,7.6749297407428e-05,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,13.406780839669,7.4786020580169e-05,70,7.4786039391705e-05,0.5005368497517,-0.058755824599013,0.83603813943819,-0.21691206633238,7.4786039391705e-05,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,13.332573623283,7.5755507443463e-05,71,7.575560218126e-05,0.50053558105373,-0.0587548544184,0.836038525094,-0.21691377028666,7.575560218126e-05,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,13.447273147244,7.8473593790944e-05,72,7.8473578908628e-05,0.50038596897963,-0.058756060399144,0.83603741899344,-0.21726260943136,7.8473578908628e-05,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,13.485283220636,7.7453560129988e-05,73,7.7453573754941e-05,0.50038534648822,-0.058755772971994,0.83603780381563,-0.21726264003095,7.7453573754941e-05,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,13.168956251717,7.5719437925843e-05,74,7.5719470462122e-05,0.50038495416218,-0.058755630606974,0.83603794303199,-0.21726304639849,7.5719470462122e-05,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,13.257538473645,7.5347884841312e-05,75,7.534803642339e-05,0.50053465605157,-0.058754745584441,0.83603899800963,-0.21691411150288,7.534803642339e-05,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,13.393312416462,7.4594651026006e-05,76,7.4594791823949e-05,0.50053473636058,-0.0587558212026,0.83603930069824,-0.21691246819539,7.4594791823949e-05,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,13.344820402542,7.4238953524306e-05,77,7.4239026971886e-05,0.50053581229811,-0.058755603600794,0.83603873967519,-0.21691220669821,7.4239026971886e-05,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,13.332005255564,7.4776980020892e-05,78,7.477697236683e-05,0.50053724762063,-0.058756698051104,0.83603803295916,-0.21691132202768,7.477697236683e-05,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,13.203966890289,7.4763243562616e-05,79,7.4763299676631e-05,0.50053607161379,-0.058756322929923,0.83603876946518,-0.21691129864592,7.4763299676631e-05,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,13.305841345542,7.5377798971445e-05,80,7.5377900176758e-05,0.50053524037458,-0.058756781786862,0.83603905101052,-0.21691200732667,7.5377900176758e-05,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,13.548178492152,7.7580501062091e-05,81,7.7580490578864e-05,0.50038610746282,-0.058755510671091,0.83603752085587,-0.21726204718022,7.7580490578864e-05,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,13.514831190318,7.6819168692247e-05,82,7.6819185183396e-05,0.5003854129291,-0.058755391992895,0.83603792933326,-0.21726210704023,7.6819185183396e-05,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,13.193383842541,7.4895026481741e-05,83,7.4895047449738e-05,0.50038527008123,-0.058755489483795,0.83603792657957,-0.21726242027019,7.4895047449738e-05,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,13.935342905229,7.7603842121054e-05,84,7.7603862822269e-05,0.50042347745772,-0.058900419588115,0.83602769316971,-0.21717453818125,7.7603862822269e-05,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,13.724939647798,7.6417545236564e-05,85,7.6417584402485e-05,0.50042307079275,-0.058900334427379,0.83602815510687,-0.21717372007336,7.6417584402485e-05,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,13.522968676991,7.7790203967318e-05,86,7.7790202178601e-05,0.50042382556565,-0.058900970047953,0.83602731500066,-0.2171750425493,7.7790202178601e-05,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,13.367888517712,7.6173053374797e-05,87,7.6173067029534e-05,0.50042323154479,-0.058901425351334,0.83602772041834,-0.21717472715274,7.6173067029534e-05,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,13.214431830734,7.4949915579852e-05,88,7.494991414932e-05,0.50042356523178,-0.05890141990487,0.8360276410492,-0.21717426526958,7.494991414932e-05,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,13.597606400872,7.5825098330351e-05,89,7.5825131505111e-05,0.50042330051853,-0.058900118572279,0.8360281688628,-0.21717319631426,7.5825131505111e-05,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,13.595399318102,7.8318192914568e-05,90,7.8318201753862e-05,0.50042366786133,-0.058900772749567,0.83602734222444,-0.21717535464861,7.8318201753862e-05,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,13.449249851382,7.6729048548585e-05,91,7.6729086084067e-05,0.50042282124112,-0.058901291714747,0.83602783125436,-0.21717528216503,7.6729086084067e-05,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,13.164268868015,7.4635945095145e-05,92,7.4635966342626e-05,0.50042309340123,-0.058901518062651,0.83602769973053,-0.21717509996284,7.4635966342626e-05,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,13.374831003945,7.8382517865227e-05,93,7.8382558081353e-05,0.22894388432169,-0.6025652388673,0.76209084419205,0.060970287344462,7.8382558081353e-05,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,13.182666883824,7.731752288613e-05,94,7.7317567626641e-05,0.22894373545729,-0.6025648588894,0.7620911914575,0.060970261022503,7.7317567626641e-05,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,13.501025663732,7.9176223233318e-05,95,7.9176306188432e-05,0.22894496995485,-0.60256509936662,0.76209066645405,0.060969811064687,7.9176306188432e-05,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,13.276876301052,7.7882968497184e-05,96,7.7883051444427e-05,0.22894487734156,-0.60256473811922,0.76209097907106,0.060969821492778,7.7883051444427e-05,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,13.418823406418,7.9333726707202e-05,97,7.9333798592764e-05,0.22894458756088,-0.60256486350139,0.76209093800846,0.060970183741177,7.9333798592764e-05,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,13.234561141881,7.8112517018962e-05,98,7.8112581504121e-05,0.22894446952065,-0.60256452717225,0.76209121473085,0.060970492039911,7.8112581504121e-05,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,13.080026614044,7.73975153207e-05,99,7.7397555465841e-05,0.2289054515912,-0.60243799755134,0.76221758482412,0.060787389506285,7.7397555465841e-05,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,13.037058644199,7.8059545546151e-05,100,7.8059635081623e-05,0.22932974826141,-0.60251230093401,0.76205320873592,0.060511989231054,7.8059635081623e-05,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,13.050554679733,7.697975056929e-05,101,7.6979811302961e-05,0.22890573024358,-0.60243820020225,0.76221741194612,0.060786499527803,7.6979811302961e-05,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,12.964358475147,7.7690190561585e-05,102,7.7690292353595e-05,0.22932973824333,-0.60251246120865,0.76205314078411,0.06051128710016,7.7690292353595e-05,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,12.995414573676,7.6676222563837e-05,103,7.6676254851883e-05,0.22890468819466,-0.60243824261242,0.76221766701588,0.060786804894763,7.6676254851883e-05,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,12.804294394551,7.7586065401092e-05,104,7.7586144056543e-05,0.22932874189495,-0.60251250013329,0.76205340315335,0.060511371378685,7.7586144056543e-05,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,13.379507295959,7.8364318491433e-05,105,7.8364349597632e-05,0.22894403472015,-0.60256573259837,0.7620904122822,0.060970241686021,7.8364349597632e-05,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,13.246567644412,7.8582025703342e-05,106,7.8582107126308e-05,0.22894403161915,-0.60256418749857,0.76209165696909,0.060969965621184,7.8582107126308e-05,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,13.521482454688,7.8247753157586e-05,107,7.8247820618155e-05,0.22894494117464,-0.60256566301068,0.76209022868713,0.060969820488499,7.8247820618155e-05,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,13.492038343407,7.9171010293056e-05,108,7.9171139274638e-05,0.2289453239635,-0.60256378019753,0.76209161481823,0.060969665022787,7.9171139274638e-05,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,13.497094191118,7.8576877976057e-05,109,7.8576926230871e-05,0.22894457013576,-0.60256544314391,0.76209046978714,0.060970373079075,7.8576926230871e-05,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,13.432491695532,7.8919593083184e-05,110,7.8919684341249e-05,0.22894447077784,-0.60256369868058,0.76209186969138,0.06097048862181,7.8919684341249e-05,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,13.115320571225,7.8118797550835e-05,111,7.8118911226943e-05,0.22932937680696,-0.60251177802077,0.76205377846596,0.060511428715831,7.8118911226943e-05,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,13.061940150856,7.7712714138346e-05,112,7.7712836143952e-05,0.22932970785552,-0.60251195222082,0.76205357074721,0.060511055496724,7.7712836143952e-05,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,12.862853861289,7.7547078001809e-05,113,7.7547179200698e-05,0.2293287530183,-0.60251200754108,0.76205381118276,0.060511095424751,7.7547179200698e-05,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,13.192746221114,7.6604570162989e-05,114,7.6604598851843e-05,0.22894400795454,-0.6025655984462,0.76209051628178,0.060970368080896,7.6604598851843e-05,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,13.272190037892,7.6953659340351e-05,115,7.6953702463672e-05,0.22894384303962,-0.60256505377744,0.76209101143537,0.060970181151108,7.6953702463672e-05,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,13.196262777939,7.7659444803453e-05,116,7.7659507854253e-05,0.22894481738902,-0.6025654487875,0.76209041737793,0.060970043947121,7.7659507854253e-05,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,13.228034436256,7.7688795117847e-05,117,7.7688876843839e-05,0.22894483377637,-0.60256494091983,0.76209084087769,0.06096970814833,7.7688876843839e-05,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,13.218892001126,7.8407992381996e-05,118,7.8408059300592e-05,0.2289447087023,-0.60256533577529,0.76209054257661,0.0609700040545,7.8408059300592e-05,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,13.212386772703,7.813000498015e-05,119,7.8130073930309e-05,0.2289445176534,-0.60256471586028,0.76209107202226,0.060970230281436,7.8130073930309e-05,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,13.152330824443,7.7161146251938e-05,120,7.7161166665616e-05,0.22890500188484,-0.60243869760975,0.7622171905437,0.06078708887457,7.7161166665616e-05,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,13.143414705521,7.6985986655994e-05,121,7.6986024871299e-05,0.22890512111365,-0.60243894847661,0.76221702873078,0.060786182632184,7.6986024871299e-05,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,13.240212065107,7.6664888965727e-05,122,7.6664905091109e-05,0.2289045506189,-0.60243890417832,0.76221719703927,0.060786659521516,7.6664905091109e-05,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,13.097629500357,7.6491618568742e-05,123,7.6491631785013e-05,0.22909737853923,-0.60274695871292,0.76186794593887,0.061381820267068,7.6491631785013e-05,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,13.196075665724,7.7047563508451e-05,124,7.704760348875e-05,0.22909802119527,-0.60274686610763,0.76186784514683,0.061381582034342,7.704760348875e-05,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,13.182727044814,7.7543288552995e-05,125,7.7543333626959e-05,0.22909811701924,-0.60274690823616,0.76186779203035,0.061381469977924,7.7543333626959e-05,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,12.529392627376,7.619010851475e-05,126,7.6190131526357e-05,0.22932868824743,-0.60251353493605,0.76205254340793,0.060512098381995,7.6190131526357e-05,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,12.608742906761,7.6273396594079e-05,127,7.6273432474737e-05,0.22932949596504,-0.602513428593,0.76205236944203,0.060512286957234,7.6273432474737e-05,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,12.994730423513,7.5910764917192e-05,128,7.5910763378639e-05,0.22890448527418,-0.60243903496574,0.76221707789757,0.06078710333719,7.5910763378639e-05,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,12.939040703637,7.6044230371869e-05,129,7.6044239566711e-05,0.22890495758032,-0.60243904062236,0.76221694363582,0.06078695224728,7.6044239566711e-05,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
