block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,24.713829853922,0.00014864591598524,10,0.00014864617601013,0.5811415445116,-0.19313844525432,0.77101808794731,-0.17465152236631,0.00014864617601013,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,24.591952910958,0.00015001716196577,11,0.00015001733150097,0.58115975599014,-0.19317961878894,0.77095239793453,-0.17483527395845,0.00015001733150097,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,25.462684093228,0.00015424247944285,12,0.00015424257116728,0.58116097238102,-0.19318077894552,0.77095166168196,-0.17483319528623,0.00015424257116728,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,25.106847871701,0.00015188588300318,13,0.00015188609216323,0.58115948947002,-0.19317970760385,0.77095270699535,-0.17483469890552,0.00015188609216323,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,25.200878769454,0.00015264774009971,14,0.00015264793831028,0.58115943471299,-0.19318097233441,0.77095242809111,-0.17483471334939,0.00015264793831028,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,25.052220344408,0.00015276873880693,15,0.00015276909894852,0.58115788359123,-0.19318076062798,0.77095345753249,-0.17483556383462,0.00015276909894852,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,24.592268162215,0.00015056242254058,16,0.00015056262933459,0.581158997108,-0.19318028785947,0.77095242385121,-0.17483694294616,0.00015056262933459,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,24.661481256318,0.00015296148623699,17,0.00015296184498438,0.5811575432153,-0.19318153453927,0.77095314214211,-0.17483723086739,0.00015296184498438,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,25.76886685827,0.0001405123219821,18,0.00014051235141693,0.40895806821375,-0.088451018827777,0.89246218803674,-0.16864447407285,0.00014051235141693,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,25.265387122056,0.0001378879200161,19,0.00013788794890768,0.40895793149171,-0.088450808358936,0.89246217688825,-0.16864497500396,0.00013788794890768,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,26.044168791975,0.0001414117612009,20,0.00014141181574789,0.40895757707139,-0.088450785628854,0.89246247701761,-0.16864425810847,0.00014141181574789,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,25.638932557339,0.0001387084852546,21,0.00013870853298163,0.40895759900544,-0.088450735245786,0.89246238444799,-0.1686447212202,0.00013870853298163,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,26.018694011908,0.00014019616717087,22,0.00014019623011396,0.40895748315869,-0.088450748130476,0.89246259741654,-0.16864386836158,0.00014019623011396,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,25.597434309392,0.00013816087212281,23,0.00013816092666949,0.4089574385294,-0.08845059965445,0.89246248756174,-0.16864463580916,0.00013816092666949,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,26.286838645941,0.00014331259651327,24,0.00014331258763529,0.40895865511547,-0.088453967768889,0.89246187369497,-0.16864316763968,0.00014331258763529,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,25.297191106924,0.00013872702040111,25,0.00013872705603396,0.40895799328872,-0.088452085752522,0.89246216487778,-0.16864421873301,0.00013872705603396,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,26.573641871979,0.00014346821688205,26,0.00014346821876606,0.40895854253706,-0.088453576158743,0.8924619601206,-0.16864318867889,0.00014346821876606,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,25.305133548388,0.00013769619430716,27,0.00013769622864877,0.40895814054707,-0.088451360916146,0.8924621796116,-0.16864416383228,0.00013769622864877,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,26.50464212489,0.0001430443341301,28,0.00014304434810919,0.40895827219173,-0.088453658955428,0.89246214367754,-0.16864282944951,0.00014304434810919,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,25.567699143053,0.00013874165121311,29,0.00013874172796818,0.40895716770641,-0.088451560916747,0.89246263971751,-0.16864398317237,0.00013874172796818,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,25.434649480396,0.00013861632678217,30,0.00013861637812597,0.40895738492565,-0.08845062354289,0.89246240788271,-0.16864517492461,0.00013861637812597,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,25.675662150587,0.00013935928916194,31,0.00013935932112773,0.408957800018,-0.088450585026197,0.89246217479248,-0.16864542204647,0.00013935932112773,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,25.072642820057,0.00013812373307068,32,0.00013812376425759,0.40895768069923,-0.088450917006361,0.89246218281029,-0.16864549484247,0.00013812376425759,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,27.203223412442,0.0001491768504113,33,0.0001491768532258,0.40877005753628,-0.088225270608976,0.8925618695215,-0.16869099194435,0.0001491768532258,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,27.371107261096,0.00014878451787239,34,0.00014878453703485,0.40876965410957,-0.088225151731804,0.8925621027714,-0.16869079754581,0.00014878453703485,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,27.372860505075,0.000148569784181,35,0.00014856980594957,0.40876998462414,-0.088224818914831,0.89256215347113,-0.16868990244617,0.00014856980594957,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,26.190180632888,0.00014593847451586,36,0.00014593861071476,0.50024137295963,-0.058611043738968,0.83609621103792,-0.21740846399856,0.00014593861071476,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,25.897585412307,0.0001478437433771,37,0.00014784373936632,0.50038563916029,-0.058755037860019,0.83603763666569,-0.21726280796804,0.00014784373936632,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,26.08163960983,0.00014610065796662,38,0.00014610082126337,0.50033586208393,-0.058684113879506,0.83609115178337,-0.21719066692481,0.00014610082126337,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,25.42695041676,0.00014302271966042,39,0.00014302299040112,0.50023973452966,-0.058611130328463,0.83609747757287,-0.21740733979169,0.00014302299040112,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,25.541464119094,0.00014506469700533,40,0.00014506480690153,0.50038400538812,-0.058755389468836,0.8360387995569,-0.21726200080793,0.00014506480690153,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,25.189791905701,0.00014320162880834,41,0.00014320196268664,0.50033392294769,-0.05868421742539,0.83609249754207,-0.21718992547249,0.00014320196268664,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,25.452984646928,0.00014183634005336,42,0.00014183659829385,0.50024004788467,-0.058610665153682,0.83609746437661,-0.21740679493787,0.00014183659829385,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,25.346566132079,0.00014286114815248,43,0.00014286126775774,0.5003840749124,-0.058755119189819,0.83603879365794,-0.21726193647591,0.00014286126775774,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,25.433121446843,0.00014285094042503,44,0.00014285128256081,0.50033393982487,-0.058683952335762,0.83609250923549,-0.21718991320439,0.00014285128256081,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,25.370770776834,0.00014258008034422,45,0.00014258036035302,0.50053389379883,-0.058754692495493,0.83603955433436,-0.2169137405888,0.00014258036035302,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,25.416736297037,0.00014422071235766,46,0.00014422102626974,0.50033389686882,-0.058685290658428,0.83609224892261,-0.21719065264368,0.00014422102626974,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,25.404817547148,0.00014366637062118,47,0.00014366668998311,0.50053334245758,-0.058755915743639,0.83603990767147,-0.21691331963203,0.00014366668998311,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,25.00563096822,0.00014350336283082,48,0.00014350364636145,0.50033417753648,-0.058685185576125,0.83609229636534,-0.21718985183746,0.00014350364636145,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,25.10845285837,0.00014287287109195,49,0.0001428730731205,0.50053448643162,-0.058755823651376,0.83603947020752,-0.21691239091994,0.0001428730731205,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,25.911732709835,0.00014597338081025,50,0.00014597349619186,0.50033611349926,-0.058685060700014,0.83609104683838,-0.21719023590975,0.00014597349619186,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,25.599802210724,0.00014471410218695,51,0.00014471412305258,0.50053671760834,-0.058755752775718,0.83603805753376,-0.21691270639589,0.00014471412305258,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,25.426340838935,0.00014232174352198,52,0.00014232165318253,0.50053746076874,-0.058757843501098,0.83603802581468,-0.21691054742682,0.00014232165318253,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,25.804210891154,0.00014621407961871,53,0.00014621412412149,0.50053665874601,-0.058754723140099,0.83603788240857,-0.21691379609742,0.00014621412412149,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,25.345878845947,0.00014353948466606,54,0.00014353968300626,0.50053465481011,-0.058755007544676,0.83603922167857,-0.21691318133615,0.00014353968300626,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,25.047850802964,0.00014180558495422,55,0.00014180569554125,0.50053515406352,-0.058757382931229,0.8360394909099,-0.21691034815452,0.00014180569554125,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,25.398445423428,0.00014311245713674,56,0.00014311268529101,0.50053390006231,-0.058757729923884,0.83603980758369,-0.21691192728286,0.00014311268529101,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,25.214032556906,0.00014386352401683,57,0.0001438635822741,0.50038454397305,-0.058756023919906,0.83603822891357,-0.21726278466615,0.0001438635822741,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,25.567234585825,0.00014679029288363,58,0.00014679034120264,0.50038458365339,-0.058756057493283,0.83603825784714,-0.21726257285981,0.00014679034120264,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,25.738266766057,0.00014951218924276,59,0.0001495121271915,0.50038611280787,-0.058755905664338,0.83603728507558,-0.21726283534402,0.0001495121271915,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,25.693373105359,0.0001439193317088,60,0.00014391923291319,0.50053743124984,-0.058758119433462,0.83603812352683,-0.21691016418462,0.00014391923291319,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,25.710285046153,0.00014346453077094,61,0.00014346446912396,0.50053721523434,-0.05875877353265,0.83603839778237,-0.21690942840238,0.00014346446912396,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,25.14206074344,0.00014377209364614,62,0.00014377216894383,0.50053549727489,-0.058757392401876,0.83603937600298,-0.21690999649171,0.00014377216894383,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,25.458443645429,0.00014497393874159,63,0.00014497395514683,0.50033681318258,-0.058686641219082,0.83609078048578,-0.2171892223437,0.00014497395514683,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,24.567686579296,0.00014308624259768,64,0.00014308637595465,0.50033536216946,-0.058686733187967,0.8360916525957,-0.21718918290129,0.00014308637595465,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,25.09777430831,0.00014456390164109,65,0.00014456405064547,0.50033505971386,-0.058687210723909,0.83609136206445,-0.21719086905066,0.00014456405064547,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,25.576990842951,0.00014553678325041,66,0.00014553691431918,0.50053471540572,-0.058757845218348,0.83603923174822,-0.21691223403955,0.00014553691431918,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,25.624511322906,0.00014556548061701,67,0.00014556569211899,0.50053408374861,-0.058758561255039,0.83603982085665,-0.21691122706426,0.00014556569211899,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,25.308204086643,0.00014395113602571,68,0.00014395126540959,0.50053522115766,-0.058757899854434,0.8360396988738,-0.21690925174381,0.00014395126540959,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,25.50259788215,0.00014581774217654,69,0.00014581786955905,0.50053576921752,-0.058754770703099,0.8360382189322,-0.21691453878506,0.00014581786955905,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,25.471887025664,0.00014208791386412,70,0.0001420879382828,0.5005365040708,-0.058756818840272,0.8360385020774,-0.21691119697878,0.0001420879382828,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,25.330882699566,0.00014392962806634,71,0.00014392989896865,0.50053409370068,-0.058754975440796,0.83603923477122,-0.21691443434404,0.00014392989896865,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,25.548807705627,0.00014909391032975,72,0.00014909381691509,0.50038623067575,-0.058757266668861,0.83603713336914,-0.21726277957721,0.00014909381691509,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,25.621017921713,0.00014715583410098,73,0.00014715583812075,0.50038504802961,-0.058756720549273,0.83603786448678,-0.21726283769256,0.00014715583812075,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,25.020020500788,0.00014386109442216,74,0.00014386116386425,0.50038430270387,-0.058756450099005,0.8360381289587,-0.21726360971066,0.00014386116386425,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,25.188332242553,0.00014315509692656,75,0.00014315555266801,0.50053233640467,-0.058754768629726,0.83604013319283,-0.21691508261351,0.00014315555266801,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,25.446309186454,0.00014172421250235,76,0.00014172463258064,0.50053248894203,-0.058756812290825,0.8360407082825,-0.2169119605165,0.00014172463258064,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,25.354151856822,0.00014104838478672,77,0.00014104858824125,0.50053453299842,-0.058756398922275,0.83603964247446,-0.21691146367152,0.00014104858824125,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,25.329825010185,0.00014207083762809,78,0.00014207077667442,0.50053725994168,-0.058758478382315,0.83603829980741,-0.21690978281688,0.00014207077667442,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,25.086552824594,0.00014204458581046,79,0.00014204472988784,0.5005350256413,-0.058757765628679,0.83603969909589,-0.21690973841659,0.00014204472988784,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,25.280103180491,0.00014321212365305,80,0.00014321241294905,0.50053344645288,-0.058758637310611,0.83604023394491,-0.21691108489003,0.00014321241294905,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,25.740506795199,0.00014739712306887,81,0.00014739704652127,0.50038649377129,-0.058756222193048,0.83603732689064,-0.21726171142112,0.00014739704652127,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,25.677151339555,0.00014595059829116,82,0.00014595061214972,0.50038517422322,-0.058755996712765,0.83603810296176,-0.21726182514083,0.00014595061214972,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,25.066432802725,0.00014229488597019,83,0.00014229491912709,0.50038490288151,-0.058756182009744,0.83603809769585,-0.21726242023072,0.00014229491912709,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,26.476132390391,0.00014744187853357,84,0.00014744190401253,0.50042337612933,-0.058900225636551,0.83602789489056,-0.21717404772698,0.00014744190401253,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,26.076363955696,0.00014518778365321,85,0.00014518786929961,0.50042260350535,-0.058900063905645,0.83602877251098,-0.21717249343266,0.00014518786929961,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,25.692613514429,0.00014779564033726,86,0.00014779559148729,0.50042403755886,-0.058901271386151,0.83602717638592,-0.21717500594237,0.00014779559148729,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,25.39795929612,0.00014472300001484,87,0.00014472300603091,0.50042290892047,-0.058902136475855,0.83602794667692,-0.21717440668963,0.00014472300603091,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,25.106364199945,0.00014239894088651,88,0.00014239889951239,0.5004235430234,-0.058902126188047,0.83602779582197,-0.2171735290744,0.00014239889951239,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,25.834367224074,0.0001440618668729,89,0.00014406193248229,0.50042304002393,-0.058899653819918,0.83602879862129,-0.21717149828132,0.00014406193248229,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,25.830227872381,0.00014879870880559,90,0.00014879869326258,0.50042373796198,-0.058900896467523,0.83602722809298,-0.21717559892,0.00014879869326258,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,25.552553030467,0.00014577934989087,91,0.00014577943296979,0.50042212944641,-0.058901882468761,0.83602815722174,-0.21717546116923,0.00014577943296979,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,25.011098741491,0.0001418025445681,92,0.00014180257924919,0.50042264662836,-0.058902312580542,0.83602790728698,-0.21717511494466,0.00014180257924919,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,25.41120222936,0.00014892100844822,93,0.00014892107979538,0.22894436069527,-0.60256514779308,0.7620907958465,0.060970002919371,0.00014892107979538,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,25.046081726893,0.00014689741641171,94,0.00014689750534659,0.22894407784614,-0.60256442590876,0.76209145559257,0.060969952932187,0.00014689750534659,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,25.650967485095,0.00015042892506051,95,0.00015042913170754,0.22894642332776,-0.60256488270755,0.76209045818667,0.060969098023612,0.00015042913170754,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,25.225086285378,0.00014797171466365,96,0.00014797192574556,0.22894624736246,-0.60256419644265,0.76209105207516,0.060969117846415,0.00014797192574556,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,25.494798546178,0.00015072828811075,97,0.00015072845691692,0.22894569672638,-0.60256443454405,0.7620909741731,0.060969806106466,0.00015072845691692,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,25.144692988293,0.00014840795042339,98,0.00014840809961652,0.22894547242832,-0.60256379562891,0.76209149986251,0.060970391904224,0.00014840809961652,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,24.851081870437,0.00014704940520527,99,0.00014704947865336,0.22890635044513,-0.6024375564636,0.76221763535354,0.060787742546288,0.00014704947865336,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,24.769464868788,0.00014830711746048,100,0.00014830735015815,0.22933125053763,-0.60251117772786,0.76205363708323,0.060512085136051,0.00014830735015815,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,24.795086793729,0.00014625555799411,101,0.00014625570017341,0.22890687998524,-0.60243794146308,0.76221730688478,0.060786051576916,0.00014625570017341,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,24.631293539472,0.00014760508387522,102,0.0001476053574197,0.22933123157734,-0.6025114822286,0.76205350796802,0.060510751104373,0.0001476053574197,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,24.690308778944,0.00014567883301412,103,0.00014567888311218,0.22890490013937,-0.60243802205145,0.76221779149921,0.060786631758864,0.00014567888311218,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,24.327165258382,0.00014740710585289,104,0.00014740730149594,0.2293293385992,-0.60251155618595,0.76205400644853,0.060510911204201,0.00014740730149594,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,25.420084829026,0.00014888659365936,105,0.0001488866328409,0.22894464648619,-0.60256608585314,0.76208997522772,0.060969916191323,0.0001488866328409,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,25.167519972207,0.00014929999442724,106,0.0001493001968731,0.22894464054126,-0.60256315027216,0.76209234006058,0.060969391673515,0.0001493001968731,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,25.6898291499,0.0001486650739358,107,0.00014866523264384,0.22894636871028,-0.60256595357886,0.76208962644651,0.060969115982966,0.00014866523264384,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,25.633907632068,0.00015041901844775,108,0.00015041937579778,0.22894709590619,-0.60256237640988,0.76209225998558,0.060968820566629,0.00015041937579778,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,25.643529521224,0.00014929057681225,109,0.00014929067207867,0.228945663691,-0.60256553582475,0.76209008456024,0.060970165876458,0.00014929067207867,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,25.52082294367,0.00014994168911373,110,0.00014994192471715,0.22894547483036,-0.60256222146874,0.76209274430185,0.060970385395445,0.00014994192471715,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,24.918182678189,0.00014841988595702,111,0.00014842019617653,0.2293305448151,-0.60251018420456,0.76205471954448,0.060511020188181,0.00014842019617653,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,24.816698509161,0.00014764797643132,112,0.00014764831520249,0.22933117385148,-0.60251051519269,0.76205432485743,0.060510311088572,0.00014764831520249,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,24.438433901313,0.00014733314226369,113,0.00014733341048876,0.22932935973611,-0.60251062029848,0.7620547816691,0.060510386918226,0.00014733341048876,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,25.06522706268,0.00014554282320403,114,0.00014554286362706,0.22894459562699,-0.60256583100197,0.76209017280415,0.060970156274979,0.00014554286362706,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,25.216182361194,0.00014620619679807,115,0.00014620628339096,0.22894428227424,-0.60256479615647,0.76209111357696,0.060969801155595,0.00014620628339096,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,25.071918119102,0.00014754698247,116,0.0001475471282162,0.22894613345697,-0.60256554662672,0.76208998493075,0.060969540441352,0.0001475471282162,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,25.132301213622,0.00014760285544377,117,0.00014760306225704,0.22894616457031,-0.6025645817178,0.76209078955013,0.060968902487914,0.00014760306225704,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,25.114881876535,0.00014896906951983,118,0.00014896922427309,0.22894592692772,-0.60256533188048,0.76209022283579,0.060969464625125,0.00014896922427309,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,25.102534289063,0.00014844104892767,119,0.00014844121110633,0.22894556390295,-0.60256415410141,0.76209122874031,0.060969894522617,0.00014844121110633,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,24.988439242783,0.00014660053523332,120,0.00014660054387255,0.22890549612546,-0.60243888651457,0.76221688623227,0.060787171346837,0.00014660054387255,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,24.971533927041,0.00014626775964293,121,0.00014626782720552,0.22890572270665,-0.60243936311948,0.76221657880209,0.060785449533008,0.00014626782720552,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,25.155431775345,0.00014565771199239,122,0.00014565771090517,0.22890463881214,-0.60243927896856,0.76221689856892,0.060786355552849,0.00014565771090517,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,24.884537416436,0.00014532854534843,123,0.00014532853375726,0.2290979727005,-0.60274757249178,0.76186729434943,0.061381663053113,0.00014532853375726,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,25.07158570023,0.00014638479117498,124,0.00014638486368183,0.22909919369748,-0.60274739649979,0.76186710288822,0.061381210448792,0.00014638486368183,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,25.046218000592,0.00014732659657662,125,0.00014732668326617,0.22909937572294,-0.60274747649925,0.76186700201632,0.061380997510021,0.00014732668326617,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,23.804888217854,0.00014475501258099,126,0.00014475503282908,0.2293292367106,-0.60251352215399,0.76205237305813,0.060512292354632,0.00014475503282908,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,23.955662804065,0.00014491337039336,127,0.0001449134347324,0.22933077127369,-0.60251332012909,0.76205204253144,0.060512650626429,0.0001449134347324,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,24.689009408751,0.00014422465105514,128,0.00014422459409963,0.2289045146865,-0.60243952736117,0.76221667228041,0.060787198705731,0.00014422459409963,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,24.583213985115,0.00014447828419517,129,0.00014447826181381,0.22890541204769,-0.60243953811976,0.76221641717754,0.060786911666416,0.00014447826181381,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,24.762094323583,0.00014502339042929,130,0.00014502330316464,0.22890540489922,-0.60243925696051,0.76221648976415,0.060788814854563,0.00014502330316464,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,24.301490150679,0.00014546282376599,131,0.00014546285425721,0.22933123198347,-0.60251302830225,0.76205201889645,0.060514107914788,0.00014546285425721,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,26.03224763348,0.00013982239201582,132,0.00013982243548764,0.42310474032491,0.092633615987136,0.85268994182877,-0.2920980229432,0.00013982243548764,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,26.520603164657,0.00014109277028007,133,0.00014109283433627,0.42310411774125,0.092634982014706,0.85268980559684,-0.29209888922771,0.00014109283433627,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,26.623699358211,0.0001425086174652,134,0.00014250867304497,0.42310428894784,0.092634113021481,0.85269039622419,-0.29209719266953,0.00014250867304497,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,26.730209603217,0.00014107389725562,135,0.00014107393547047,0.42304298340243,0.092787493358181,0.85271894118086,-0.29205397210332,0.00014107393547047,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,26.912447855735,0.00014310856336634,136,0.00014310864462272,0.42310368891102,0.09263568141688,0.85269047204519,-0.29209734309206,0.00014310864462272,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,26.446851904489,0.00014373150637855,137,0.00014373159091939,0.42310408636019,0.092635220928765,0.85269062850145,-0.29209645669593,0.00014373159091939,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
